region,median,lower_90,upper_90,lower_50,upper_50,confidence
Santa Catarina,167,146,189,155,173,1
Santa Catarina,174,153,196,162,180,0.99
Santa Catarina,175.5,153,198,160,179,0.99
Santa Catarina,173,152,195,163,181,0.99
Santa Catarina,167,147,188,154,172,0.99
Santa Catarina,162,142,182,153,169,0.98
Santa Catarina,157,136,176,146,162,0.98
Santa Catarina,155,133,174,144,160,0.97
Santa Catarina,156,132,175,143,160,0.97
Santa Catarina,158,134,177,148,165,0.96
Santa Catarina,161,139,183,151,168,0.94
Santa Catarina,165,142,189,154,173,0.93
Santa Catarina,172,145,194,158,178,0.91
Santa Catarina,179,154,205,164,185,0.89
Santa Catarina,190,163,218,176,198,0.85
Santa Catarina,200,169,227,186,208,0.81
Santa Catarina,213,183,247,194,219,0.76
Santa Catarina,224,190,258,209,234,0.69
São Paulo,1,1,1,1,1,1
São Paulo,0.5,0,1,0,1,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,1,0,0,1
São Paulo,0,0,2,0,0,1
São Paulo,1,0,2,0,1,1
São Paulo,1,0,2,0,1,1
São Paulo,1,0,2,0,1,1
São Paulo,1,0,3,0,1,1
São Paulo,1,0,3,0,1,1
São Paulo,1,0,4,0,1,1
São Paulo,2,0,4,0,2,1
São Paulo,2,0,5,0,2,1
São Paulo,3,0,6,1,3,1
São Paulo,4,0,8,1,4,1
São Paulo,4,1,9,1,4,1
São Paulo,6,1,11,2,6,1
São Paulo,7,2,13,4,8,1
São Paulo,9,3,16,5,10,1
São Paulo,11,3,18,5,11,1
São Paulo,13,4,22,7,14,1
São Paulo,16,6,26,8,16,1
São Paulo,20,8,31,12,21,1
São Paulo,24,10,37,16,26,1
São Paulo,28,14,44,22,33,1
São Paulo,34,19,52,25,37,1
São Paulo,41,19,57,29,44,1
São Paulo,48,29,69,36,52,1
São Paulo,56,34,77,48,65,1
São Paulo,65,40,88,54,72,1
São Paulo,75,52,103,63,83,1
São Paulo,87,58,114,70,92,1
São Paulo,97,68,129,80,104,1
São Paulo,110,75,144,92,119,1
São Paulo,122,88,159,107,134,1
São Paulo,137,95,172,117,148,1
São Paulo,153,107,189,129,163,1
São Paulo,171,126,217,149,185,1
São Paulo,191,145,239,167,206,1
São Paulo,214,160,268,187,230,1
São Paulo,238,184,296,216,261,1
São Paulo,266.5,203,328,237,286,1
São Paulo,297,233,358,262,313,1
São Paulo,330,267,392,302,354,1
São Paulo,370,301,430,338,388,1
São Paulo,404,336,466,375,426,1
São Paulo,441,385,509,417,464,1
São Paulo,475,402,526,442,491,1
São Paulo,501.5,447,562,472,518,1
São Paulo,527,469,575,507,549,1
São Paulo,541,482,593,520,564,1
São Paulo,552,483,606,517,567,1
São Paulo,566,497,629,540,593,1
São Paulo,587,517,656,550,605,1
São Paulo,614,543,677,587,642,1
São Paulo,639,578,717,601,657,1
São Paulo,663,592,736,631,687,1
São Paulo,677,598,748,635,693,1
São Paulo,692,606,782,654,725,1
São Paulo,716,615,807,663,738,1
São Paulo,750,649,854,706,786,1
São Paulo,799,688,898,751,836,1
São Paulo,854,744,953,806,890,1
São Paulo,901.5,800,1008,859,936,1
São Paulo,938,827,1045,882,970,1
São Paulo,972,840,1081,933,1031,1
São Paulo,1006,860,1135,939,1044,1
São Paulo,1056,915,1223,990,1110,1
São Paulo,1121,962,1289,1062,1193,1
São Paulo,1208,1021,1344,1164,1290,1
São Paulo,1302,1152,1465,1260,1388,1
São Paulo,1395,1221,1527,1346,1462,1
São Paulo,1479,1324,1601,1423,1531,1
São Paulo,1549,1408,1673,1474,1582,1
São Paulo,1602.5,1492,1734,1555,1654,0.99
São Paulo,1643.5,1526,1764,1591,1687,0.99
São Paulo,1681,1543,1794,1639,1740,0.99
São Paulo,1702,1574,1827,1636,1739,0.99
São Paulo,1725.5,1587,1864,1664,1783,0.98
São Paulo,1749.5,1582,1920,1670,1807,0.98
São Paulo,1787.5,1603,1989,1693,1847,0.97
São Paulo,1864,1665,2072,1771,1941,0.97
São Paulo,1974.5,1758,2191,1894,2071,0.96
São Paulo,2110,1904,2330,2032,2204,0.95
São Paulo,2217,2002,2437,2122,2294,0.93
São Paulo,2312,2096,2579,2213,2408,0.91
São Paulo,2398.5,2095,2677,2272,2504,0.89
São Paulo,2529,2135,2866,2339,2627,0.85
São Paulo,2715,2269,3160,2519,2863,0.81
São Paulo,3012.5,2527,3573,2812,3228,0.76
São Paulo,3422.5,2854,4079,3155,3651,0.69
Sergipe,1,1,1,1,1,1
Sergipe,0,0,0,0,0,1
Sergipe,1,0,1,1,1,1
Sergipe,0,0,0,0,0,1
Sergipe,0,0,0,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,1,0,0,1
Sergipe,0,0,2,0,0,1
Sergipe,1,0,2,0,1,1
Sergipe,1,0,2,0,1,1
Sergipe,1,0,2,0,1,1
Sergipe,1,0,2,0,1,1
Sergipe,1,0,2,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1,0,3,0,1,1
Sergipe,1.5,0,3,1,2,1
Sergipe,2,0,4,1,2,1
Sergipe,2,0,4,1,2,1
Sergipe,2,0,4,0,2,1
Sergipe,2,0,5,0,2,1
Sergipe,3,0,5,1,3,1
Sergipe,3,0,5,1,3,1
Sergipe,3,0,6,1,3,1
Sergipe,3,0,6,1,3,1
Sergipe,4,0,6,2,4,1
Sergipe,4,0,7,1,4,1
Sergipe,4,1,8,2,5,1
Sergipe,5,1,10,3,6,1
Sergipe,6,2,11,2,6,1
Sergipe,7,2,13,3,7,1
Sergipe,9,3,15,4,9,1
Sergipe,10,4,17,6,11,1
Sergipe,12,4,20,7,13,1
Sergipe,15,7,23,11,17,1
Sergipe,18,8,28,11,19,1
Sergipe,21,10,31,14,22,1
Sergipe,24,13,36,17,26,1
Sergipe,28,14,40,21,31,1
Sergipe,33,18,46,25,35,1
Sergipe,38,24,54,30,42,1
Sergipe,44,27,59,34,47,1
Sergipe,51,32,67,42,56,1
Sergipe,59,40,78,48,63,1
Sergipe,67,45,86,59,75,1
Sergipe,77,56,98,69,85,1
Sergipe,87,63,105,75,92,1
Sergipe,97,75,117,85,102,0.99
Sergipe,107,84,128,95,112,0.99
Sergipe,116,94,137,105,123,0.99
Sergipe,126,102,146,117,134,0.99
Sergipe,133,113,155,123,139,0.98
Sergipe,141,119,165,130,148,0.98
Sergipe,151,126,174,138,158,0.97
Sergipe,161,135,183,150,169,0.97
Sergipe,170,146,192,156,175,0.96
Sergipe,180,157,206,172,191,0.95
Sergipe,191,165,217,178,198,0.93
Sergipe,200,171,224,190,211,0.91
Sergipe,210,183,237,201,222,0.89
Sergipe,220,188,245,204,227,0.85
Sergipe,233,203,262,217,240,0.81
Sergipe,248,218,282,233,259,0.76
Sergipe,268,234,308,251,280,0.69
Tocantins,1,1,1,1,1,1
Tocantins,0,0,0,0,0,1
Tocantins,1,1,1,1,1,1
Tocantins,1,0,1,1,1,1
Tocantins,0.5,0,1,0,1,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0.5,0,1,0,1,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,1,0,0,1
Tocantins,0,0,2,0,0,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,2,0,1,1
Tocantins,1,0,3,0,1,1
Tocantins,1,0,3,0,1,1
Tocantins,1,0,3,0,1,1
Tocantins,1,0,3,0,1,1
Tocantins,1,0,3,0,1,1
Tocantins,2,0,3,1,2,1
Tocantins,2,0,3,1,2,1
Tocantins,2,0,4,1,2,1
Tocantins,2,0,4,1,2,1
Tocantins,2,0,4,1,2,1
Tocantins,2,0,5,1,2,1
Tocantins,2,0,5,0,2,1
Tocantins,3,0,6,1,3,1
Tocantins,3,1,7,1,3,1
Tocantins,4,0,7,1,4,1
Tocantins,4,0,8,2,5,1
Tocantins,6,1,10,3,6,1
Tocantins,7,1,11,3,7,1
Tocantins,8,2,13,5,9,1
Tocantins,10,4,16,5,10,1
Tocantins,12,4,18,8,13,1
Tocantins,14,6,22,9,15,1
Tocantins,16,8,24,11,17,1
Tocantins,19,11,29,13,20,1
Tocantins,23,14,33,18,25,1
Tocantins,27,17,37,21,29,1
Tocantins,31,20,42,25,33,1
Tocantins,34,21,45,29,38,1
Tocantins,38,28,51,32,41,0.99
Tocantins,43,30,55,37,46,0.99
Tocantins,48,35,59,42,52,0.99
Tocantins,52,40,65,46,56,0.99
Tocantins,57,44,71,48,59,0.98
Tocantins,62,47,75,55,66,0.98
Tocantins,66,50,79,56,68,0.97
Tocantins,71,55,84,62,74,0.97
Tocantins,75,58,88,67,78,0.96
Tocantins,79,65,94,71,82,0.94
Tocantins,83.5,66,97,76,88,0.93
Tocantins,86,70,102,78,90,0.91
Tocantins,88,70,102,80,92,0.88
Tocantins,89,70,104,80,93,0.85
Tocantins,89,72,107,81,94,0.81
Tocantins,91,69,109,83,97,0.76
Tocantins,91,70,113,83,98,0.69
