region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0
Rio Grande do Sul,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.3,1.1,1.3,0.02
Rio Grande do Sul,nowcast,1.2,1,1.3,1.1,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1,1.4,1.1,1.2,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.5,1.1,1.3,0
Rio Grande do Sul,forecast,1.2,1,1.5,1.1,1.3,0.05
Rio Grande do Sul,forecast,1.2,1,1.6,1.1,1.3,0.08
Rio Grande do Sul,forecast,1.2,0.9,1.6,1.1,1.3,0.1
Rio Grande do Sul,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Rio Grande do Sul,forecast,1.2,0.9,1.6,1.1,1.4,0.12
Rio Grande do Sul,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Rio Grande do Sul,forecast,1.2,0.8,1.6,1,1.4,0.15
Rio Grande do Sul,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Rio Grande do Sul,forecast,1.2,0.8,1.7,1,1.4,0.17
Rio Grande do Sul,forecast,1.2,0.8,1.7,1,1.4,0.18
Rio Grande do Sul,forecast,1.2,0.7,1.7,1,1.4,0.19
Rio Grande do Sul,forecast,1.2,0.8,1.7,1.1,1.5,0.19
Rio Grande do Sul,forecast,1.2,0.8,1.8,1,1.4,0.2
Rio Grande do Sul,forecast,1.2,0.7,1.8,1,1.4,0.21
Rondônia,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Rondônia,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Rondônia,nowcast,1.6,1.1,2,1.4,1.7,0.02
Rondônia,nowcast,1.5,1.1,2,1.3,1.6,0.02
Rondônia,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Rondônia,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Rondônia,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Rondônia,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Rondônia,nowcast,1.4,1,1.7,1.2,1.5,0.03
Rondônia,nowcast,1.3,1.1,1.7,1.2,1.5,0.03
Rondônia,nowcast,1.3,1,1.6,1.2,1.4,0.03
Rondônia,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Rondônia,nowcast,1.3,1,1.6,1.2,1.4,0.02
Rondônia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rondônia,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Rondônia,nowcast,1.2,1,1.4,1.2,1.3,0.03
Rondônia,nowcast,1.2,1,1.4,1.1,1.3,0.04
Rondônia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Rondônia,nowcast,1.2,1,1.3,1.1,1.2,0.07
Rondônia,nowcast,1.1,1,1.3,1.1,1.2,0.1
Rondônia,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Rondônia,nowcast,1.1,0.9,1.2,1,1.2,0.16
Rondônia,nowcast,1.1,0.9,1.2,1,1.1,0.17
Rondônia,nowcast,1.1,0.9,1.3,1,1.2,0.1
Rondônia,nowcast,1.1,1,1.3,1,1.2,0.07
Rondônia,forecast,1.1,0.9,1.4,1,1.2,0.21
Rondônia,forecast,1.1,0.8,1.4,1,1.2,0.25
Rondônia,forecast,1.1,0.8,1.5,1,1.2,0.29
Rondônia,forecast,1.1,0.7,1.5,1,1.2,0.31
Rondônia,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Rondônia,forecast,1.1,0.7,1.5,0.9,1.3,0.33
Rondônia,forecast,1.1,0.7,1.5,0.9,1.3,0.35
Rondônia,forecast,1.1,0.6,1.6,0.9,1.2,0.36
Rondônia,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Rondônia,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Rondônia,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Rondônia,forecast,1.1,0.5,1.6,0.8,1.2,0.41
Rondônia,forecast,1.1,0.5,1.6,0.8,1.3,0.42
Rondônia,forecast,1.1,0.5,1.7,0.9,1.3,0.42
Roraima,nowcast,1.5,0.6,2.3,1.1,1.7,0.15
Roraima,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
Roraima,nowcast,1.5,0.8,2.3,1.1,1.7,0.12
Roraima,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
Roraima,nowcast,1.5,0.8,2.2,1.1,1.6,0.1
Roraima,nowcast,1.4,0.8,2.2,1.1,1.6,0.09
Roraima,nowcast,1.4,0.8,2.1,1.2,1.6,0.09
Roraima,nowcast,1.4,0.9,2,1.2,1.6,0.08
Roraima,nowcast,1.4,0.9,2,1.2,1.6,0.07
Roraima,nowcast,1.4,0.9,2,1.2,1.6,0.06
Roraima,nowcast,1.5,1,2,1.3,1.7,0.05
Roraima,nowcast,1.5,1,2,1.2,1.6,0.04
Roraima,nowcast,1.5,1,2,1.2,1.6,0.04
Roraima,nowcast,1.4,1,1.9,1.2,1.6,0.04
Roraima,nowcast,1.4,1,1.9,1.2,1.6,0.04
Roraima,nowcast,1.4,1,1.8,1.2,1.5,0.04
Roraima,nowcast,1.4,1,1.8,1.2,1.5,0.04
Roraima,nowcast,1.3,1,1.7,1.2,1.5,0.05
Roraima,nowcast,1.3,1,1.7,1.2,1.4,0.06
Roraima,nowcast,1.3,1,1.6,1.2,1.4,0.07
Roraima,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Roraima,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Roraima,nowcast,1.2,1,1.5,1.1,1.3,0.09
Roraima,nowcast,1.2,1,1.5,1.1,1.3,0.07
Roraima,nowcast,1.2,1,1.5,1.1,1.3,0.06
Roraima,nowcast,1.3,1,1.5,1.1,1.3,0.04
Roraima,nowcast,1.3,1,1.6,1.2,1.4,0.03
Roraima,nowcast,1.3,1,1.6,1.2,1.4,0.02
Roraima,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Roraima,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Roraima,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Roraima,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Roraima,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Roraima,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Roraima,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Roraima,nowcast,1.3,1,1.4,1.2,1.3,0.03
Roraima,nowcast,1.2,1,1.4,1.1,1.3,0.05
Roraima,nowcast,1.2,1,1.4,1.1,1.3,0.07
Roraima,nowcast,1.2,1,1.3,1.1,1.2,0.1
Roraima,nowcast,1.1,1,1.3,1.1,1.2,0.1
Roraima,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Roraima,nowcast,1.1,1,1.3,1,1.2,0.13
Roraima,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Roraima,nowcast,1.1,1,1.3,1,1.2,0.09
Roraima,nowcast,1.1,1,1.4,1.1,1.2,0.06
Roraima,nowcast,1.2,1,1.4,1.1,1.2,0.03
Roraima,forecast,1.2,0.8,1.5,1,1.3,0.18
Roraima,forecast,1.2,0.8,1.6,1,1.3,0.22
Roraima,forecast,1.2,0.7,1.7,1,1.3,0.26
Roraima,forecast,1.2,0.7,1.7,1,1.3,0.27
Roraima,forecast,1.2,0.6,1.7,0.9,1.4,0.28
Roraima,forecast,1.2,0.6,1.8,0.9,1.3,0.3
Roraima,forecast,1.2,0.5,1.8,1,1.4,0.31
Roraima,forecast,1.2,0.5,1.8,0.9,1.4,0.32
Roraima,forecast,1.2,0.5,1.9,0.9,1.4,0.33
Roraima,forecast,1.2,0.5,1.9,0.9,1.5,0.34
Roraima,forecast,1.2,0.5,2,0.9,1.4,0.33
Roraima,forecast,1.2,0.4,1.9,0.9,1.5,0.34
Roraima,forecast,1.2,0.3,1.9,0.9,1.5,0.34
Roraima,forecast,1.2,0.4,2,0.8,1.4,0.34
Santa Catarina,nowcast,1.4,1,1.8,1.2,1.5,0.06
Santa Catarina,nowcast,1.3,1,1.7,1.2,1.5,0.06
Santa Catarina,nowcast,1.3,1,1.7,1.2,1.4,0.08
Santa Catarina,nowcast,1.3,1,1.6,1.1,1.4,0.07
Santa Catarina,nowcast,1.3,1,1.6,1.1,1.4,0.07
Santa Catarina,nowcast,1.3,1,1.6,1.1,1.4,0.06
Santa Catarina,nowcast,1.3,1,1.6,1.2,1.4,0.06
Santa Catarina,nowcast,1.3,1,1.6,1.1,1.4,0.05
Santa Catarina,nowcast,1.3,1,1.6,1.2,1.4,0.04
Santa Catarina,nowcast,1.3,1,1.6,1.2,1.4,0.03
Santa Catarina,nowcast,1.3,1,1.6,1.2,1.4,0.03
Santa Catarina,nowcast,1.3,1,1.6,1.2,1.4,0.03
Santa Catarina,nowcast,1.3,1,1.6,1.2,1.4,0.03
Santa Catarina,nowcast,1.3,1,1.5,1.2,1.4,0.04
Santa Catarina,nowcast,1.2,1,1.5,1.2,1.3,0.05
Santa Catarina,nowcast,1.2,1,1.4,1.1,1.3,0.07
Santa Catarina,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Santa Catarina,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Santa Catarina,nowcast,1.1,0.9,1.3,1,1.2,0.23
Santa Catarina,nowcast,1.1,0.8,1.2,1,1.1,0.35
Santa Catarina,nowcast,1,0.8,1.2,1,1.1,0.39
Santa Catarina,nowcast,1,0.8,1.2,0.9,1.1,0.43
Santa Catarina,nowcast,1,0.8,1.2,1,1.1,0.35
Santa Catarina,nowcast,1.1,0.9,1.3,1,1.1,0.26
Santa Catarina,nowcast,1.1,0.9,1.4,1,1.2,0.14
Santa Catarina,nowcast,1.2,1,1.5,1.1,1.3,0.06
Santa Catarina,nowcast,1.3,1,1.5,1.1,1.3,0.03
Santa Catarina,nowcast,1.3,1.1,1.6,1.2,1.4,0
Santa Catarina,nowcast,1.4,1.1,1.6,1.2,1.4,0
Santa Catarina,nowcast,1.4,1.2,1.6,1.3,1.5,0
Santa Catarina,nowcast,1.4,1.2,1.7,1.3,1.5,0
Santa Catarina,nowcast,1.4,1.2,1.7,1.3,1.5,0
Santa Catarina,nowcast,1.4,1.2,1.7,1.3,1.5,0
Santa Catarina,nowcast,1.4,1.2,1.6,1.3,1.5,0
Santa Catarina,nowcast,1.4,1.2,1.6,1.3,1.5,0
Santa Catarina,nowcast,1.3,1.1,1.5,1.3,1.4,0
Santa Catarina,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Santa Catarina,nowcast,1.2,1,1.4,1.1,1.3,0.03
Santa Catarina,nowcast,1.1,1,1.3,1,1.2,0.11
Santa Catarina,nowcast,1.1,0.9,1.2,1,1.1,0.29
Santa Catarina,nowcast,1,0.9,1.2,0.9,1.1,0.45
Santa Catarina,nowcast,1,0.9,1.1,1,1.1,0.54
Santa Catarina,nowcast,1,0.9,1.1,1,1,0.53
Santa Catarina,nowcast,1,0.9,1.1,1,1,0.53
Santa Catarina,nowcast,1,0.9,1.1,1,1,0.48
Santa Catarina,nowcast,1,0.9,1.1,1,1.1,0.39
Santa Catarina,nowcast,1,0.9,1.2,1,1.1,0.27
Santa Catarina,nowcast,1.1,1,1.2,1,1.1,0.16
Santa Catarina,nowcast,1.1,1,1.2,1,1.1,0.06
Santa Catarina,nowcast,1.1,1,1.3,1.1,1.2,0.02
Santa Catarina,nowcast,1.2,1,1.3,1.1,1.2,0.01
Santa Catarina,nowcast,1.2,1,1.3,1.1,1.2,0.01
Santa Catarina,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Santa Catarina,forecast,1.2,0.9,1.5,1,1.3,0.14
Santa Catarina,forecast,1.2,0.9,1.5,1,1.3,0.18
Santa Catarina,forecast,1.2,0.8,1.5,1,1.3,0.19
Santa Catarina,forecast,1.2,0.8,1.6,1,1.3,0.22
Santa Catarina,forecast,1.2,0.8,1.6,1,1.4,0.22
Santa Catarina,forecast,1.2,0.7,1.6,1,1.4,0.25
Santa Catarina,forecast,1.2,0.7,1.7,1,1.3,0.26
Santa Catarina,forecast,1.2,0.7,1.7,1,1.4,0.27
Santa Catarina,forecast,1.2,0.7,1.7,1,1.4,0.27
Santa Catarina,forecast,1.2,0.6,1.7,1,1.4,0.28
Santa Catarina,forecast,1.2,0.6,1.8,1,1.4,0.3
Santa Catarina,forecast,1.2,0.6,1.8,0.9,1.4,0.29
Santa Catarina,forecast,1.2,0.6,1.7,1,1.4,0.31
São Paulo,nowcast,1.8,1.4,2.3,1.6,1.9,0
São Paulo,nowcast,1.8,1.4,2.2,1.6,1.9,0
São Paulo,nowcast,1.7,1.4,2.1,1.6,1.9,0
São Paulo,nowcast,1.7,1.3,2,1.6,1.8,0
São Paulo,nowcast,1.7,1.4,2,1.5,1.8,0
São Paulo,nowcast,1.6,1.3,1.9,1.5,1.7,0
São Paulo,nowcast,1.6,1.3,1.9,1.5,1.7,0
São Paulo,nowcast,1.6,1.3,1.8,1.4,1.6,0
São Paulo,nowcast,1.5,1.3,1.8,1.4,1.6,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.6,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.6,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.6,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.5,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.6,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.5,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.5,0
São Paulo,nowcast,1.5,1.3,1.7,1.4,1.5,0
São Paulo,nowcast,1.5,1.3,1.6,1.4,1.5,0
São Paulo,nowcast,1.4,1.3,1.6,1.4,1.5,0
São Paulo,nowcast,1.4,1.2,1.6,1.3,1.5,0
São Paulo,nowcast,1.4,1.2,1.5,1.3,1.4,0
São Paulo,nowcast,1.3,1.2,1.5,1.3,1.4,0
São Paulo,nowcast,1.3,1.1,1.4,1.2,1.3,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.3,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.2,1.3,1.2,1.3,0
São Paulo,nowcast,1.3,1.2,1.3,1.2,1.3,0
São Paulo,nowcast,1.3,1.2,1.3,1.2,1.3,0
São Paulo,nowcast,1.2,1.2,1.3,1.2,1.3,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.3,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.1,0
São Paulo,nowcast,1.1,1,1.2,1.1,1.1,0
São Paulo,nowcast,1.1,1,1.2,1.1,1.1,0.01
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.1,0
São Paulo,nowcast,1.1,1.1,1.2,1.1,1.1,0
São Paulo,nowcast,1.2,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.2,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.2,1.2,1.2,0
São Paulo,nowcast,1.2,1.1,1.2,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.1,1.2,0
São Paulo,nowcast,1.2,1.1,1.3,1.2,1.2,0
São Paulo,nowcast,1.2,1.2,1.4,1.2,1.3,0
São Paulo,nowcast,1.3,1.2,1.4,1.3,1.4,0
São Paulo,forecast,1.3,1.2,1.5,1.2,1.4,0
São Paulo,forecast,1.3,1.1,1.5,1.2,1.4,0
São Paulo,forecast,1.3,1.1,1.5,1.2,1.4,0
São Paulo,forecast,1.3,1.1,1.6,1.2,1.4,0.01
São Paulo,forecast,1.3,1.1,1.6,1.2,1.4,0.02
São Paulo,forecast,1.3,1,1.6,1.2,1.4,0.02
São Paulo,forecast,1.3,1,1.6,1.2,1.4,0.03
São Paulo,forecast,1.3,1,1.6,1.2,1.5,0.03
São Paulo,forecast,1.3,1,1.7,1.2,1.4,0.05
São Paulo,forecast,1.3,1,1.7,1.2,1.4,0.05
São Paulo,forecast,1.3,0.9,1.7,1.2,1.4,0.07
São Paulo,forecast,1.3,0.9,1.7,1.2,1.5,0.07
São Paulo,forecast,1.3,0.9,1.7,1.2,1.5,0.08
São Paulo,forecast,1.3,0.9,1.8,1.2,1.5,0.09
Sergipe,nowcast,1.3,0.4,2.4,0.8,1.5,0.32
Sergipe,nowcast,1.3,0.4,2.5,0.8,1.5,0.29
Sergipe,nowcast,1.3,0.4,2.5,0.8,1.6,0.27
Sergipe,nowcast,1.4,0.4,2.5,0.8,1.6,0.23
Sergipe,nowcast,1.4,0.4,2.4,0.9,1.6,0.22
Sergipe,nowcast,1.4,0.5,2.4,0.9,1.6,0.21
Sergipe,nowcast,1.4,0.5,2.4,1,1.6,0.21
Sergipe,nowcast,1.4,0.5,2.3,1,1.6,0.2
Sergipe,nowcast,1.4,0.6,2.3,1,1.7,0.19
Sergipe,nowcast,1.4,0.6,2.3,1.1,1.7,0.18
Sergipe,nowcast,1.5,0.6,2.3,1.1,1.7,0.15
Sergipe,nowcast,1.5,0.7,2.3,1.1,1.7,0.1
Sergipe,nowcast,1.6,0.7,2.4,1.2,1.8,0.08
Sergipe,nowcast,1.6,0.9,2.5,1.2,1.8,0.06
Sergipe,nowcast,1.7,0.9,2.5,1.3,1.9,0.04
Sergipe,nowcast,1.7,1.1,2.5,1.3,1.9,0.02
Sergipe,nowcast,1.7,1.1,2.5,1.4,1.9,0.01
Sergipe,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Sergipe,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Sergipe,nowcast,1.8,1.2,2.3,1.5,1.9,0
Sergipe,nowcast,1.7,1.2,2.3,1.5,1.9,0
Sergipe,nowcast,1.7,1.2,2.2,1.5,1.9,0
Sergipe,nowcast,1.7,1.3,2.2,1.5,1.9,0
Sergipe,nowcast,1.7,1.3,2.1,1.5,1.8,0
Sergipe,nowcast,1.7,1.3,2.1,1.5,1.8,0
Sergipe,nowcast,1.7,1.3,2.1,1.5,1.8,0
Sergipe,nowcast,1.6,1.3,2,1.5,1.8,0
Sergipe,nowcast,1.6,1.3,2,1.5,1.7,0
Sergipe,nowcast,1.6,1.3,2,1.5,1.7,0
Sergipe,nowcast,1.6,1.3,1.9,1.5,1.7,0
Sergipe,nowcast,1.6,1.3,1.9,1.4,1.6,0
Sergipe,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sergipe,nowcast,1.5,1.2,1.7,1.3,1.5,0
Sergipe,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sergipe,nowcast,1.4,1.2,1.6,1.3,1.4,0
Sergipe,nowcast,1.3,1.2,1.5,1.3,1.4,0
Sergipe,nowcast,1.3,1.1,1.5,1.2,1.4,0
Sergipe,nowcast,1.3,1.1,1.5,1.2,1.4,0
Sergipe,nowcast,1.3,1.1,1.4,1.2,1.4,0
Sergipe,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sergipe,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sergipe,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sergipe,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sergipe,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sergipe,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sergipe,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sergipe,forecast,1.3,0.8,1.7,1.1,1.4,0.16
Sergipe,forecast,1.2,0.7,1.8,1,1.4,0.21
Sergipe,forecast,1.3,0.6,1.9,1,1.5,0.23
Sergipe,forecast,1.3,0.6,2,1,1.5,0.25
Sergipe,forecast,1.3,0.5,2,1,1.5,0.27
Sergipe,forecast,1.3,0.5,2.1,0.9,1.5,0.29
Sergipe,forecast,1.2,0.4,2.1,0.9,1.5,0.3
Sergipe,forecast,1.2,0.4,2.1,0.9,1.6,0.3
Sergipe,forecast,1.2,0.4,2.2,0.8,1.5,0.32
Sergipe,forecast,1.3,0.3,2.3,0.9,1.6,0.31
Sergipe,forecast,1.2,0.3,2.3,0.8,1.6,0.32
Sergipe,forecast,1.2,0,2,0.9,1.7,0.33
Sergipe,forecast,1.3,0,2.1,0.8,1.6,0.33
Sergipe,forecast,1.2,0,2.1,0.8,1.6,0.34
Tocantins,nowcast,1.6,1.2,2,1.4,1.7,0
Tocantins,nowcast,1.5,1.2,1.9,1.4,1.7,0
Tocantins,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
Tocantins,nowcast,1.5,1.2,1.8,1.3,1.6,0
Tocantins,nowcast,1.4,1.2,1.7,1.3,1.5,0
Tocantins,nowcast,1.4,1.1,1.7,1.3,1.5,0
Tocantins,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Tocantins,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Tocantins,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Tocantins,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Tocantins,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Tocantins,nowcast,1.2,1,1.4,1.2,1.3,0.03
Tocantins,nowcast,1.2,1,1.4,1.1,1.3,0.06
Tocantins,nowcast,1.2,1,1.3,1.1,1.2,0.1
Tocantins,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Tocantins,nowcast,1.1,0.9,1.3,1,1.2,0.15
Tocantins,forecast,1.1,0.9,1.4,1,1.2,0.23
Tocantins,forecast,1.1,0.8,1.4,1,1.2,0.29
Tocantins,forecast,1.1,0.7,1.4,1,1.2,0.33
Tocantins,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Tocantins,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Tocantins,forecast,1,0.6,1.5,0.9,1.2,0.43
Tocantins,forecast,1,0.6,1.5,0.8,1.2,0.47
Tocantins,forecast,1,0.5,1.5,0.8,1.2,0.47
Tocantins,forecast,1,0.5,1.5,0.8,1.2,0.49
Tocantins,forecast,1,0.5,1.5,0.8,1.2,0.51
Tocantins,forecast,1,0.4,1.5,0.8,1.2,0.53
Tocantins,forecast,1,0.4,1.5,0.8,1.2,0.54
Tocantins,forecast,1,0.4,1.5,0.7,1.2,0.55
Tocantins,forecast,0.9,0.3,1.5,0.7,1.2,0.57
