region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Umbria,2020-04-11,nowcast,1,0.3,1.9,0.6,1.2,0.49
Umbria,2020-04-12,nowcast,1.1,0.2,2,0.6,1.3,0.46
Umbria,2020-04-13,nowcast,1.1,0.3,2.2,0.5,1.3,0.43
Umbria,2020-04-14,nowcast,1.2,0.2,2.5,0.6,1.5,0.38
Umbria,2020-04-15,nowcast,1.4,0.2,3.5,0.5,1.5,0.3
Umbria,2020-04-15,forecast,4.2,3.2,7.5,3.2,4.3,0
Umbria,2020-04-16,nowcast,1.7,0.1,5.4,0.6,2,0.23
Umbria,2020-04-16,forecast,6.8,0,20.2,4.4,8.9,0.03
Umbria,2020-04-17,nowcast,2.3,0.1,9.1,0.4,2.4,0.17
Umbria,2020-04-17,forecast,6.7,0,20.1,2,7.2,0.02
Umbria,2020-04-18,forecast,2.5,0,10.7,0.3,2.7,0.16
Umbria,2020-04-19,forecast,2.5,0,11.6,0.4,2.9,0.18
Umbria,2020-04-20,forecast,2.4,0,12.4,0,2.4,0.2
Umbria,2020-04-21,forecast,2.3,0,13.7,0,2.3,0.22
Umbria,2020-04-22,forecast,2.3,0,15.4,0,2.3,0.23
Umbria,2020-04-23,forecast,2.3,0,17.6,0,2.3,0.24
Umbria,2020-04-24,forecast,2.2,0,18.4,0,2.2,0.27
Umbria,2020-04-25,forecast,2.2,0,19.2,0,2.2,0.28
Umbria,2020-04-26,forecast,2.2,0,21.6,0,2.2,0.28
Umbria,2020-04-27,forecast,2.1,0,22.4,0,2.1,0.3
Umbria,2020-04-28,forecast,2.1,0,25.2,0,2.1,0.31
Umbria,2020-04-29,forecast,2.1,0,26.1,0,2.1,0.32
Umbria,2020-04-30,forecast,2,0,28.7,0,2,0.33
Umbria,2020-05-01,forecast,1.8,0,20.3,0,1.8,0.33
Valle d'Aosta,2020-03-01,nowcast,2,1.1,2.8,1.5,2.2,0.01
Valle d'Aosta,2020-03-02,nowcast,1.9,1.1,2.8,1.5,2.1,0.01
Valle d'Aosta,2020-03-03,nowcast,1.9,1.2,2.7,1.5,2.1,0.01
Valle d'Aosta,2020-03-04,nowcast,1.8,1.2,2.5,1.5,2,0.01
Valle d'Aosta,2020-03-05,nowcast,1.8,1.2,2.4,1.5,2,0.01
Valle d'Aosta,2020-03-06,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Valle d'Aosta,2020-03-07,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Valle d'Aosta,2020-03-08,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Valle d'Aosta,2020-03-09,nowcast,1.5,1.1,2,1.3,1.7,0.02
Valle d'Aosta,2020-03-10,nowcast,1.4,1,1.8,1.3,1.6,0.04
Valle d'Aosta,2020-03-11,nowcast,1.3,1,1.7,1.2,1.5,0.08
Valle d'Aosta,2020-03-12,nowcast,1.2,0.9,1.6,1,1.3,0.15
Valle d'Aosta,2020-03-13,nowcast,1.1,0.8,1.5,1,1.2,0.26
Valle d'Aosta,2020-03-14,nowcast,1,0.8,1.3,0.9,1.2,0.41
Valle d'Aosta,2020-03-15,nowcast,1,0.7,1.3,0.9,1.1,0.54
Valle d'Aosta,2020-03-16,nowcast,0.9,0.7,1.2,0.8,1.1,0.64
Valle d'Aosta,2020-03-17,nowcast,0.9,0.7,1.2,0.8,1,0.7
Valle d'Aosta,2020-03-18,nowcast,0.9,0.7,1.2,0.8,1,0.68
Valle d'Aosta,2020-03-19,nowcast,1,0.7,1.3,0.9,1.1,0.57
Valle d'Aosta,2020-03-20,nowcast,1,0.7,1.3,0.9,1.1,0.45
Valle d'Aosta,2020-03-21,nowcast,1,0.8,1.4,0.9,1.1,0.39
Valle d'Aosta,2020-03-22,nowcast,1,0.8,1.3,0.9,1.1,0.43
Valle d'Aosta,2020-03-23,nowcast,1,0.7,1.3,0.9,1.1,0.56
Valle d'Aosta,2020-03-24,nowcast,0.9,0.7,1.2,0.8,1,0.7
Valle d'Aosta,2020-03-25,nowcast,0.9,0.6,1.1,0.8,1,0.78
Valle d'Aosta,2020-03-26,nowcast,0.9,0.6,1.1,0.8,1,0.78
Valle d'Aosta,2020-03-27,nowcast,0.9,0.6,1.1,0.8,1,0.78
Valle d'Aosta,2020-03-28,nowcast,0.9,0.6,1.1,0.8,1,0.79
Valle d'Aosta,2020-03-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Valle d'Aosta,2020-03-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Valle d'Aosta,2020-03-31,nowcast,0.8,0.5,1,0.7,0.9,0.9
Valle d'Aosta,2020-04-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Valle d'Aosta,2020-04-02,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Valle d'Aosta,2020-04-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Valle d'Aosta,2020-04-04,nowcast,0.9,0.6,1.2,0.7,1,0.77
Valle d'Aosta,2020-04-05,nowcast,0.9,0.6,1.3,0.7,1,0.67
Valle d'Aosta,2020-04-06,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Valle d'Aosta,2020-04-07,nowcast,1,0.6,1.4,0.8,1,0.56
Valle d'Aosta,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Valle d'Aosta,2020-04-09,nowcast,1,0.6,1.5,0.8,1.1,0.48
Valle d'Aosta,2020-04-10,nowcast,1,0.6,1.5,0.8,1.1,0.49
Valle d'Aosta,2020-04-11,nowcast,1,0.5,1.4,0.8,1.1,0.55
Valle d'Aosta,2020-04-12,nowcast,0.9,0.4,1.4,0.7,1,0.68
Valle d'Aosta,2020-04-13,nowcast,0.7,0.3,1.1,0.5,0.9,0.85
Valle d'Aosta,2020-04-14,nowcast,0.5,0.1,1,0.3,0.7,0.92
Valle d'Aosta,2020-04-14,forecast,3.4,3.3,3.4,3.3,3.4,0
Valle d'Aosta,2020-04-15,nowcast,0.5,0.1,1,0.3,0.6,0.91
Valle d'Aosta,2020-04-15,forecast,3,0.9,8.5,2.5,4.1,0.02
Valle d'Aosta,2020-04-16,nowcast,0.6,0,1.5,0.2,0.7,0.8
Valle d'Aosta,2020-04-16,forecast,2.6,0.8,4.6,1.7,3.2,0.03
Valle d'Aosta,2020-04-17,nowcast,0.8,0,3.1,0.2,0.9,0.59
Valle d'Aosta,2020-04-17,forecast,2.6,0.4,6.2,1,2.9,0.07
Valle d'Aosta,2020-04-18,forecast,0.9,0,3.3,0.2,1.1,0.55
Valle d'Aosta,2020-04-19,forecast,0.9,0,3.2,0,0.9,0.55
Valle d'Aosta,2020-04-20,forecast,0.9,0,3.3,0,0.9,0.56
Valle d'Aosta,2020-04-21,forecast,0.9,0,3.2,0,0.9,0.56
Valle d'Aosta,2020-04-22,forecast,0.9,0,3.4,0,0.9,0.56
Valle d'Aosta,2020-04-23,forecast,0.9,0,3.4,0,0.9,0.56
Valle d'Aosta,2020-04-24,forecast,0.9,0,3.4,0,0.9,0.56
Valle d'Aosta,2020-04-25,forecast,0.9,0,3.5,0,0.9,0.56
Valle d'Aosta,2020-04-26,forecast,0.8,0,3.5,0,0.8,0.57
Valle d'Aosta,2020-04-27,forecast,0.8,0,3.6,0,0.8,0.57
Valle d'Aosta,2020-04-28,forecast,0.8,0,3.6,0,0.8,0.57
Valle d'Aosta,2020-04-29,forecast,0.8,0,3.4,0,0.8,0.57
Valle d'Aosta,2020-04-30,forecast,0.8,0,3.5,0,0.8,0.58
Valle d'Aosta,2020-05-01,forecast,0.8,0,3.2,0,0.8,0.59
Veneto,2020-02-19,nowcast,1.9,1.4,2.3,1.7,2,0
Veneto,2020-02-20,nowcast,1.8,1.4,2.2,1.6,2,0
Veneto,2020-02-21,nowcast,1.8,1.4,2.2,1.6,1.9,0
Veneto,2020-02-22,nowcast,1.7,1.4,2.1,1.6,1.9,0
Veneto,2020-02-23,nowcast,1.7,1.4,2.1,1.6,1.8,0
Veneto,2020-02-24,nowcast,1.7,1.4,2,1.5,1.8,0
Veneto,2020-02-25,nowcast,1.7,1.4,2,1.5,1.8,0
Veneto,2020-02-26,nowcast,1.7,1.4,2,1.5,1.8,0
Veneto,2020-02-27,nowcast,1.7,1.4,2,1.5,1.8,0
Veneto,2020-02-28,nowcast,1.7,1.4,2,1.6,1.8,0
Veneto,2020-02-29,nowcast,1.7,1.4,2,1.5,1.8,0
Veneto,2020-03-01,nowcast,1.7,1.4,1.9,1.5,1.7,0
Veneto,2020-03-02,nowcast,1.6,1.4,1.9,1.5,1.7,0
Veneto,2020-03-03,nowcast,1.6,1.4,1.8,1.5,1.7,0
Veneto,2020-03-04,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-03-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,2020-03-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Veneto,2020-03-07,nowcast,1.4,1.2,1.6,1.3,1.5,0
Veneto,2020-03-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
Veneto,2020-03-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Veneto,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Veneto,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Veneto,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Veneto,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Veneto,2020-03-14,nowcast,1.1,1,1.2,1.1,1.2,0.02
Veneto,2020-03-15,nowcast,1.1,1,1.2,1,1.1,0.06
Veneto,2020-03-16,nowcast,1.1,1,1.1,1,1.1,0.18
Veneto,2020-03-17,nowcast,1,0.9,1.1,1,1,0.38
Veneto,2020-03-18,nowcast,1,0.9,1.1,1,1,0.54
Veneto,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.67
Veneto,2020-03-20,nowcast,1,0.9,1,0.9,1,0.79
Veneto,2020-03-21,nowcast,1,0.9,1,0.9,1,0.87
Veneto,2020-03-22,nowcast,0.9,0.9,1,0.9,1,0.92
Veneto,2020-03-23,nowcast,0.9,0.9,1,0.9,1,0.94
Veneto,2020-03-24,nowcast,0.9,0.9,1,0.9,1,0.94
Veneto,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.94
Veneto,2020-03-26,nowcast,0.9,0.9,1,0.9,1,0.93
Veneto,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.94
Veneto,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.96
Veneto,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.96
Veneto,2020-03-30,nowcast,0.9,0.8,1,0.9,0.9,0.96
Veneto,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.96
Veneto,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.96
Veneto,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.98
Veneto,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.99
Veneto,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
Veneto,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.8,1
Veneto,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Veneto,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,1
Veneto,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.98
Veneto,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.91
Veneto,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.8
Veneto,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.79
Veneto,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.85
Veneto,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.91
Veneto,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.92
Veneto,2020-04-15,nowcast,0.9,0.7,1,0.8,0.9,0.87
Veneto,2020-04-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Veneto,2020-04-17,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Veneto,2020-04-18,forecast,0.9,0.7,1.1,0.8,0.9,0.82
Veneto,2020-04-19,forecast,0.9,0.6,1.1,0.7,0.9,0.8
Veneto,2020-04-20,forecast,0.9,0.6,1.1,0.7,1,0.79
Veneto,2020-04-21,forecast,0.9,0.6,1.2,0.7,1,0.79
Veneto,2020-04-22,forecast,0.8,0.5,1.2,0.7,1,0.78
Veneto,2020-04-23,forecast,0.8,0.5,1.2,0.7,0.9,0.78
Veneto,2020-04-24,forecast,0.8,0.5,1.2,0.7,0.9,0.78
Veneto,2020-04-25,forecast,0.8,0.5,1.2,0.7,1,0.77
Veneto,2020-04-26,forecast,0.8,0.4,1.2,0.7,1,0.77
Veneto,2020-04-27,forecast,0.8,0.4,1.2,0.7,1,0.76
Veneto,2020-04-28,forecast,0.8,0.4,1.2,0.7,1,0.77
Veneto,2020-04-29,forecast,0.8,0.4,1.2,0.6,1,0.76
Veneto,2020-04-30,forecast,0.8,0.4,1.3,0.6,1,0.76
Veneto,2020-05-01,forecast,0.8,0.3,1.3,0.6,1,0.75
