region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Veneto,nowcast,0.7,0.6,0.9,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.9,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.9,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Veneto,nowcast,0.8,0.6,1,0.7,0.8,0.94
Veneto,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Veneto,forecast,0.8,0.6,1,0.7,0.9,0.89
Veneto,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Veneto,forecast,0.8,0.6,1.1,0.7,0.9,0.86
Veneto,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Veneto,forecast,0.8,0.5,1.1,0.7,0.9,0.86
Veneto,forecast,0.8,0.5,1.1,0.6,0.9,0.85
Veneto,forecast,0.8,0.5,1.1,0.6,0.9,0.84
Veneto,forecast,0.8,0.5,1.1,0.6,0.9,0.83
Veneto,forecast,0.8,0.4,1.1,0.6,0.9,0.84
Veneto,forecast,0.8,0.4,1.2,0.6,0.9,0.83
Veneto,forecast,0.8,0.4,1.2,0.6,0.9,0.83
Veneto,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Veneto,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Veneto,forecast,0.8,0.3,1.2,0.6,0.9,0.81
