region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Maryland,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maryland,nowcast,1.6,1.3,1.8,1.5,1.7,0
Maryland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maryland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maryland,nowcast,1.5,1.3,1.7,1.4,1.5,0
Maryland,nowcast,1.4,1.3,1.6,1.4,1.5,0
Maryland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maryland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maryland,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maryland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maryland,nowcast,1.1,1,1.2,1.1,1.2,0.01
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.2,1,1.1,0.06
Maryland,nowcast,1.1,1,1.1,1,1.1,0.07
Maryland,nowcast,1.1,1,1.1,1,1.1,0.05
Maryland,nowcast,1.1,1,1.1,1,1.1,0.03
Maryland,nowcast,1.1,1,1.1,1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1,1.1,0.03
Maryland,nowcast,1.1,1,1.1,1,1.1,0.05
Maryland,nowcast,1,1,1.1,1,1.1,0.12
Maryland,nowcast,1,1,1.1,1,1,0.21
Maryland,nowcast,1,1,1.1,1,1,0.26
Maryland,nowcast,1,1,1.1,1,1,0.23
Maryland,nowcast,1,1,1.1,1,1,0.19
Maryland,nowcast,1,1,1.1,1,1,0.15
Maryland,nowcast,1,1,1.1,1,1,0.13
Maryland,nowcast,1,1,1.1,1,1.1,0.09
Maryland,nowcast,1.1,1,1.2,1,1.1,0.04
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.17
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.22
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.25
Maryland,forecast,1.1,0.9,1.3,1,1.1,0.28
Maryland,forecast,1.1,0.9,1.3,1,1.1,0.31
Maryland,forecast,1.1,0.9,1.3,1,1.1,0.33
Maryland,forecast,1.1,0.8,1.3,1,1.2,0.33
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.37
Maryland,forecast,1,0.8,1.3,1,1.2,0.37
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.39
Maryland,forecast,1,0.7,1.4,0.9,1.2,0.41
Maryland,forecast,1,0.7,1.4,0.9,1.1,0.41
Maryland,forecast,1,0.7,1.4,0.9,1.1,0.42
Maryland,forecast,1,0.7,1.4,0.9,1.2,0.43
Massachusetts,nowcast,1.9,1.5,2.3,1.7,2.1,0
Massachusetts,nowcast,1.9,1.5,2.3,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.8,0
Massachusetts,nowcast,1.7,1.5,2.1,1.6,1.8,0
Massachusetts,nowcast,1.7,1.4,2,1.6,1.8,0
Massachusetts,nowcast,1.6,1.4,1.9,1.5,1.7,0
Massachusetts,nowcast,1.6,1.4,1.9,1.5,1.7,0
Massachusetts,nowcast,1.5,1.3,1.8,1.4,1.6,0
Massachusetts,nowcast,1.5,1.3,1.7,1.4,1.5,0
Massachusetts,nowcast,1.4,1.3,1.6,1.3,1.5,0
Massachusetts,nowcast,1.4,1.2,1.5,1.3,1.4,0
Massachusetts,nowcast,1.3,1.2,1.5,1.3,1.4,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.2,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.2,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.1,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.1,1,1.2,1.1,1.1,0
Massachusetts,nowcast,1.1,1,1.1,1.1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1,1,1.1,1,1.1,0.04
Massachusetts,nowcast,1,1,1.1,1,1.1,0.08
Massachusetts,nowcast,1,1,1.1,1,1,0.21
Massachusetts,nowcast,1,0.9,1,1,1,0.57
Massachusetts,nowcast,1,0.9,1,0.9,1,0.93
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,0.99
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,0.97
Massachusetts,nowcast,0.9,0.9,1,0.9,1,0.9
Massachusetts,nowcast,1,0.9,1.1,0.9,1,0.7
Massachusetts,nowcast,1,0.9,1.1,1,1.1,0.34
Massachusetts,forecast,1,0.9,1.1,1,1.1,0.38
Massachusetts,forecast,1,0.9,1.2,1,1.1,0.39
Massachusetts,forecast,1,0.8,1.2,1,1.1,0.4
Massachusetts,forecast,1,0.8,1.2,0.9,1.1,0.4
Massachusetts,forecast,1,0.8,1.3,0.9,1.1,0.42
Massachusetts,forecast,1,0.8,1.3,0.9,1.1,0.43
Massachusetts,forecast,1,0.7,1.3,0.9,1.1,0.43
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.42
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.42
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.45
Massachusetts,forecast,1,0.7,1.4,0.9,1.2,0.43
Massachusetts,forecast,1,0.6,1.4,0.9,1.2,0.45
Massachusetts,forecast,1,0.6,1.4,0.8,1.2,0.46
Massachusetts,forecast,1,0.6,1.5,0.9,1.2,0.45
Michigan,nowcast,1.9,1.5,2.3,1.7,2,0
Michigan,nowcast,1.8,1.5,2.2,1.7,1.9,0
Michigan,nowcast,1.8,1.5,2.1,1.6,1.9,0
Michigan,nowcast,1.7,1.5,2.1,1.6,1.8,0
Michigan,nowcast,1.7,1.4,2,1.6,1.8,0
Michigan,nowcast,1.6,1.4,1.9,1.5,1.7,0
Michigan,nowcast,1.6,1.4,1.8,1.5,1.7,0
Michigan,nowcast,1.5,1.3,1.8,1.4,1.6,0
Michigan,nowcast,1.5,1.3,1.7,1.4,1.6,0
Michigan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Michigan,nowcast,1.4,1.3,1.6,1.3,1.5,0
Michigan,nowcast,1.4,1.2,1.6,1.3,1.4,0
Michigan,nowcast,1.3,1.2,1.5,1.3,1.4,0
Michigan,nowcast,1.3,1.2,1.4,1.2,1.4,0
Michigan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Michigan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Michigan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,nowcast,1.1,1,1.2,1.1,1.2,0.01
Michigan,nowcast,1.1,1,1.2,1,1.1,0.07
Michigan,nowcast,1,1,1.1,1,1.1,0.28
Michigan,nowcast,1,0.9,1.1,1,1,0.64
Michigan,nowcast,0.9,0.9,1,0.9,1,0.92
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.99
Michigan,nowcast,0.9,0.8,1,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.9,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.99
Michigan,nowcast,0.9,0.9,1,0.9,1,0.96
Michigan,nowcast,0.9,0.9,1,0.9,1,0.91
Michigan,nowcast,1,0.9,1,0.9,1,0.9
Michigan,nowcast,1,0.9,1,0.9,1,0.91
Michigan,nowcast,0.9,0.9,1,0.9,1,0.96
Michigan,nowcast,0.9,0.9,1,0.9,1,0.99
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Michigan,nowcast,0.9,0.8,1,0.9,0.9,0.96
Michigan,nowcast,0.9,0.9,1,0.9,1,0.81
Michigan,nowcast,1,0.9,1.1,1,1,0.55
Michigan,nowcast,1,0.9,1.1,1,1.1,0.32
Michigan,nowcast,1.1,1,1.2,1,1.1,0.13
Michigan,nowcast,1.1,1,1.3,1.1,1.2,0.01
Michigan,forecast,1.2,1,1.3,1.1,1.2,0.03
Michigan,forecast,1.2,1,1.4,1.1,1.2,0.05
Michigan,forecast,1.2,1,1.4,1.1,1.3,0.05
Michigan,forecast,1.2,1,1.5,1.1,1.3,0.07
Michigan,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Michigan,forecast,1.2,0.9,1.6,1.1,1.4,0.08
Michigan,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Michigan,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Michigan,forecast,1.3,0.9,1.8,1.1,1.5,0.1
Michigan,forecast,1.3,0.8,1.9,1,1.4,0.12
Michigan,forecast,1.3,0.8,1.9,1.1,1.5,0.12
Michigan,forecast,1.3,0.8,2,1.1,1.5,0.14
Michigan,forecast,1.4,0.8,2.1,1,1.5,0.14
Michigan,forecast,1.4,0.7,2.2,1.1,1.6,0.15
Minnesota,nowcast,1.6,1.2,2,1.4,1.7,0.01
Minnesota,nowcast,1.5,1.1,2,1.3,1.7,0.01
Minnesota,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Minnesota,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Minnesota,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Minnesota,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Minnesota,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Minnesota,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Minnesota,nowcast,1.3,1,1.6,1.2,1.4,0.03
Minnesota,nowcast,1.3,1,1.5,1.1,1.3,0.03
Minnesota,nowcast,1.3,1,1.5,1.2,1.3,0.03
Minnesota,nowcast,1.2,1,1.5,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.2,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.2,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.03
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.02
Minnesota,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.2,1.5,1.2,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.2,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.4,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.3,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.1,1.1,1.2,1.1,1.2,0
Minnesota,nowcast,1.1,1,1.2,1.1,1.2,0.01
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.01
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.03
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.04
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.04
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.03
Minnesota,forecast,1.1,1,1.3,1,1.2,0.14
Minnesota,forecast,1.1,0.9,1.3,1,1.2,0.17
Minnesota,forecast,1.1,0.9,1.3,1,1.2,0.21
Minnesota,forecast,1.1,0.9,1.3,1,1.2,0.23
Minnesota,forecast,1.1,0.8,1.4,1,1.2,0.24
Minnesota,forecast,1.1,0.8,1.4,1,1.2,0.26
Minnesota,forecast,1.1,0.8,1.4,1,1.2,0.27
Minnesota,forecast,1.1,0.8,1.5,1,1.2,0.27
Minnesota,forecast,1.1,0.8,1.4,1,1.2,0.3
Minnesota,forecast,1.1,0.8,1.5,1,1.2,0.3
Minnesota,forecast,1.1,0.8,1.5,1,1.3,0.3
Minnesota,forecast,1.1,0.7,1.5,1,1.2,0.32
Minnesota,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Minnesota,forecast,1.1,0.7,1.5,1,1.3,0.32
Mississippi,nowcast,1.8,1.3,2.3,1.6,1.9,0
Mississippi,nowcast,1.7,1.3,2.2,1.5,1.9,0
Mississippi,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mississippi,nowcast,1.6,1.3,2,1.5,1.8,0
Mississippi,nowcast,1.6,1.3,1.9,1.4,1.7,0
Mississippi,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mississippi,nowcast,1.5,1.2,1.8,1.3,1.5,0
Mississippi,nowcast,1.4,1.2,1.7,1.3,1.5,0
Mississippi,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mississippi,nowcast,1.3,1.1,1.6,1.3,1.4,0
Mississippi,nowcast,1.3,1.1,1.5,1.2,1.4,0
Mississippi,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1,1.3,1.1,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.05
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.06
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.06
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.07
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.09
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.1
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.13
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.14
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.2
Mississippi,nowcast,1,1,1.2,1,1.1,0.16
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.11
Mississippi,nowcast,1.1,1,1.3,1,1.1,0.05
Mississippi,forecast,1.1,0.9,1.3,1,1.1,0.16
Mississippi,forecast,1.1,0.9,1.3,1,1.2,0.19
Mississippi,forecast,1.1,0.9,1.3,1,1.2,0.22
Mississippi,forecast,1.1,0.9,1.3,1,1.2,0.24
Mississippi,forecast,1.1,0.8,1.3,1,1.2,0.26
Mississippi,forecast,1.1,0.8,1.4,1,1.2,0.28
Mississippi,forecast,1.1,0.8,1.4,1,1.2,0.29
Mississippi,forecast,1.1,0.8,1.4,1,1.2,0.32
Mississippi,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Mississippi,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Mississippi,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Missouri,nowcast,1.7,1.3,2.1,1.6,1.8,0
Missouri,nowcast,1.7,1.3,2,1.5,1.8,0
Missouri,nowcast,1.6,1.3,1.9,1.5,1.7,0
Missouri,nowcast,1.6,1.3,1.8,1.4,1.6,0
Missouri,nowcast,1.5,1.2,1.8,1.4,1.6,0
Missouri,nowcast,1.4,1.2,1.7,1.3,1.5,0
Missouri,nowcast,1.4,1.2,1.6,1.3,1.5,0
Missouri,nowcast,1.3,1.1,1.5,1.3,1.4,0
Missouri,nowcast,1.3,1.1,1.5,1.2,1.4,0
Missouri,nowcast,1.3,1.1,1.4,1.2,1.3,0
Missouri,nowcast,1.2,1.1,1.4,1.2,1.3,0
Missouri,nowcast,1.2,1,1.3,1.1,1.2,0.01
Missouri,nowcast,1.2,1,1.3,1.1,1.2,0.02
Missouri,nowcast,1.1,1,1.3,1.1,1.2,0.05
Missouri,nowcast,1.1,1,1.2,1,1.1,0.11
Missouri,nowcast,1.1,0.9,1.2,1,1.1,0.18
Missouri,nowcast,1.1,0.9,1.2,1,1.1,0.23
Missouri,nowcast,1,0.9,1.1,1,1.1,0.29
Missouri,nowcast,1,0.9,1.1,1,1.1,0.41
Missouri,nowcast,1,0.9,1.1,1,1,0.54
Missouri,nowcast,1,0.9,1.1,0.9,1,0.7
Missouri,nowcast,1,0.9,1,0.9,1,0.81
Missouri,nowcast,0.9,0.9,1,0.9,1,0.86
Missouri,nowcast,0.9,0.8,1,0.9,1,0.88
Missouri,nowcast,0.9,0.9,1,0.9,1,0.9
Missouri,nowcast,0.9,0.9,1,0.9,1,0.87
Missouri,nowcast,0.9,0.9,1,0.9,1,0.89
Missouri,nowcast,0.9,0.8,1,0.9,1,0.88
Missouri,nowcast,0.9,0.9,1,0.9,1,0.87
Missouri,nowcast,0.9,0.9,1,0.9,1,0.84
Missouri,nowcast,1,0.9,1.1,0.9,1,0.75
Missouri,nowcast,1,0.9,1.1,0.9,1,0.67
Missouri,nowcast,1,0.9,1.1,1,1,0.55
Missouri,nowcast,1,0.9,1.1,1,1,0.45
Missouri,nowcast,1,0.9,1.1,1,1,0.37
Missouri,nowcast,1,0.9,1.1,1,1.1,0.33
Missouri,nowcast,1,0.9,1.1,1,1.1,0.31
Missouri,nowcast,1,0.9,1.1,1,1.1,0.29
Missouri,nowcast,1,0.9,1.1,1,1.1,0.28
Missouri,nowcast,1,0.9,1.1,1,1.1,0.2
Missouri,nowcast,1,1,1.2,1,1.1,0.17
Missouri,nowcast,1.1,1,1.2,1,1.1,0.15
Missouri,nowcast,1,1,1.1,1,1.1,0.21
Missouri,nowcast,1,0.9,1.1,1,1.1,0.32
Missouri,nowcast,1,0.9,1.1,1,1,0.52
Missouri,nowcast,1,0.8,1.1,0.9,1,0.78
Missouri,nowcast,0.9,0.8,1,0.9,1,0.91
Missouri,nowcast,0.9,0.8,1,0.9,1,0.96
Missouri,nowcast,0.9,0.8,1,0.9,0.9,0.97
Missouri,nowcast,0.9,0.8,1,0.9,0.9,0.97
Missouri,nowcast,0.9,0.8,1,0.9,0.9,0.95
Missouri,nowcast,0.9,0.8,1.1,0.9,0.9,0.85
Missouri,forecast,0.9,0.8,1.1,0.9,1,0.83
Missouri,forecast,0.9,0.7,1.1,0.8,1,0.81
Missouri,forecast,0.9,0.7,1.1,0.8,1,0.79
Missouri,forecast,0.9,0.7,1.1,0.8,1,0.77
Missouri,forecast,0.9,0.7,1.2,0.8,1,0.77
Missouri,forecast,0.9,0.6,1.2,0.8,1,0.75
Missouri,forecast,0.9,0.6,1.2,0.8,1,0.75
Missouri,forecast,0.9,0.6,1.2,0.8,1,0.74
Missouri,forecast,0.9,0.6,1.2,0.8,1,0.73
Missouri,forecast,0.9,0.6,1.2,0.7,1,0.73
Missouri,forecast,0.9,0.5,1.2,0.7,1,0.73
Missouri,forecast,0.9,0.5,1.2,0.7,1,0.73
Missouri,forecast,0.9,0.5,1.2,0.7,1,0.73
Missouri,forecast,0.9,0.5,1.3,0.7,1,0.72
Nebraska,nowcast,1.6,0.9,2.4,1.3,1.8,0.06
Nebraska,nowcast,1.6,0.9,2.3,1.2,1.7,0.06
Nebraska,nowcast,1.6,1,2.3,1.3,1.8,0.04
Nebraska,nowcast,1.6,1,2.2,1.3,1.7,0.04
Nebraska,nowcast,1.5,1,2.1,1.3,1.7,0.03
Nebraska,nowcast,1.5,1,2.1,1.3,1.7,0.03
Nebraska,nowcast,1.5,1,2.1,1.3,1.7,0.03
Nebraska,nowcast,1.6,1.1,2,1.4,1.7,0.02
Nebraska,nowcast,1.5,1.1,2,1.4,1.7,0.01
Nebraska,nowcast,1.6,1.1,2,1.3,1.7,0.01
Nebraska,nowcast,1.6,1.2,2,1.4,1.7,0.01
Nebraska,nowcast,1.6,1.2,2,1.3,1.7,0
Nebraska,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Nebraska,nowcast,1.5,1.2,1.9,1.4,1.6,0
Nebraska,nowcast,1.5,1.2,1.8,1.3,1.6,0
Nebraska,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Nebraska,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
