region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1,1.1,0.03
Maryland,nowcast,1.1,1,1.1,1,1.1,0.04
Maryland,nowcast,1,1,1.1,1,1.1,0.11
Maryland,nowcast,1,1,1.1,1,1.1,0.19
Maryland,nowcast,1,1,1.1,1,1,0.25
Maryland,nowcast,1,1,1.1,1,1,0.2
Maryland,nowcast,1,1,1.1,1,1,0.15
Maryland,nowcast,1,1,1.1,1,1.1,0.12
Maryland,nowcast,1,1,1.1,1,1.1,0.09
Maryland,nowcast,1.1,1,1.1,1,1.1,0.06
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.22
Maryland,forecast,1,0.9,1.2,1,1.1,0.26
Maryland,forecast,1,0.9,1.2,1,1.1,0.3
Maryland,forecast,1,0.9,1.2,1,1.1,0.33
Maryland,forecast,1,0.8,1.2,1,1.1,0.34
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.39
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.39
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.41
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.42
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.42
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.44
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.46
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.48
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.48
Massachusetts,nowcast,1.9,1.5,2.3,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.3,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.9,0
Massachusetts,nowcast,1.7,1.4,2,1.6,1.8,0
Massachusetts,nowcast,1.7,1.4,2,1.6,1.8,0
Massachusetts,nowcast,1.6,1.4,1.9,1.5,1.7,0
Massachusetts,nowcast,1.6,1.4,1.9,1.5,1.7,0
Massachusetts,nowcast,1.5,1.3,1.8,1.4,1.6,0
Massachusetts,nowcast,1.5,1.3,1.7,1.4,1.5,0
Massachusetts,nowcast,1.4,1.2,1.6,1.3,1.5,0
Massachusetts,nowcast,1.4,1.2,1.5,1.3,1.4,0
Massachusetts,nowcast,1.3,1.2,1.5,1.3,1.4,0
Massachusetts,nowcast,1.3,1.2,1.4,1.3,1.3,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.2,1.2,1.3,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.1,1.2,0
Massachusetts,nowcast,1.2,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.2,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.1,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.1,1,1.2,1.1,1.1,0
Massachusetts,nowcast,1.1,1,1.1,1.1,1.1,0
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.03
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1,1,1.1,1,1.1,0.04
Massachusetts,nowcast,1,1,1.1,1,1.1,0.08
Massachusetts,nowcast,1,1,1.1,1,1,0.22
Massachusetts,nowcast,1,0.9,1,1,1,0.56
Massachusetts,nowcast,1,0.9,1,0.9,1,0.92
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,1,0.9,0.9,0.99
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,0.97
Massachusetts,nowcast,0.9,0.9,1,0.9,1,0.9
Massachusetts,nowcast,1,0.9,1.1,0.9,1,0.72
Massachusetts,nowcast,1,0.9,1.1,1,1.1,0.42
Massachusetts,forecast,1,0.9,1.2,1,1.1,0.42
Massachusetts,forecast,1,0.9,1.2,0.9,1.1,0.44
Massachusetts,forecast,1,0.8,1.2,0.9,1.1,0.45
Massachusetts,forecast,1,0.8,1.2,0.9,1.1,0.44
Massachusetts,forecast,1,0.8,1.3,0.9,1.1,0.44
Massachusetts,forecast,1,0.8,1.3,0.9,1.1,0.46
Massachusetts,forecast,1,0.7,1.3,0.9,1.1,0.45
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.46
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.46
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.46
Massachusetts,forecast,1,0.7,1.4,0.9,1.1,0.47
Massachusetts,forecast,1,0.6,1.4,0.9,1.2,0.47
Massachusetts,forecast,1,0.6,1.4,0.8,1.2,0.48
Massachusetts,forecast,1,0.6,1.5,0.8,1.1,0.5
Michigan,nowcast,1.9,1.5,2.3,1.7,2,0
Michigan,nowcast,1.8,1.5,2.2,1.7,2,0
Michigan,nowcast,1.8,1.5,2.2,1.6,1.9,0
Michigan,nowcast,1.8,1.5,2.1,1.6,1.8,0
Michigan,nowcast,1.7,1.4,2,1.6,1.8,0
Michigan,nowcast,1.7,1.4,1.9,1.5,1.7,0
Michigan,nowcast,1.6,1.4,1.9,1.5,1.7,0
Michigan,nowcast,1.6,1.3,1.8,1.5,1.6,0
Michigan,nowcast,1.5,1.3,1.7,1.4,1.6,0
Michigan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Michigan,nowcast,1.4,1.3,1.6,1.3,1.5,0
Michigan,nowcast,1.4,1.2,1.6,1.3,1.5,0
Michigan,nowcast,1.4,1.2,1.5,1.3,1.4,0
Michigan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Michigan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Michigan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Michigan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,nowcast,1.1,1,1.2,1.1,1.2,0.01
Michigan,nowcast,1.1,1,1.2,1,1.1,0.07
Michigan,nowcast,1,0.9,1.1,1,1.1,0.28
Michigan,nowcast,1,0.9,1.1,1,1,0.65
Michigan,nowcast,0.9,0.9,1,0.9,1,0.92
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.99
Michigan,nowcast,0.9,0.8,1,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.99
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.97
Michigan,nowcast,0.9,0.9,1,0.9,1,0.92
Michigan,nowcast,1,0.9,1,0.9,1,0.89
Michigan,nowcast,1,0.9,1,0.9,1,0.92
Michigan,nowcast,0.9,0.9,1,0.9,1,0.97
Michigan,nowcast,0.9,0.9,1,0.9,1,0.99
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,1,0.8,0.9,0.99
Michigan,nowcast,0.9,0.8,1,0.9,1,0.92
Michigan,nowcast,1,0.9,1.1,0.9,1,0.64
Michigan,nowcast,1,0.9,1.1,1,1.1,0.32
Michigan,nowcast,1.1,1,1.2,1,1.1,0.1
Michigan,nowcast,1.2,1,1.3,1.1,1.2,0.02
Michigan,forecast,1.2,1,1.4,1.1,1.2,0.03
Michigan,forecast,1.2,1,1.4,1.1,1.3,0.04
Michigan,forecast,1.2,1,1.5,1.1,1.3,0.05
Michigan,forecast,1.3,1,1.6,1.1,1.4,0.06
Michigan,forecast,1.3,0.9,1.6,1.1,1.4,0.06
Michigan,forecast,1.3,0.9,1.7,1.1,1.4,0.07
Michigan,forecast,1.3,0.9,1.8,1.1,1.5,0.08
Michigan,forecast,1.4,0.9,1.9,1.1,1.5,0.07
Michigan,forecast,1.4,0.9,2,1.1,1.5,0.09
Michigan,forecast,1.4,0.8,2.1,1.1,1.6,0.09
Michigan,forecast,1.4,0.8,2.2,1.1,1.6,0.1
Michigan,forecast,1.5,0.8,2.2,1.1,1.7,0.11
Michigan,forecast,1.5,0.7,2.3,1,1.6,0.12
Michigan,forecast,1.5,0.7,2.5,1.1,1.7,0.12
Minnesota,nowcast,1.6,1.1,2,1.4,1.7,0.01
Minnesota,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Minnesota,nowcast,1.5,1.1,1.9,1.4,1.6,0.01
Minnesota,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Minnesota,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Minnesota,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Minnesota,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Minnesota,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Minnesota,nowcast,1.3,1,1.6,1.2,1.4,0.03
Minnesota,nowcast,1.3,1,1.5,1.2,1.4,0.03
Minnesota,nowcast,1.2,1,1.5,1.2,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.2,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.2,0.03
Minnesota,nowcast,1.2,1,1.4,1.1,1.2,0.02
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.02
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.02
Minnesota,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.2,1.5,1.2,1.3,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.4,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.3,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.1,1.1,1.2,1.1,1.2,0
Minnesota,nowcast,1.1,1,1.2,1.1,1.2,0.01
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.02
Minnesota,nowcast,1.1,1,1.2,1.1,1.1,0.05
Minnesota,nowcast,1.1,1,1.1,1,1.1,0.09
Minnesota,nowcast,1.1,1,1.2,1,1.1,0.08
Minnesota,forecast,1.1,0.9,1.2,1,1.1,0.22
Minnesota,forecast,1.1,0.9,1.3,1,1.1,0.26
Minnesota,forecast,1.1,0.9,1.3,1,1.2,0.28
Minnesota,forecast,1.1,0.8,1.3,1,1.2,0.29
Minnesota,forecast,1.1,0.8,1.4,1,1.2,0.32
Minnesota,forecast,1.1,0.8,1.3,1,1.2,0.32
Minnesota,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Minnesota,forecast,1.1,0.8,1.4,0.9,1.2,0.35
Minnesota,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Minnesota,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Minnesota,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Minnesota,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Minnesota,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Minnesota,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Mississippi,nowcast,1.8,1.3,2.2,1.6,1.9,0
Mississippi,nowcast,1.7,1.3,2.2,1.5,1.8,0
Mississippi,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mississippi,nowcast,1.6,1.3,2,1.5,1.8,0
Mississippi,nowcast,1.6,1.2,1.9,1.4,1.7,0
Mississippi,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mississippi,nowcast,1.5,1.2,1.8,1.3,1.6,0
Mississippi,nowcast,1.4,1.1,1.7,1.3,1.5,0
Mississippi,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mississippi,nowcast,1.3,1.1,1.6,1.2,1.4,0
Mississippi,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.03
Mississippi,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.1,1,1.3,1.1,1.2,0.03
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.07
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.12
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.11
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.14
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.16
Mississippi,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.19
Mississippi,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.16
Mississippi,nowcast,1,1,1.1,1,1.1,0.16
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.22
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.22
Mississippi,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,nowcast,1,1,1.1,1,1.1,0.19
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.17
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.14
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.09
Mississippi,forecast,1.1,0.9,1.2,1,1.1,0.2
Mississippi,forecast,1.1,0.9,1.3,1,1.1,0.25
Mississippi,forecast,1.1,0.9,1.3,1,1.2,0.26
Mississippi,forecast,1.1,0.9,1.3,1,1.2,0.28
Mississippi,forecast,1.1,0.8,1.3,1,1.2,0.31
Mississippi,forecast,1.1,0.8,1.3,1,1.2,0.31
Mississippi,forecast,1.1,0.8,1.4,1,1.2,0.33
Mississippi,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Mississippi,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Mississippi,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Missouri,nowcast,1.7,1.3,2.1,1.5,1.8,0
Missouri,nowcast,1.6,1.3,2,1.5,1.8,0
Missouri,nowcast,1.6,1.3,1.9,1.4,1.7,0
Missouri,nowcast,1.6,1.3,1.8,1.4,1.6,0
Missouri,nowcast,1.5,1.2,1.8,1.4,1.6,0
Missouri,nowcast,1.4,1.2,1.7,1.3,1.5,0
Missouri,nowcast,1.4,1.2,1.6,1.3,1.5,0
Missouri,nowcast,1.3,1.2,1.6,1.2,1.4,0
Missouri,nowcast,1.3,1.1,1.5,1.2,1.4,0
Missouri,nowcast,1.3,1.1,1.4,1.2,1.3,0
Missouri,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Missouri,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
Missouri,nowcast,1.2,1,1.3,1.1,1.2,0.03
Missouri,nowcast,1.1,1,1.2,1.1,1.2,0.07
Missouri,nowcast,1.1,1,1.2,1,1.1,0.12
Missouri,nowcast,1.1,0.9,1.2,1,1.1,0.19
Missouri,nowcast,1,0.9,1.1,1,1.1,0.25
Missouri,nowcast,1,0.9,1.1,1,1.1,0.32
Missouri,nowcast,1,0.9,1.1,1,1,0.42
Missouri,nowcast,1,0.9,1.1,1,1,0.56
Missouri,nowcast,1,0.9,1.1,0.9,1,0.72
Missouri,nowcast,1,0.9,1,0.9,1,0.82
Missouri,nowcast,0.9,0.9,1,0.9,1,0.86
Missouri,nowcast,0.9,0.9,1,0.9,1,0.89
Missouri,nowcast,0.9,0.9,1,0.9,1,0.89
Missouri,nowcast,0.9,0.9,1,0.9,1,0.9
Missouri,nowcast,0.9,0.9,1,0.9,1,0.88
Missouri,nowcast,0.9,0.9,1,0.9,1,0.88
Missouri,nowcast,0.9,0.8,1,0.9,1,0.86
Missouri,nowcast,1,0.9,1,0.9,1,0.82
Missouri,nowcast,1,0.9,1.1,0.9,1,0.75
Missouri,nowcast,1,0.9,1.1,0.9,1,0.64
Missouri,nowcast,1,0.9,1.1,0.9,1,0.54
Missouri,nowcast,1,0.9,1.1,1,1,0.43
Missouri,nowcast,1,0.9,1.1,1,1,0.37
Missouri,nowcast,1,0.9,1.1,1,1.1,0.32
Missouri,nowcast,1,0.9,1.1,1,1.1,0.29
Missouri,nowcast,1,0.9,1.1,1,1.1,0.3
Missouri,nowcast,1,0.9,1.1,1,1.1,0.26
Missouri,nowcast,1,1,1.1,1,1.1,0.19
Missouri,nowcast,1.1,1,1.1,1,1.1,0.15
Missouri,nowcast,1.1,1,1.2,1,1.1,0.12
Missouri,nowcast,1.1,1,1.1,1,1.1,0.15
Missouri,nowcast,1,0.9,1.1,1,1.1,0.26
Missouri,nowcast,1,0.9,1.1,1,1.1,0.45
Missouri,nowcast,1,0.9,1.1,0.9,1,0.68
Missouri,nowcast,0.9,0.8,1,0.9,1,0.83
Missouri,nowcast,0.9,0.8,1,0.9,1,0.9
Missouri,nowcast,0.9,0.8,1,0.9,1,0.9
Missouri,nowcast,0.9,0.8,1,0.9,1,0.85
Missouri,nowcast,1,0.8,1.1,0.9,1,0.72
Missouri,forecast,0.9,0.8,1.1,0.9,1,0.7
Missouri,forecast,0.9,0.8,1.1,0.9,1,0.69
Missouri,forecast,0.9,0.7,1.2,0.9,1,0.67
Missouri,forecast,0.9,0.7,1.2,0.8,1,0.67
Missouri,forecast,0.9,0.7,1.2,0.8,1,0.67
Missouri,forecast,0.9,0.7,1.2,0.8,1,0.66
Missouri,forecast,0.9,0.7,1.2,0.8,1,0.66
Missouri,forecast,0.9,0.6,1.2,0.8,1.1,0.65
Missouri,forecast,0.9,0.6,1.3,0.8,1,0.65
Missouri,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Missouri,forecast,0.9,0.6,1.3,0.8,1.1,0.65
Missouri,forecast,0.9,0.5,1.3,0.8,1,0.65
Missouri,forecast,0.9,0.5,1.3,0.8,1.1,0.65
Missouri,forecast,0.9,0.5,1.3,0.8,1.1,0.66
Nebraska,nowcast,1.5,0.9,2.3,1.2,1.8,0.06
Nebraska,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Nebraska,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Nebraska,nowcast,1.6,1,2.2,1.3,1.8,0.04
Nebraska,nowcast,1.5,1,2.2,1.3,1.7,0.03
Nebraska,nowcast,1.6,1.1,2.2,1.3,1.7,0.03
Nebraska,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Nebraska,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Nebraska,nowcast,1.6,1.1,2,1.3,1.7,0.02
Nebraska,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Nebraska,nowcast,1.6,1.1,2,1.4,1.7,0.01
Nebraska,nowcast,1.5,1.2,2,1.4,1.7,0.01
Nebraska,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Nebraska,nowcast,1.5,1.2,1.9,1.3,1.6,0
Nebraska,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Nebraska,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Nebraska,nowcast,1.4,1.2,1.7,1.3,1.6,0.01
Nebraska,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Nebraska,nowcast,1.3,1.1,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.5,1.2,1.3,0
Nebraska,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nebraska,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nebraska,nowcast,1.2,1.1,1.3,1.1,1.2,0
Nebraska,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Nebraska,nowcast,1.1,1,1.3,1.1,1.2,0.02
Nebraska,nowcast,1.1,1,1.2,1.1,1.2,0.02
Nebraska,nowcast,1.1,1,1.2,1.1,1.1,0.04
Nebraska,nowcast,1.1,1,1.2,1,1.1,0.08
Nebraska,nowcast,1.1,1,1.1,1,1.1,0.19
Nebraska,nowcast,1,0.9,1.1,1,1.1,0.38
Nebraska,nowcast,1,0.9,1.1,1,1,0.58
Nebraska,nowcast,1,0.9,1.1,0.9,1,0.74
Nebraska,nowcast,0.9,0.9,1,0.9,1,0.87
Nebraska,nowcast,0.9,0.8,1,0.9,1,0.94
Nebraska,nowcast,0.9,0.8,1,0.9,1,0.97
Nebraska,nowcast,0.9,0.8,1,0.9,0.9,0.98
Nebraska,nowcast,0.9,0.8,1,0.9,0.9,0.96
Nebraska,forecast,0.9,0.7,1.1,0.8,1,0.81
