region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Massachusetts,nowcast,1.7,1.5,2.1,1.6,1.8,0
Massachusetts,nowcast,1.7,1.4,2,1.5,1.7,0
Massachusetts,nowcast,1.6,1.4,1.9,1.5,1.7,0
Massachusetts,nowcast,1.6,1.4,1.9,1.5,1.7,0
Massachusetts,nowcast,1.5,1.3,1.8,1.4,1.6,0
Massachusetts,nowcast,1.5,1.3,1.7,1.4,1.5,0
Massachusetts,nowcast,1.4,1.3,1.6,1.3,1.5,0
Massachusetts,nowcast,1.4,1.2,1.5,1.3,1.4,0
Massachusetts,nowcast,1.3,1.2,1.5,1.3,1.4,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.3,1.2,1.4,1.2,1.3,0
Massachusetts,nowcast,1.2,1.2,1.3,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.3,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.2,1.2,0
Massachusetts,nowcast,1.2,1.1,1.3,1.1,1.2,0
Massachusetts,nowcast,1.2,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.2,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.1,1.1,1.2,1.1,1.2,0
Massachusetts,nowcast,1.1,1,1.2,1.1,1.1,0
Massachusetts,nowcast,1.1,1,1.1,1.1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.01
Massachusetts,nowcast,1.1,1,1.1,1,1.1,0.02
Massachusetts,nowcast,1,1,1.1,1,1.1,0.03
Massachusetts,nowcast,1,1,1.1,1,1.1,0.07
Massachusetts,nowcast,1,1,1.1,1,1,0.22
Massachusetts,nowcast,1,0.9,1.1,1,1,0.56
Massachusetts,nowcast,1,0.9,1,0.9,1,0.92
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.8,0.9,0.9,0.9,1
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,1
Massachusetts,nowcast,0.9,0.9,1,0.9,0.9,0.98
Massachusetts,nowcast,0.9,0.9,1,0.9,1,0.95
Massachusetts,forecast,0.9,0.8,1,0.9,1,0.89
Massachusetts,forecast,0.9,0.8,1,0.9,1,0.85
Massachusetts,forecast,0.9,0.8,1.1,0.9,1,0.82
Massachusetts,forecast,0.9,0.8,1.1,0.9,1,0.8
Massachusetts,forecast,0.9,0.7,1.1,0.8,1,0.8
Massachusetts,forecast,0.9,0.7,1.1,0.8,1,0.8
Massachusetts,forecast,0.9,0.7,1.1,0.8,1,0.78
Massachusetts,forecast,0.9,0.7,1.1,0.8,1,0.77
Massachusetts,forecast,0.9,0.7,1.1,0.8,1,0.77
Massachusetts,forecast,0.9,0.6,1.1,0.8,1,0.78
Massachusetts,forecast,0.9,0.6,1.2,0.8,1,0.76
Massachusetts,forecast,0.9,0.6,1.2,0.7,1,0.76
Massachusetts,forecast,0.9,0.6,1.2,0.8,1,0.75
Massachusetts,forecast,0.9,0.6,1.2,0.8,1,0.77
Michigan,nowcast,1.9,1.5,2.3,1.7,2,0
Michigan,nowcast,1.8,1.5,2.2,1.7,1.9,0
Michigan,nowcast,1.8,1.5,2.2,1.6,1.9,0
Michigan,nowcast,1.8,1.4,2.1,1.6,1.9,0
Michigan,nowcast,1.7,1.4,2,1.6,1.8,0
Michigan,nowcast,1.7,1.4,1.9,1.5,1.8,0
Michigan,nowcast,1.6,1.4,1.8,1.5,1.7,0
Michigan,nowcast,1.6,1.3,1.8,1.4,1.6,0
Michigan,nowcast,1.5,1.3,1.7,1.4,1.6,0
Michigan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Michigan,nowcast,1.4,1.3,1.6,1.4,1.5,0
Michigan,nowcast,1.4,1.2,1.6,1.3,1.4,0
Michigan,nowcast,1.4,1.2,1.5,1.3,1.4,0
Michigan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Michigan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Michigan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Michigan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,nowcast,1.1,1,1.2,1.1,1.2,0.01
Michigan,nowcast,1.1,1,1.2,1,1.1,0.07
Michigan,nowcast,1,0.9,1.1,1,1.1,0.31
Michigan,nowcast,1,0.9,1,1,1,0.69
Michigan,nowcast,0.9,0.9,1,0.9,1,0.92
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.98
Michigan,nowcast,0.9,0.8,1,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.98
Michigan,nowcast,0.9,0.9,1,0.9,0.9,0.96
Michigan,nowcast,0.9,0.9,1,0.9,1,0.91
Michigan,nowcast,1,0.9,1,0.9,1,0.9
Michigan,nowcast,1,0.9,1,0.9,1,0.92
Michigan,nowcast,0.9,0.9,1,0.9,1,0.97
Michigan,nowcast,0.9,0.9,1,0.9,1,0.99
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.9,1,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,nowcast,0.9,0.8,1,0.8,0.9,0.98
Michigan,nowcast,0.9,0.8,1,0.9,1,0.86
Michigan,nowcast,1,0.9,1.1,0.9,1,0.64
Michigan,forecast,1,0.8,1.1,0.9,1,0.62
Michigan,forecast,1,0.8,1.1,0.9,1,0.61
Michigan,forecast,1,0.8,1.2,0.9,1,0.6
Michigan,forecast,1,0.8,1.2,0.9,1,0.58
Michigan,forecast,1,0.8,1.2,0.9,1,0.59
Michigan,forecast,1,0.7,1.2,0.9,1.1,0.58
Michigan,forecast,1,0.7,1.2,0.9,1.1,0.58
Michigan,forecast,1,0.7,1.2,0.8,1.1,0.58
Michigan,forecast,1,0.7,1.3,0.8,1.1,0.57
Michigan,forecast,1,0.6,1.3,0.8,1.1,0.59
Michigan,forecast,1,0.6,1.3,0.8,1,0.58
Michigan,forecast,1,0.6,1.3,0.8,1.1,0.6
Michigan,forecast,0.9,0.6,1.3,0.8,1.1,0.59
Michigan,forecast,0.9,0.5,1.3,0.8,1,0.6
Minnesota,nowcast,1.6,1.1,2,1.4,1.7,0.01
Minnesota,nowcast,1.5,1.1,2,1.4,1.7,0.01
Minnesota,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Minnesota,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Minnesota,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Minnesota,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Minnesota,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Minnesota,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Minnesota,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Minnesota,nowcast,1.3,1,1.5,1.2,1.4,0.03
Minnesota,nowcast,1.3,1,1.5,1.2,1.3,0.03
Minnesota,nowcast,1.2,1,1.5,1.2,1.3,0.03
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,nowcast,1.2,1,1.4,1.1,1.2,0.04
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.03
Minnesota,nowcast,1.2,1,1.4,1.1,1.3,0.02
Minnesota,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Minnesota,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.2,1.5,1.2,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,nowcast,1.3,1.2,1.4,1.2,1.3,0
Minnesota,nowcast,1.3,1.2,1.4,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.3,1.2,1.3,0
Minnesota,nowcast,1.2,1.1,1.3,1.2,1.2,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,forecast,1.2,1,1.3,1.1,1.2,0.04
Minnesota,forecast,1.2,1,1.4,1.1,1.3,0.08
Minnesota,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Minnesota,forecast,1.2,0.9,1.4,1.1,1.3,0.15
Minnesota,forecast,1.2,0.9,1.5,1,1.3,0.17
Minnesota,forecast,1.2,0.8,1.5,1,1.3,0.19
Minnesota,forecast,1.2,0.8,1.5,1,1.3,0.21
Minnesota,forecast,1.2,0.8,1.5,1,1.3,0.23
Minnesota,forecast,1.2,0.8,1.5,1,1.3,0.25
Minnesota,forecast,1.1,0.8,1.5,1,1.3,0.26
Minnesota,forecast,1.1,0.7,1.6,1,1.3,0.27
Minnesota,forecast,1.1,0.7,1.6,1,1.3,0.27
Minnesota,forecast,1.1,0.7,1.6,1,1.3,0.29
Minnesota,forecast,1.1,0.7,1.6,1,1.3,0.3
Mississippi,nowcast,1.7,1.3,2.2,1.5,1.8,0
Mississippi,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mississippi,nowcast,1.6,1.3,2,1.5,1.8,0
Mississippi,nowcast,1.6,1.3,1.9,1.4,1.7,0
Mississippi,nowcast,1.5,1.2,1.9,1.4,1.6,0
Mississippi,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mississippi,nowcast,1.4,1.2,1.7,1.3,1.5,0
Mississippi,nowcast,1.4,1.2,1.6,1.3,1.5,0.01
Mississippi,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Mississippi,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.3,1.1,1.4,1.2,1.3,0
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mississippi,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.2,0.05
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.08
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.09
Mississippi,nowcast,1.1,1,1.2,1,1.1,0.11
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.13
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.14
Mississippi,nowcast,1.1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,nowcast,1,1,1.1,1,1.1,0.19
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.25
Mississippi,nowcast,1,1,1.1,1,1.1,0.22
Mississippi,nowcast,1,1,1.1,1,1.1,0.22
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.24
Mississippi,nowcast,1,0.9,1.1,1,1.1,0.28
Mississippi,nowcast,1,0.9,1.1,1,1,0.36
Mississippi,nowcast,1,0.9,1.1,1,1,0.42
Mississippi,nowcast,1,0.9,1.1,1,1,0.48
Mississippi,nowcast,1,0.9,1.1,1,1,0.56
Mississippi,nowcast,1,0.9,1.1,1,1,0.65
Mississippi,nowcast,1,0.9,1.1,0.9,1,0.74
Mississippi,forecast,1,0.8,1.1,0.9,1,0.63
Mississippi,forecast,1,0.8,1.1,0.9,1,0.63
Mississippi,forecast,1,0.8,1.1,0.9,1,0.63
Mississippi,forecast,1,0.8,1.2,0.9,1,0.63
Mississippi,forecast,1,0.7,1.2,0.9,1,0.64
Mississippi,forecast,1,0.7,1.2,0.9,1,0.65
Mississippi,forecast,0.9,0.7,1.2,0.9,1.1,0.65
Mississippi,forecast,0.9,0.7,1.2,0.9,1.1,0.66
Mississippi,forecast,0.9,0.7,1.2,0.9,1.1,0.66
Mississippi,forecast,0.9,0.7,1.2,0.8,1,0.66
Mississippi,forecast,0.9,0.7,1.2,0.8,1,0.65
Mississippi,forecast,0.9,0.6,1.2,0.8,1,0.66
Mississippi,forecast,0.9,0.6,1.2,0.8,1.1,0.66
Mississippi,forecast,0.9,0.6,1.3,0.8,1,0.67
Missouri,nowcast,1.7,1.4,2.1,1.5,1.8,0
Missouri,nowcast,1.7,1.3,2,1.5,1.8,0
Missouri,nowcast,1.6,1.3,1.9,1.5,1.7,0
Missouri,nowcast,1.6,1.3,1.9,1.4,1.6,0
Missouri,nowcast,1.5,1.2,1.8,1.4,1.6,0
Missouri,nowcast,1.4,1.2,1.7,1.3,1.5,0
Missouri,nowcast,1.4,1.2,1.6,1.3,1.5,0
Missouri,nowcast,1.3,1.1,1.5,1.2,1.4,0
Missouri,nowcast,1.3,1.1,1.5,1.2,1.4,0
Missouri,nowcast,1.3,1.1,1.4,1.2,1.3,0
Missouri,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Missouri,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Missouri,nowcast,1.2,1,1.3,1.1,1.2,0.03
Missouri,nowcast,1.1,1,1.2,1.1,1.2,0.06
Missouri,nowcast,1.1,1,1.2,1,1.1,0.11
Missouri,nowcast,1.1,1,1.2,1,1.1,0.18
Missouri,nowcast,1,0.9,1.1,1,1.1,0.24
Missouri,nowcast,1,0.9,1.1,1,1.1,0.3
Missouri,nowcast,1,0.9,1.1,1,1.1,0.43
Missouri,nowcast,1,0.9,1.1,1,1,0.57
Missouri,nowcast,1,0.9,1.1,0.9,1,0.73
Missouri,nowcast,1,0.9,1,0.9,1,0.8
Missouri,nowcast,0.9,0.9,1,0.9,1,0.85
Missouri,nowcast,0.9,0.8,1,0.9,1,0.87
Missouri,nowcast,0.9,0.9,1,0.9,1,0.89
Missouri,nowcast,0.9,0.9,1,0.9,1,0.88
Missouri,nowcast,0.9,0.9,1,0.9,1,0.89
Missouri,nowcast,0.9,0.9,1,0.9,1,0.88
Missouri,nowcast,0.9,0.9,1,0.9,1,0.87
Missouri,nowcast,1,0.9,1,0.9,1,0.81
Missouri,nowcast,1,0.9,1.1,0.9,1,0.75
Missouri,nowcast,1,0.9,1.1,0.9,1,0.65
Missouri,nowcast,1,0.9,1.1,1,1,0.55
Missouri,nowcast,1,0.9,1.1,1,1,0.45
Missouri,nowcast,1,0.9,1.1,1,1,0.39
Missouri,nowcast,1,0.9,1.1,1,1.1,0.31
Missouri,nowcast,1,0.9,1.1,1,1.1,0.29
Missouri,nowcast,1,0.9,1.1,1,1.1,0.28
Missouri,nowcast,1,0.9,1.1,1,1.1,0.21
Missouri,nowcast,1,1,1.1,1,1.1,0.18
Missouri,nowcast,1.1,1,1.2,1,1.1,0.13
Missouri,nowcast,1.1,1,1.2,1,1.1,0.1
Missouri,nowcast,1.1,1,1.2,1,1.1,0.13
Missouri,nowcast,1,0.9,1.1,1,1.1,0.21
Missouri,nowcast,1,0.9,1.1,1,1.1,0.42
Missouri,nowcast,1,0.9,1.1,0.9,1,0.64
Missouri,nowcast,0.9,0.8,1.1,0.9,1,0.8
Missouri,nowcast,0.9,0.8,1,0.9,1,0.87
Missouri,nowcast,0.9,0.8,1,0.9,1,0.87
Missouri,forecast,0.9,0.8,1.1,0.9,1,0.8
Missouri,forecast,0.9,0.7,1.1,0.9,1,0.77
Missouri,forecast,0.9,0.7,1.1,0.8,1,0.76
Missouri,forecast,0.9,0.7,1.1,0.8,1,0.75
Missouri,forecast,0.9,0.7,1.2,0.8,1,0.75
Missouri,forecast,0.9,0.6,1.1,0.8,1,0.73
Missouri,forecast,0.9,0.6,1.2,0.8,1,0.74
Missouri,forecast,0.9,0.6,1.2,0.7,1,0.74
Missouri,forecast,0.9,0.6,1.2,0.8,1.1,0.73
Missouri,forecast,0.9,0.6,1.2,0.7,1,0.74
Missouri,forecast,0.9,0.5,1.2,0.7,1,0.73
Missouri,forecast,0.9,0.5,1.2,0.7,1,0.72
Missouri,forecast,0.9,0.5,1.3,0.7,1,0.73
Missouri,forecast,0.9,0.5,1.2,0.7,1,0.74
Nebraska,nowcast,1.5,0.9,2.3,1.3,1.8,0.08
Nebraska,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Nebraska,nowcast,1.6,0.9,2.2,1.2,1.7,0.05
Nebraska,nowcast,1.6,1,2.3,1.3,1.8,0.04
Nebraska,nowcast,1.6,1,2.2,1.3,1.7,0.03
Nebraska,nowcast,1.6,1,2.2,1.3,1.7,0.03
Nebraska,nowcast,1.6,1.1,2.1,1.3,1.7,0.03
Nebraska,nowcast,1.6,1.1,2,1.3,1.7,0.02
Nebraska,nowcast,1.6,1.1,2,1.3,1.7,0.01
Nebraska,nowcast,1.5,1.1,2,1.4,1.7,0.01
Nebraska,nowcast,1.5,1.1,2,1.3,1.7,0.01
Nebraska,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Nebraska,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Nebraska,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Nebraska,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nebraska,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Nebraska,nowcast,1.4,1.2,1.8,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.1,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.1,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.1,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.3,1.2,1.5,1.3,1.4,0
Nebraska,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nebraska,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nebraska,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nebraska,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Nebraska,nowcast,1.2,1,1.3,1.1,1.2,0.01
Nebraska,nowcast,1.1,1,1.2,1.1,1.2,0.01
Nebraska,nowcast,1.1,1,1.2,1.1,1.2,0.02
Nebraska,nowcast,1.1,1,1.2,1.1,1.1,0.04
Nebraska,nowcast,1.1,1,1.2,1,1.1,0.08
Nebraska,nowcast,1.1,1,1.1,1,1.1,0.19
Nebraska,nowcast,1,0.9,1.1,1,1.1,0.39
Nebraska,nowcast,1,0.9,1.1,0.9,1,0.66
Nebraska,nowcast,1,0.9,1,0.9,1,0.81
Nebraska,nowcast,0.9,0.8,1,0.9,1,0.9
Nebraska,nowcast,0.9,0.8,1,0.9,0.9,0.96
Nebraska,nowcast,0.9,0.8,1,0.8,0.9,0.99
Nebraska,forecast,0.9,0.7,1.1,0.8,1,0.85
Nebraska,forecast,0.9,0.6,1.1,0.8,1,0.82
Nebraska,forecast,0.9,0.6,1.1,0.7,1,0.79
Nebraska,forecast,0.8,0.5,1.2,0.7,1,0.78
Nebraska,forecast,0.8,0.5,1.2,0.7,1,0.78
Nebraska,forecast,0.8,0.4,1.2,0.7,1,0.76
Nebraska,forecast,0.8,0.4,1.3,0.7,1,0.75
Nebraska,forecast,0.8,0.4,1.3,0.6,1,0.74
Nebraska,forecast,0.8,0.4,1.3,0.6,1,0.74
Nebraska,forecast,0.8,0.3,1.3,0.6,1,0.74
Nebraska,forecast,0.8,0.3,1.4,0.6,1,0.74
Nebraska,forecast,0.8,0.2,1.4,0.5,1,0.72
Nebraska,forecast,0.8,0.2,1.4,0.5,1,0.73
Nebraska,forecast,0.8,0.2,1.4,0.5,1,0.72
Nevada,nowcast,1.6,1.3,2.1,1.5,1.8,0
Nevada,nowcast,1.6,1.3,2,1.4,1.7,0
Nevada,nowcast,1.6,1.3,1.9,1.4,1.7,0
Nevada,nowcast,1.6,1.3,1.9,1.4,1.7,0
Nevada,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nevada,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nevada,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nevada,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nevada,nowcast,1.4,1.1,1.6,1.3,1.5,0
Nevada,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Nevada,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Nevada,nowcast,1.2,1,1.4,1.1,1.3,0.02
Nevada,nowcast,1.2,1,1.4,1.1,1.3,0.04
Nevada,nowcast,1.1,1,1.3,1.1,1.2,0.06
Nevada,nowcast,1.1,1,1.3,1.1,1.2,0.1
Nevada,nowcast,1.1,1,1.2,1,1.2,0.13
Nevada,nowcast,1.1,0.9,1.2,1,1.1,0.18
Nevada,nowcast,1.1,0.9,1.2,1,1.1,0.23
Nevada,nowcast,1,0.9,1.2,1,1.1,0.29
Nevada,nowcast,1,0.9,1.1,1,1.1,0.35
Nevada,nowcast,1,0.9,1.1,1,1.1,0.42
Nevada,nowcast,1,0.9,1.1,1,1,0.5
Nevada,nowcast,1,0.9,1.1,1,1,0.54
Nevada,nowcast,1,0.9,1.1,0.9,1,0.65
Nevada,nowcast,1,0.9,1.1,0.9,1,0.72
Nevada,nowcast,1,0.8,1.1,0.9,1,0.75
Nevada,nowcast,1,0.9,1.1,0.9,1,0.77
Nevada,nowcast,1,0.8,1.1,0.9,1,0.78
Nevada,nowcast,1,0.9,1.1,0.9,1,0.77
Nevada,nowcast,1,0.9,1.1,0.9,1,0.74
Nevada,nowcast,1,0.9,1.1,0.9,1,0.7
Nevada,nowcast,1,0.9,1.1,0.9,1,0.68
Nevada,nowcast,1,0.9,1.1,0.9,1,0.63
Nevada,nowcast,1,0.9,1.1,0.9,1,0.6
Nevada,nowcast,1,0.9,1.1,0.9,1,0.57
Nevada,nowcast,1,0.9,1.1,1,1,0.56
Nevada,nowcast,1,0.9,1.1,0.9,1,0.55
Nevada,nowcast,1,0.9,1.1,1,1,0.56
Nevada,nowcast,1,0.9,1.1,0.9,1,0.61
