region,date,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-04-05,0.9,0.9,1,0.9,1
Pennsylvania,2020-04-06,0.9,0.9,1,0.9,1
Pennsylvania,2020-04-07,0.9,0.9,1,0.9,1
Pennsylvania,2020-04-08,1,0.9,1,0.9,1
Pennsylvania,2020-04-09,1,0.9,1,1,1
Pennsylvania,2020-04-10,1,0.9,1,1,1
Pennsylvania,2020-04-11,1,0.9,1,0.9,1
Pennsylvania,2020-04-12,1,0.9,1,0.9,1
Puerto Rico,2020-03-15,1.9,1.2,2.6,1.6,2.1
Puerto Rico,2020-03-16,1.9,1.2,2.5,1.6,2.1
Puerto Rico,2020-03-17,1.8,1.2,2.4,1.5,2
Puerto Rico,2020-03-18,1.7,1.2,2.3,1.5,1.9
Puerto Rico,2020-03-19,1.7,1.2,2.2,1.5,1.9
Puerto Rico,2020-03-20,1.7,1.2,2.2,1.5,1.8
Puerto Rico,2020-03-21,1.6,1.2,2,1.4,1.7
Puerto Rico,2020-03-22,1.5,1.2,2,1.3,1.7
Puerto Rico,2020-03-23,1.5,1.1,1.8,1.3,1.6
Puerto Rico,2020-03-24,1.4,1.1,1.7,1.2,1.5
Puerto Rico,2020-03-25,1.3,1,1.6,1.2,1.4
Puerto Rico,2020-03-26,1.2,0.9,1.5,1.1,1.4
Puerto Rico,2020-03-27,1.2,0.9,1.5,1.1,1.3
Puerto Rico,2020-03-28,1.1,0.9,1.4,1,1.2
Puerto Rico,2020-03-29,1.1,0.9,1.4,1,1.2
Puerto Rico,2020-03-30,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-03-31,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-04-01,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-04-02,1.1,0.8,1.3,1,1.1
Puerto Rico,2020-04-03,1,0.8,1.3,1,1.1
Puerto Rico,2020-04-04,1,0.8,1.3,1,1.1
Puerto Rico,2020-04-05,1,0.8,1.3,0.9,1.1
Puerto Rico,2020-04-06,1,0.7,1.3,0.9,1.1
Puerto Rico,2020-04-07,1,0.7,1.3,0.9,1.1
Puerto Rico,2020-04-08,1,0.8,1.3,0.9,1.1
Puerto Rico,2020-04-09,1.1,0.8,1.4,0.9,1.2
Puerto Rico,2020-04-10,1.2,0.8,1.6,1,1.3
Puerto Rico,2020-04-11,1.2,0.8,1.7,1,1.4
Rhode Island,2020-03-08,2,1.2,2.8,1.7,2.3
Rhode Island,2020-03-09,2,1.3,2.7,1.6,2.2
Rhode Island,2020-03-10,2,1.3,2.7,1.7,2.2
Rhode Island,2020-03-11,2,1.4,2.7,1.7,2.2
Rhode Island,2020-03-12,1.9,1.3,2.6,1.6,2.1
Rhode Island,2020-03-13,1.9,1.4,2.5,1.7,2.1
Rhode Island,2020-03-14,1.9,1.4,2.5,1.7,2.1
Rhode Island,2020-03-15,1.9,1.4,2.4,1.6,2
Rhode Island,2020-03-16,1.9,1.4,2.3,1.6,2
Rhode Island,2020-03-17,1.8,1.4,2.3,1.6,1.9
Rhode Island,2020-03-18,1.8,1.4,2.2,1.6,1.9
Rhode Island,2020-03-19,1.8,1.4,2.2,1.6,1.9
Rhode Island,2020-03-20,1.7,1.4,2.1,1.6,1.9
Rhode Island,2020-03-21,1.7,1.4,2.1,1.6,1.8
Rhode Island,2020-03-22,1.7,1.4,2,1.5,1.8
Rhode Island,2020-03-23,1.6,1.3,2,1.5,1.8
Rhode Island,2020-03-24,1.6,1.3,1.9,1.5,1.7
Rhode Island,2020-03-25,1.6,1.3,1.8,1.4,1.6
Rhode Island,2020-03-26,1.5,1.3,1.8,1.4,1.6
Rhode Island,2020-03-27,1.5,1.3,1.7,1.4,1.6
Rhode Island,2020-03-28,1.5,1.3,1.7,1.4,1.6
Rhode Island,2020-03-29,1.5,1.3,1.7,1.4,1.6
Rhode Island,2020-03-30,1.5,1.3,1.7,1.4,1.6
Rhode Island,2020-03-31,1.5,1.3,1.7,1.4,1.5
Rhode Island,2020-04-01,1.4,1.2,1.6,1.3,1.5
Rhode Island,2020-04-02,1.4,1.2,1.5,1.3,1.4
Rhode Island,2020-04-03,1.3,1.1,1.5,1.2,1.4
Rhode Island,2020-04-04,1.3,1.1,1.4,1.2,1.3
Rhode Island,2020-04-05,1.2,1.1,1.3,1.1,1.3
Rhode Island,2020-04-06,1.2,1,1.3,1.1,1.2
Rhode Island,2020-04-07,1.1,1,1.3,1.1,1.2
Rhode Island,2020-04-08,1.1,1,1.2,1,1.1
Rhode Island,2020-04-09,1.1,0.9,1.2,1,1.1
Rhode Island,2020-04-10,1.1,0.9,1.2,1,1.1
Rhode Island,2020-04-11,1.1,0.9,1.2,1,1.1
Rhode Island,2020-04-12,1.1,0.9,1.2,1,1.1
South Carolina,2020-03-09,2,1.5,2.5,1.7,2.1
South Carolina,2020-03-10,1.9,1.5,2.5,1.7,2.1
South Carolina,2020-03-11,1.9,1.4,2.4,1.7,2
South Carolina,2020-03-12,1.8,1.4,2.3,1.6,2
South Carolina,2020-03-13,1.8,1.4,2.2,1.6,1.9
South Carolina,2020-03-14,1.7,1.4,2.1,1.6,1.8
South Carolina,2020-03-15,1.7,1.3,2,1.5,1.8
South Carolina,2020-03-16,1.6,1.3,1.9,1.5,1.7
South Carolina,2020-03-17,1.6,1.3,1.9,1.4,1.7
South Carolina,2020-03-18,1.5,1.3,1.8,1.4,1.6
South Carolina,2020-03-19,1.5,1.2,1.7,1.4,1.6
South Carolina,2020-03-20,1.5,1.2,1.7,1.3,1.5
South Carolina,2020-03-21,1.4,1.2,1.6,1.3,1.5
South Carolina,2020-03-22,1.4,1.2,1.6,1.3,1.5
South Carolina,2020-03-23,1.3,1.1,1.5,1.2,1.4
South Carolina,2020-03-24,1.3,1.1,1.5,1.2,1.3
South Carolina,2020-03-25,1.2,1.1,1.4,1.1,1.3
South Carolina,2020-03-26,1.2,1,1.3,1.1,1.2
South Carolina,2020-03-27,1.1,1,1.3,1,1.2
South Carolina,2020-03-28,1,0.9,1.2,1,1.1
South Carolina,2020-03-29,1,0.9,1.1,1,1.1
South Carolina,2020-03-30,1,0.9,1.1,0.9,1
South Carolina,2020-03-31,1,0.8,1.1,0.9,1
South Carolina,2020-04-01,1,0.8,1.1,0.9,1
South Carolina,2020-04-02,1,0.8,1.1,0.9,1
South Carolina,2020-04-03,0.9,0.8,1.1,0.9,1
South Carolina,2020-04-04,0.9,0.8,1.1,0.9,1
South Carolina,2020-04-05,0.9,0.8,1,0.9,1
South Carolina,2020-04-06,0.9,0.8,1,0.8,1
South Carolina,2020-04-07,0.9,0.8,1.1,0.9,1
South Carolina,2020-04-08,1,0.8,1.1,0.9,1
South Carolina,2020-04-09,1,0.8,1.2,0.9,1
South Carolina,2020-04-10,1,0.8,1.2,0.9,1
South Carolina,2020-04-11,1,0.8,1.2,0.9,1
South Carolina,2020-04-12,0.9,0.7,1.1,0.8,1
South Dakota,2020-03-17,1.9,1.2,2.7,1.6,2.2
South Dakota,2020-03-18,1.8,1.2,2.6,1.5,2.1
South Dakota,2020-03-19,1.8,1.2,2.4,1.5,2
South Dakota,2020-03-20,1.8,1.2,2.4,1.5,2
South Dakota,2020-03-21,1.8,1.2,2.3,1.5,1.9
South Dakota,2020-03-22,1.7,1.3,2.3,1.5,1.9
South Dakota,2020-03-23,1.7,1.2,2.2,1.5,1.9
South Dakota,2020-03-24,1.7,1.2,2.2,1.5,1.8
South Dakota,2020-03-25,1.7,1.3,2.1,1.5,1.8
South Dakota,2020-03-26,1.7,1.3,2.1,1.5,1.8
South Dakota,2020-03-27,1.6,1.3,2,1.5,1.8
South Dakota,2020-03-28,1.6,1.3,2,1.5,1.8
South Dakota,2020-03-29,1.6,1.3,2,1.5,1.7
South Dakota,2020-03-30,1.6,1.3,1.9,1.4,1.7
South Dakota,2020-03-31,1.6,1.2,1.9,1.4,1.7
South Dakota,2020-04-01,1.5,1.2,1.8,1.4,1.6
South Dakota,2020-04-02,1.5,1.2,1.8,1.4,1.6
South Dakota,2020-04-03,1.4,1.2,1.7,1.3,1.6
South Dakota,2020-04-04,1.4,1.1,1.6,1.3,1.5
South Dakota,2020-04-05,1.3,1.1,1.6,1.2,1.4
South Dakota,2020-04-06,1.3,1,1.5,1.2,1.4
South Dakota,2020-04-07,1.2,1,1.4,1.1,1.3
South Dakota,2020-04-08,1.1,0.9,1.4,1.1,1.2
South Dakota,2020-04-09,1.1,0.8,1.3,1,1.2
South Dakota,2020-04-10,1,0.8,1.2,0.9,1.1
South Dakota,2020-04-11,0.9,0.7,1.2,0.8,1
South Dakota,2020-04-12,0.9,0.6,1.2,0.8,1
Tennessee,2020-03-07,2.1,1.6,2.6,1.8,2.2
Tennessee,2020-03-08,2,1.5,2.5,1.8,2.2
Tennessee,2020-03-09,2,1.5,2.5,1.7,2.1
Tennessee,2020-03-10,1.9,1.5,2.4,1.7,2
Tennessee,2020-03-11,1.9,1.5,2.3,1.7,2
Tennessee,2020-03-12,1.8,1.5,2.2,1.6,1.9
Tennessee,2020-03-13,1.7,1.4,2.1,1.6,1.8
Tennessee,2020-03-14,1.7,1.4,2,1.5,1.8
Tennessee,2020-03-15,1.6,1.3,1.9,1.5,1.7
Tennessee,2020-03-16,1.5,1.3,1.8,1.4,1.6
Tennessee,2020-03-17,1.5,1.2,1.7,1.4,1.5
Tennessee,2020-03-18,1.4,1.2,1.7,1.3,1.5
Tennessee,2020-03-19,1.4,1.2,1.6,1.3,1.5
Tennessee,2020-03-20,1.3,1.2,1.5,1.2,1.4
Tennessee,2020-03-21,1.3,1.1,1.5,1.2,1.4
Tennessee,2020-03-22,1.2,1.1,1.4,1.2,1.3
Tennessee,2020-03-23,1.2,1.1,1.4,1.1,1.3
Tennessee,2020-03-24,1.2,1,1.3,1.1,1.2
Tennessee,2020-03-25,1.1,1,1.2,1,1.1
Tennessee,2020-03-26,1.1,0.9,1.2,1,1.1
Tennessee,2020-03-27,1,0.9,1.1,0.9,1
Tennessee,2020-03-28,1,0.8,1.1,0.9,1
Tennessee,2020-03-29,0.9,0.8,1.1,0.9,1
Tennessee,2020-03-30,1,0.8,1.1,0.9,1
Tennessee,2020-03-31,1,0.9,1.1,0.9,1
Tennessee,2020-04-01,1,0.9,1.1,0.9,1
Tennessee,2020-04-02,1,0.9,1.1,0.9,1
Tennessee,2020-04-03,1,0.9,1.1,0.9,1
Tennessee,2020-04-04,1,0.9,1.1,0.9,1
Tennessee,2020-04-05,1,0.9,1.1,0.9,1
Tennessee,2020-04-06,1,0.9,1.1,0.9,1
Tennessee,2020-04-07,1,0.9,1.1,0.9,1
Tennessee,2020-04-08,1,0.9,1.1,0.9,1
Tennessee,2020-04-09,1,0.9,1.1,1,1.1
Tennessee,2020-04-10,1,0.9,1.1,1,1.1
Tennessee,2020-04-11,1,0.9,1.2,1,1.1
Tennessee,2020-04-12,1,0.8,1.2,0.9,1.1
Texas,2020-02-19,2,0.7,3.5,1.3,2.4
Texas,2020-02-20,2,0.8,3.5,1.3,2.3
Texas,2020-02-21,2.1,0.9,3.5,1.4,2.4
Texas,2020-02-22,2.2,0.9,3.5,1.5,2.5
Texas,2020-02-23,2.2,1.2,3.6,1.6,2.5
Texas,2020-02-24,2.3,1.2,3.5,1.7,2.6
Texas,2020-02-25,2.3,1.3,3.5,1.8,2.6
Texas,2020-02-26,2.3,1.4,3.4,1.8,2.6
Texas,2020-02-27,2.3,1.4,3.2,1.9,2.6
Texas,2020-02-28,2.3,1.5,3.2,1.9,2.5
Texas,2020-02-29,2.3,1.5,3.1,1.9,2.5
Texas,2020-03-01,2.3,1.6,3,1.9,2.4
Texas,2020-03-02,2.2,1.6,3,1.9,2.4
Texas,2020-03-03,2.2,1.6,2.9,1.9,2.4
Texas,2020-03-04,2.2,1.7,2.8,1.9,2.3
Texas,2020-03-05,2.2,1.7,2.7,1.9,2.3
Texas,2020-03-06,2.1,1.7,2.6,1.9,2.3
Texas,2020-03-07,2.1,1.7,2.6,1.9,2.2
Texas,2020-03-08,2.1,1.7,2.5,1.8,2.2
Texas,2020-03-09,2,1.7,2.5,1.9,2.2
Texas,2020-03-10,2,1.7,2.4,1.8,2.1
Texas,2020-03-11,2,1.6,2.3,1.8,2.1
Texas,2020-03-12,1.9,1.6,2.3,1.8,2
Texas,2020-03-13,1.9,1.6,2.2,1.7,2
Texas,2020-03-14,1.8,1.5,2.1,1.6,1.9
Texas,2020-03-15,1.7,1.5,2,1.6,1.8
Texas,2020-03-16,1.7,1.5,1.9,1.6,1.8
Texas,2020-03-17,1.7,1.4,1.9,1.6,1.7
Texas,2020-03-18,1.6,1.4,1.8,1.5,1.7
Texas,2020-03-19,1.6,1.4,1.8,1.5,1.6
Texas,2020-03-20,1.5,1.4,1.7,1.5,1.6
Texas,2020-03-21,1.5,1.3,1.7,1.4,1.6
Texas,2020-03-22,1.4,1.3,1.6,1.4,1.5
Texas,2020-03-23,1.4,1.3,1.6,1.3,1.5
Texas,2020-03-24,1.4,1.2,1.5,1.3,1.4
Texas,2020-03-25,1.3,1.2,1.5,1.3,1.4
Texas,2020-03-26,1.3,1.2,1.4,1.2,1.3
Texas,2020-03-27,1.3,1.2,1.4,1.2,1.3
Texas,2020-03-28,1.2,1.1,1.3,1.2,1.3
Texas,2020-03-29,1.2,1.1,1.3,1.1,1.2
Texas,2020-03-30,1.1,1.1,1.2,1.1,1.2
Texas,2020-03-31,1.1,1,1.2,1.1,1.1
Texas,2020-04-01,1.1,1,1.1,1,1.1
Texas,2020-04-02,1,1,1.1,1,1.1
Texas,2020-04-03,1,0.9,1.1,1,1
Texas,2020-04-04,1,0.9,1,0.9,1
Texas,2020-04-05,0.9,0.9,1,0.9,1
Texas,2020-04-06,0.9,0.9,1,0.9,1
Texas,2020-04-07,0.9,0.9,1,0.9,1
Texas,2020-04-08,1,0.9,1,0.9,1
Texas,2020-04-09,1,0.9,1.1,0.9,1
Texas,2020-04-10,1,0.9,1.1,0.9,1
Texas,2020-04-11,1,0.9,1,0.9,1
Texas,2020-04-12,0.9,0.8,1,0.9,1
Utah,2020-03-09,1.9,1.4,2.5,1.6,2.1
Utah,2020-03-10,1.8,1.4,2.4,1.6,2
Utah,2020-03-11,1.8,1.3,2.3,1.6,2
Utah,2020-03-12,1.8,1.3,2.2,1.5,1.9
Utah,2020-03-13,1.7,1.3,2.1,1.5,1.9
Utah,2020-03-14,1.7,1.3,2.1,1.5,1.8
Utah,2020-03-15,1.6,1.3,2,1.4,1.7
Utah,2020-03-16,1.6,1.2,1.9,1.4,1.7
Utah,2020-03-17,1.5,1.2,1.8,1.4,1.6
Utah,2020-03-18,1.4,1.2,1.7,1.3,1.6
Utah,2020-03-19,1.4,1.1,1.7,1.3,1.5
Utah,2020-03-20,1.4,1.1,1.6,1.3,1.5
Utah,2020-03-21,1.3,1.1,1.6,1.2,1.4
Utah,2020-03-22,1.3,1.1,1.5,1.2,1.4
Utah,2020-03-23,1.2,1,1.4,1.2,1.3
Utah,2020-03-24,1.2,1,1.4,1.1,1.3
Utah,2020-03-25,1.1,1,1.3,1.1,1.2
Utah,2020-03-26,1.1,0.9,1.3,1,1.2
Utah,2020-03-27,1.1,0.9,1.2,1,1.1
Utah,2020-03-28,1.1,0.9,1.2,1,1.1
Utah,2020-03-29,1,0.9,1.2,1,1.1
Utah,2020-03-30,1,0.8,1.1,0.9,1
Utah,2020-03-31,1,0.8,1.1,0.9,1
Utah,2020-04-01,0.9,0.8,1.1,0.9,1
Utah,2020-04-02,1,0.8,1.1,0.9,1
Utah,2020-04-03,1,0.8,1.1,0.9,1
Utah,2020-04-04,1,0.8,1.1,0.9,1
Utah,2020-04-05,1,0.8,1.2,0.9,1.1
Utah,2020-04-06,1,0.9,1.2,0.9,1.1
Utah,2020-04-07,1.1,0.9,1.2,1,1.1
Utah,2020-04-08,1.1,0.9,1.3,1,1.1
Utah,2020-04-09,1.1,0.9,1.4,1,1.2
Utah,2020-04-10,1.2,0.9,1.4,1,1.2
Utah,2020-04-11,1.1,0.9,1.4,1,1.2
Utah,2020-04-12,1.1,0.8,1.4,1,1.2
Vermont,2020-03-13,1.7,1.1,2.5,1.4,2
Vermont,2020-03-14,1.7,1.1,2.4,1.4,1.9
Vermont,2020-03-15,1.6,1,2.2,1.3,1.8
Vermont,2020-03-16,1.5,1,2.1,1.3,1.7
Vermont,2020-03-17,1.5,1,2,1.3,1.6
Vermont,2020-03-18,1.4,1,1.9,1.3,1.6
Vermont,2020-03-19,1.4,0.9,1.8,1.2,1.5
Vermont,2020-03-20,1.3,0.9,1.7,1.1,1.4
Vermont,2020-03-21,1.2,0.9,1.6,1.1,1.4
Vermont,2020-03-22,1.2,0.9,1.5,1.1,1.3
Vermont,2020-03-23,1.2,0.8,1.5,1,1.3
Vermont,2020-03-24,1.1,0.8,1.5,1,1.3
Vermont,2020-03-25,1.1,0.8,1.4,1,1.2
Vermont,2020-03-26,1.1,0.8,1.4,1,1.2
Vermont,2020-03-27,1.1,0.8,1.4,1,1.2
Vermont,2020-03-28,1,0.8,1.3,0.9,1.1
Vermont,2020-03-29,1,0.7,1.2,0.9,1.1
Vermont,2020-03-30,0.9,0.6,1.2,0.8,1
Vermont,2020-03-31,0.8,0.6,1.1,0.7,0.9
Vermont,2020-04-01,0.8,0.5,1,0.7,0.9
Vermont,2020-04-02,0.8,0.5,1,0.7,0.9
Vermont,2020-04-03,0.7,0.5,1,0.6,0.8
Vermont,2020-04-04,0.7,0.4,1,0.6,0.8
Vermont,2020-04-05,0.7,0.4,1,0.6,0.8
Vermont,2020-04-06,0.7,0.4,1,0.5,0.8
Vermont,2020-04-07,0.7,0.3,1,0.5,0.8
Vermont,2020-04-08,0.7,0.3,1.2,0.5,0.8
Vermont,2020-04-09,0.8,0.3,1.4,0.5,0.9
Vermont,2020-04-10,1,0.3,1.8,0.6,1.1
Vermont,2020-04-11,1.2,0.3,2.5,0.7,1.4
Vermont,2020-04-12,1.6,0.2,4.1,0.6,1.7
Virginia,2020-03-07,2,1.4,2.6,1.7,2.2
Virginia,2020-03-08,2,1.4,2.5,1.7,2.1
Virginia,2020-03-09,2,1.5,2.5,1.7,2.2
Virginia,2020-03-10,1.9,1.5,2.4,1.7,2.1
Virginia,2020-03-11,1.9,1.5,2.4,1.7,2.1
Virginia,2020-03-12,1.9,1.5,2.3,1.7,2.1
Virginia,2020-03-13,1.9,1.5,2.3,1.7,2
Virginia,2020-03-14,1.9,1.5,2.3,1.7,2
Virginia,2020-03-15,1.8,1.5,2.2,1.6,1.9
Virginia,2020-03-16,1.8,1.5,2.1,1.6,1.9
Virginia,2020-03-17,1.7,1.4,2,1.6,1.8
Virginia,2020-03-18,1.7,1.4,2,1.5,1.8
Virginia,2020-03-19,1.6,1.4,1.9,1.5,1.7
Virginia,2020-03-20,1.6,1.4,1.8,1.5,1.7
Virginia,2020-03-21,1.5,1.3,1.8,1.4,1.6
Virginia,2020-03-22,1.5,1.3,1.7,1.4,1.6
Virginia,2020-03-23,1.5,1.3,1.7,1.4,1.5
Virginia,2020-03-24,1.5,1.3,1.7,1.4,1.5
Virginia,2020-03-25,1.4,1.3,1.6,1.3,1.5
Virginia,2020-03-26,1.4,1.2,1.5,1.3,1.4
Virginia,2020-03-27,1.3,1.2,1.5,1.3,1.4
Virginia,2020-03-28,1.3,1.2,1.5,1.2,1.4
Virginia,2020-03-29,1.3,1.1,1.4,1.2,1.3
Virginia,2020-03-30,1.2,1.1,1.4,1.2,1.3
Virginia,2020-03-31,1.2,1.1,1.3,1.2,1.3
Virginia,2020-04-01,1.2,1.1,1.3,1.1,1.2
Virginia,2020-04-02,1.2,1.1,1.3,1.1,1.2
Virginia,2020-04-03,1.2,1.1,1.3,1.1,1.2
Virginia,2020-04-04,1.1,1,1.2,1.1,1.2
Virginia,2020-04-05,1.1,1,1.2,1.1,1.2
Virginia,2020-04-06,1.1,1,1.2,1.1,1.1
Virginia,2020-04-07,1.1,1,1.2,1.1,1.1
Virginia,2020-04-08,1.1,1,1.2,1.1,1.1
Virginia,2020-04-09,1.1,1,1.2,1.1,1.2
Virginia,2020-04-10,1.1,1,1.2,1.1,1.2
Virginia,2020-04-11,1.1,1,1.3,1.1,1.2
Virginia,2020-04-12,1.1,1,1.3,1.1,1.2
Washington,2020-02-25,2,1.5,2.6,1.7,2.2
Washington,2020-02-26,2,1.5,2.5,1.7,2.1
Washington,2020-02-27,1.9,1.4,2.4,1.7,2.1
Washington,2020-02-28,1.9,1.4,2.4,1.7,2
Washington,2020-02-29,1.8,1.5,2.3,1.7,2
Washington,2020-03-01,1.8,1.4,2.2,1.6,1.9
Washington,2020-03-02,1.8,1.4,2.1,1.6,1.9
Washington,2020-03-03,1.7,1.4,2,1.6,1.8
Washington,2020-03-04,1.7,1.4,2,1.5,1.7
Washington,2020-03-05,1.6,1.4,1.9,1.5,1.7
Washington,2020-03-06,1.6,1.3,1.9,1.5,1.7
Washington,2020-03-07,1.6,1.3,1.8,1.4,1.6
Washington,2020-03-08,1.5,1.3,1.8,1.4,1.6
Washington,2020-03-09,1.5,1.3,1.8,1.4,1.6
Washington,2020-03-10,1.5,1.3,1.8,1.4,1.6
Washington,2020-03-11,1.5,1.3,1.7,1.4,1.6
Washington,2020-03-12,1.5,1.3,1.7,1.4,1.5
Washington,2020-03-13,1.5,1.3,1.7,1.4,1.5
Washington,2020-03-14,1.4,1.3,1.6,1.3,1.5
Washington,2020-03-15,1.4,1.2,1.6,1.3,1.5
Washington,2020-03-16,1.4,1.2,1.5,1.3,1.4
Washington,2020-03-17,1.3,1.2,1.5,1.3,1.4
Washington,2020-03-18,1.3,1.1,1.4,1.2,1.3
Washington,2020-03-19,1.2,1.1,1.4,1.2,1.3
Washington,2020-03-20,1.2,1.1,1.3,1.1,1.2
Washington,2020-03-21,1.1,1,1.3,1.1,1.2
Washington,2020-03-22,1.1,1,1.2,1,1.1
Washington,2020-03-23,1,0.9,1.1,1,1
Washington,2020-03-24,1,0.9,1.1,0.9,1
Washington,2020-03-25,1,0.9,1.1,0.9,1
Washington,2020-03-26,1,0.9,1.1,0.9,1
Washington,2020-03-27,1,0.9,1,0.9,1
Washington,2020-03-28,0.9,0.8,1,0.9,0.9
Washington,2020-03-29,0.9,0.8,0.9,0.8,0.9
Washington,2020-03-30,0.8,0.7,0.9,0.8,0.9
Washington,2020-03-31,0.8,0.7,0.9,0.8,0.8
Washington,2020-04-01,0.8,0.7,0.9,0.7,0.8
Washington,2020-04-02,0.8,0.7,0.9,0.7,0.8
Washington,2020-04-03,0.8,0.7,0.8,0.7,0.8
Washington,2020-04-04,0.8,0.7,0.8,0.7,0.8
Washington,2020-04-05,0.7,0.7,0.8,0.7,0.8
Washington,2020-04-06,0.8,0.7,0.9,0.7,0.8
Washington,2020-04-07,0.8,0.7,0.9,0.8,0.9
Washington,2020-04-08,0.9,0.8,1,0.8,0.9
Washington,2020-04-09,1,0.8,1.1,0.9,1
Washington,2020-04-10,1,0.9,1.2,0.9,1.1
Washington,2020-04-11,1,0.9,1.2,0.9,1.1
Washington,2020-04-12,1,0.8,1.2,0.9,1.1
West Virginia,2020-03-19,1.6,1.1,2.1,1.3,1.8
West Virginia,2020-03-20,1.5,1,2,1.3,1.7
West Virginia,2020-03-21,1.4,1,1.9,1.2,1.6
West Virginia,2020-03-22,1.4,1,1.8,1.2,1.5
West Virginia,2020-03-23,1.4,1,1.8,1.2,1.5
West Virginia,2020-03-24,1.4,1,1.7,1.2,1.5
West Virginia,2020-03-25,1.3,1,1.7,1.2,1.5
West Virginia,2020-03-26,1.3,1,1.7,1.2,1.4
West Virginia,2020-03-27,1.3,1,1.6,1.2,1.4
West Virginia,2020-03-28,1.3,1,1.6,1.1,1.4
West Virginia,2020-03-29,1.2,0.9,1.6,1.1,1.4
West Virginia,2020-03-30,1.2,0.9,1.5,1.1,1.3
West Virginia,2020-03-31,1.1,0.8,1.4,1,1.3
West Virginia,2020-04-01,1.1,0.8,1.4,1,1.2
West Virginia,2020-04-02,1.1,0.8,1.3,0.9,1.2
West Virginia,2020-04-03,1,0.7,1.2,0.9,1.1
West Virginia,2020-04-04,1,0.7,1.2,0.9,1.1
West Virginia,2020-04-05,1,0.7,1.2,0.9,1.1
West Virginia,2020-04-06,1,0.7,1.3,0.9,1.1
West Virginia,2020-04-07,1,0.7,1.3,0.9,1.1
West Virginia,2020-04-08,1,0.7,1.4,0.9,1.1
West Virginia,2020-04-09,1.1,0.7,1.4,0.9,1.2
West Virginia,2020-04-10,1.1,0.7,1.5,0.9,1.2
West Virginia,2020-04-11,1.1,0.7,1.6,0.9,1.3
West Virginia,2020-04-12,1.2,0.7,1.8,0.9,1.3
Wisconsin,2020-03-08,1.9,1.4,2.4,1.7,2.1
Wisconsin,2020-03-09,1.9,1.4,2.4,1.7,2
Wisconsin,2020-03-10,1.8,1.4,2.3,1.6,2
Wisconsin,2020-03-11,1.8,1.4,2.2,1.6,1.9
Wisconsin,2020-03-12,1.7,1.3,2.1,1.5,1.8
Wisconsin,2020-03-13,1.6,1.3,2,1.5,1.7
Wisconsin,2020-03-14,1.6,1.3,1.9,1.4,1.7
Wisconsin,2020-03-15,1.5,1.2,1.8,1.4,1.6
Wisconsin,2020-03-16,1.4,1.2,1.7,1.3,1.5
Wisconsin,2020-03-17,1.4,1.2,1.6,1.3,1.5
Wisconsin,2020-03-18,1.4,1.1,1.6,1.2,1.4
Wisconsin,2020-03-19,1.3,1.1,1.5,1.2,1.4
Wisconsin,2020-03-20,1.3,1.1,1.5,1.2,1.3
Wisconsin,2020-03-21,1.2,1,1.4,1.2,1.3
Wisconsin,2020-03-22,1.2,1,1.4,1.1,1.2
Wisconsin,2020-03-23,1.2,1,1.3,1.1,1.2
Wisconsin,2020-03-24,1.1,1,1.3,1.1,1.2
Wisconsin,2020-03-25,1.1,1,1.3,1.1,1.2
Wisconsin,2020-03-26,1.1,1,1.3,1.1,1.2
Wisconsin,2020-03-27,1.1,0.9,1.2,1,1.1
Wisconsin,2020-03-28,1.1,0.9,1.2,1,1.1
Wisconsin,2020-03-29,1,0.9,1.1,1,1.1
Wisconsin,2020-03-30,1,0.8,1.1,0.9,1
Wisconsin,2020-03-31,1,0.8,1.1,0.9,1
Wisconsin,2020-04-01,1,0.8,1.1,0.9,1
Wisconsin,2020-04-02,1,0.8,1.1,0.9,1
Wisconsin,2020-04-03,1,0.8,1.1,0.9,1
Wisconsin,2020-04-04,1,0.8,1.1,0.9,1
Wisconsin,2020-04-05,1,0.8,1.1,0.9,1
Wisconsin,2020-04-06,1,0.8,1.1,0.9,1
Wisconsin,2020-04-07,1,0.8,1.1,0.9,1
Wisconsin,2020-04-08,1,0.9,1.2,0.9,1.1
Wisconsin,2020-04-09,1,0.9,1.2,0.9,1.1
Wisconsin,2020-04-10,1.1,0.9,1.3,1,1.1
Wisconsin,2020-04-11,1.1,0.9,1.3,0.9,1.1
Wisconsin,2020-04-12,1,0.8,1.3,0.9,1.1
