region,median,lower_90,upper_90,lower_50,upper_50,confidence
Minnesota,155,119,188,137,164,1
Minnesota,169,129,205,146,177,1
Minnesota,184,139,221,166,200,1
Minnesota,201,159,244,175,212,1
Minnesota,218,176,271,192,229,1
Minnesota,237,187,289,208,251,1
Minnesota,259,208,313,235,278,1
Minnesota,285,227,342,260,306,1
Minnesota,314,253,371,285,333,0.99
Minnesota,343,286,400,319,365,0.99
Minnesota,376,311,433,340,391,0.99
Minnesota,408,338,462,378,429,0.99
Minnesota,438,370,498,417,467,0.98
Minnesota,471,408,535,438,489,0.98
Minnesota,505,440,563,480,530,0.97
Minnesota,538,474,597,514,564,0.97
Minnesota,565,502,622,538,585,0.96
Minnesota,590,527,651,564,615,0.94
Minnesota,612,552,671,586,636,0.93
Minnesota,632,567,697,596,648,0.91
Minnesota,656,589,724,614,671,0.88
Minnesota,680,609,754,649,706,0.85
Minnesota,706,627,786,680,744,0.81
Minnesota,734,644,825,684,764,0.76
Minnesota,764,657,887,703,799,0.69
Mississippi,1,1,1,1,1,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0.5,0,1,0,1,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,4,0,1,1
Mississippi,2,0,5,0,2,1
Mississippi,2,0,5,0,2,1
Mississippi,3,0,6,1,3,1
Mississippi,4,0,8,1,4,1
Mississippi,5,0,9,2,5,1
Mississippi,6,0,11,3,7,1
Mississippi,8,1,14,3,8,1
Mississippi,9,3,17,6,11,1
Mississippi,12,4,19,7,13,1
Mississippi,14,6,23,8,15,1
Mississippi,18,7,27,11,19,1
Mississippi,22,11,32,17,25,1
Mississippi,25,12,37,17,27,1
Mississippi,31,17,43,25,35,1
Mississippi,36,23,50,29,40,1
Mississippi,43,27,57,33,45,1
Mississippi,49.5,32,64,42,54,1
Mississippi,57,40,72,48,61,1
Mississippi,64,48,81,57,70,1
Mississippi,71.5,53,87,61,75,1
Mississippi,79,60,96,70,84,1
Mississippi,86,69,104,76,90,1
Mississippi,93,74,111,85,99,1
Mississippi,98,78,115,86,101,1
Mississippi,105,85,122,98,113,1
Mississippi,111,92,130,101,116,1
Mississippi,117,97,135,109,124,1
Mississippi,123,104,143,113,129,1
Mississippi,129,107,147,119,134,1
Mississippi,135,115,157,125,142,1
Mississippi,141,119,160,133,149,1
Mississippi,149,128,170,137,155,1
Mississippi,156,133,176,145,162,1
Mississippi,161,137,181,154,170,1
Mississippi,167,143,189,155,172,1
Mississippi,173,147,192,164,182,1
Mississippi,178,153,199,166,184,1
Mississippi,184,158,206,173,191,1
Mississippi,190,162,209,179,197,1
Mississippi,195,171,217,182,201,1
Mississippi,201,177,224,188,207,1
Mississippi,204,182,227,191,210,1
Mississippi,209,185,231,199,217,1
Mississippi,212,189,238,200,220,1
Mississippi,219,193,240,208,228,1
Mississippi,224,197,247,209,230,1
Mississippi,229,204,252,215,234,1
Mississippi,232,208,256,217,237,1
Mississippi,233,206,256,221,240,1
Mississippi,236.5,210,259,222,243,1
Mississippi,238,210,261,227,247,1
Mississippi,242,216,263,229,250,1
Mississippi,241,217,265,231,251,1
Mississippi,244,218,268,230,251,0.99
Mississippi,246,221,273,232,252,0.99
Mississippi,249,223,275,238,258,0.99
Mississippi,250,225,275,237,258,0.99
Mississippi,250,223,276,237,259,0.98
Mississippi,253,229,277,240,259,0.98
Mississippi,257,228,282,247,268,0.97
Mississippi,258,232,284,249,269,0.97
Mississippi,261,233,285,249,269,0.96
Mississippi,261,232,285,247,269,0.94
Mississippi,259,231,282,245,266,0.93
Mississippi,257,231,284,251,272,0.91
Mississippi,255,228,280,243,264,0.88
Mississippi,255,223,279,241,263,0.85
Mississippi,251,223,280,237,260,0.81
Mississippi,245,214,273,235,258,0.76
Mississippi,239,207,271,225,250,0.69
Missouri,1,1,1,1,1,1
Missouri,0,0,0,0,0,1
Missouri,0,0,0,0,0,1
Missouri,0,0,0,0,0,1
Missouri,1,0,1,1,1,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,2,0,0,1
Missouri,1,0,2,0,1,1
Missouri,1,0,2,0,1,1
Missouri,1,0,2,0,1,1
Missouri,1,0,3,0,1,1
Missouri,1,0,3,0,1,1
Missouri,1,0,4,0,1,1
Missouri,1,0,4,0,1,1
Missouri,2,0,5,0,2,1
Missouri,2,0,6,0,2,1
Missouri,3,0,7,0,3,1
Missouri,4,0,9,1,4,1
Missouri,5,0,11,1,5,1
Missouri,6,0,12,3,7,1
Missouri,8,2,16,4,9,1
Missouri,10,2,19,5,11,1
Missouri,13,3,23,7,14,1
Missouri,16,6,28,10,18,1
Missouri,19,8,34,12,21,1
Missouri,24,10,39,16,27,1
Missouri,29,15,46,21,33,1
Missouri,37,20,55,26,40,1
Missouri,43,24,63,31,47,1
Missouri,52,29,72,44,60,1
Missouri,62,39,85,47,66,1
Missouri,73,46,94,57,77,1
Missouri,84,60,112,69,90,1
Missouri,98,74,126,82,103,1
Missouri,110,79,134,96,118,1
Missouri,125,98,153,109,130,1
Missouri,138,111,166,127,148,1
Missouri,153,124,179,140,162,1
Missouri,165,135,192,151,173,1
Missouri,178,147,202,166,189,1
Missouri,186,157,211,174,194,1
Missouri,197,173,224,187,207,1
Missouri,203,178,231,191,213,1
Missouri,212,186,236,199,220,1
Missouri,217,191,244,203,225,1
Missouri,221,194,248,211,230,1
Missouri,223,199,246,209,230,1
Missouri,223,199,249,211,230,1
Missouri,222,195,245,212,232,1
Missouri,221,194,244,207,227,1
Missouri,221,195,244,210,230,1
Missouri,219,194,244,208,228,1
Missouri,214,188,237,207,226,1
Missouri,208,183,231,196,215,1
Missouri,202,179,226,194,211,1
Missouri,198,171,218,191,210,1
Missouri,194,170,217,181,200,1
Missouri,192,172,222,179,198,1
Missouri,189,165,211,178,196,1
Missouri,187,166,211,172,191,1
Missouri,184,161,205,176,193,1
Missouri,181,158,203,172,190,1
Missouri,180,155,200,171,189,1
Missouri,181,154,202,170,188,1
Missouri,183,161,209,172,192,1
Missouri,185,159,208,171,191,1
Missouri,188,163,215,179,198,0.99
Missouri,191,166,215,179,198,0.99
Missouri,192,171,219,178,198,0.99
Missouri,194,170,218,183,202,0.99
Missouri,195,170,220,185,204,0.98
Missouri,198,172,222,187,208,0.98
Missouri,202,174,226,190,210,0.97
Missouri,207,182,234,193,214,0.97
Missouri,213,186,238,198,219,0.96
Missouri,217,193,241,204,223,0.94
Missouri,216,190,242,200,221,0.93
Missouri,212,186,236,198,218,0.91
Missouri,203,176,225,188,209,0.88
Missouri,195,170,219,180,200,0.85
Missouri,187,160,214,180,202,0.81
Missouri,181.5,153,209,165,188,0.76
Missouri,180,144,209,161,187,0.69
Nebraska,1,1,1,1,1,1
Nebraska,0,0,0,0,0,1
Nebraska,0,0,0,0,0,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0,0,0,0,0,1
Nebraska,0,0,0,0,0,1
Nebraska,1,0,1,1,1,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,1,0,2,0,1,1
Nebraska,1,0,2,0,1,1
Nebraska,1,0,3,0,1,1
Nebraska,1,0,3,0,1,1
Nebraska,2,0,4,1,2,1
Nebraska,2,0,4,1,2,1
Nebraska,2,0,5,0,2,1
Nebraska,3,0,5,1,3,1
Nebraska,3,1,6,1,3,1
Nebraska,3,0,6,2,4,1
Nebraska,4,1,7,2,4,1
Nebraska,5,0,7,3,5,1
Nebraska,5,2,9,2,5,1
Nebraska,6,1,9,3,6,1
Nebraska,6,2,10,3,6,1
Nebraska,7,3,12,5,8,1
Nebraska,8,3,13,5,9,1
Nebraska,9,3,14,6,10,1
Nebraska,10,4,16,6,11,1
Nebraska,12,5,18,8,13,1
Nebraska,13,7,20,9,14,1
Nebraska,16,7,22,12,17,1
Nebraska,17,10,26,13,19,1
Nebraska,20,12,29,14,21,1
Nebraska,22,13,31,18,25,1
Nebraska,25,15,35,19,27,1
Nebraska,29,18,39,23,31,1
Nebraska,32,20,42,25,34,1
Nebraska,36,25,48,32,41,1
Nebraska,40,27,51,34,43,1
Nebraska,44,32,57,36,46,1
Nebraska,47,34,61,41,51,1
Nebraska,51,37,66,43,54,1
Nebraska,56,40,70,47,59,1
Nebraska,60,46,78,50,63,1
Nebraska,65,47,82,55,68,1
Nebraska,71,54,90,65,79,1
Nebraska,76,58,96,67,82,1
Nebraska,82,62,103,72,88,1
Nebraska,90,66,110,79,96,1
Nebraska,98,72,119,86,105,1
Nebraska,106,83,133,92,112,1
Nebraska,115,90,144,105,125,1
Nebraska,128,97,155,116,138,1
Nebraska,139,109,171,122,147,1
Nebraska,153,118,183,140,166,1
Nebraska,170,135,201,151,178,1
Nebraska,185,147,217,166,194,1
Nebraska,203,169,244,188,217,1
Nebraska,221.5,180,251,206,233,1
Nebraska,241,205,278,219,249,1
Nebraska,258,224,299,240,269,1
Nebraska,277,241,309,260,289,1
Nebraska,297,264,331,276,306,1
Nebraska,315,278,344,300,327,0.99
Nebraska,329,294,359,313,338,0.99
Nebraska,341.5,310,372,322,350,0.99
Nebraska,352,316,383,337,363,0.99
Nebraska,358,328,389,342,368,0.98
Nebraska,365,334,396,349,373,0.98
Nebraska,374,341,402,357,383,0.97
Nebraska,379,348,414,364,390,0.96
Nebraska,384,350,414,369,395,0.96
Nebraska,381,345,410,364,391,0.94
Nebraska,372,337,409,354,382,0.93
Nebraska,362,329,397,347,375,0.91
Nebraska,348,306,378,330,358,0.88
Nebraska,337,301,372,319,347,0.85
Nebraska,322,283,361,304,333,0.81
Nebraska,305,262,343,289,319,0.75
Nebraska,285,243,325,264,295,0.68
Nevada,1,1,1,1,1,1
Nevada,1,1,1,1,1,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0.5,0,1,0,1,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,2,0,0,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,4,0,1,1
Nevada,2,0,5,0,2,1
Nevada,3,0,6,1,3,1
Nevada,3,0,7,0,3,1
Nevada,4,0,8,1,4,1
Nevada,5,1,10,3,6,1
Nevada,7,0,12,3,7,1
Nevada,8,2,14,3,8,1
Nevada,10,2,16,6,11,1
Nevada,12,5,20,8,14,1
Nevada,15,5,23,9,16,1
Nevada,18,8,27,11,19,1
Nevada,21,10,32,16,24,1
Nevada,26,12,37,21,30,1
Nevada,30,17,41,21,31,1
Nevada,35,21,49,28,39,1
Nevada,41,24,54,33,44,1
Nevada,47,31,62,38,50,1
Nevada,54,36,68,45,58,1
Nevada,61,43,77,51,65,1
Nevada,69,49,87,60,74,1
Nevada,77,58,95,69,83,1
Nevada,85,66,104,76,91,1
Nevada,94,75,111,85,100,1
Nevada,103,85,122,93,108,1
Nevada,111,92,129,100,115,1
Nevada,118,99,137,111,126,1
Nevada,125,105,142,115,130,1
Nevada,129,111,147,117,132,1
Nevada,132,114,150,121,136,1
Nevada,135,115,153,129,143,1
Nevada,137,117,154,126,141,1
Nevada,138,118,155,129,144,1
Nevada,139,119,156,131,145,1
Nevada,140,121,159,130,146,1
Nevada,138,120,158,129,144,1
Nevada,139,122,159,130,144,1
Nevada,138,118,155,127,143,1
Nevada,137,118,154,126,141,1
Nevada,135.5,117,153,126,141,1
Nevada,135,114,151,128,142,1
Nevada,133,114,152,123,139,1
Nevada,130,111,146,120,135,1
Nevada,128,109,144,118,132,1
Nevada,126,107,143,115,130,1
Nevada,124,107,140,116,130,1
Nevada,123,106,141,111,126,1
Nevada,123,106,141,114,128,1
Nevada,123,105,139,117,130,1
Nevada,123,106,141,113,127,1
Nevada,123,106,140,113,127,1
Nevada,123,104,140,114,128,1
Nevada,123,102,138,116,130,1
Nevada,123,103,140,113,127,1
Nevada,123,106,142,113,127,1
Nevada,122,106,141,114,128,0.99
Nevada,122,102,137,112,126,0.99
Nevada,119,101,136,111,125,0.99
Nevada,117,99,135,107,122,0.99
Nevada,116,96,131,110,123,0.98
Nevada,114,96,130,105,119,0.98
Nevada,113,96,129,104,118,0.97
Nevada,112,92,127,105,118,0.96
Nevada,109,92,126,100,114,0.96
Nevada,104,89,123,94,108,0.94
Nevada,101,87,120,95,108,0.93
Nevada,95,79,111,86,99,0.91
Nevada,92,75,107,84,97,0.88
Nevada,91,73,107,81,95,0.85
Nevada,91,72,106,81,95,0.81
Nevada,90,73,111,80,95,0.75
Nevada,95,75,115,81,98,0.69
New Hampshire,1,1,1,1,1,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0.5,0,1,0,1,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,2,0,0,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,1,0,4,0,1,1
New Hampshire,2,0,4,1,2,1
New Hampshire,2,0,5,0,2,1
New Hampshire,3,0,6,1,3,1
New Hampshire,3,0,6,2,4,1
New Hampshire,4,0,7,1,4,1
New Hampshire,5,2,9,2,5,1
New Hampshire,6,2,10,3,6,1
New Hampshire,7,2,12,3,7,1
New Hampshire,8,3,13,5,9,1
New Hampshire,10,4,15,7,11,1
New Hampshire,11,6,18,7,12,1
New Hampshire,13,7,20,9,14,1
New Hampshire,15,7,21,11,16,1
New Hampshire,17,9,24,12,18,1
New Hampshire,20,12,27,15,21,1
New Hampshire,22,13,30,16,23,1
New Hampshire,24,16,34,19,26,1
New Hampshire,27,18,36,22,29,1
New Hampshire,30.5,19,39,24,32,1
New Hampshire,33,23,42,27,35,1
New Hampshire,36,25,45,30,38,1
New Hampshire,39,27,48,34,42,1
New Hampshire,42,30,52,35,44,1
New Hampshire,46,34,56,38,47,1
New Hampshire,48,36,58,41,50,1
New Hampshire,50,39,61,46,54,1
New Hampshire,52,40,62,46,55,1
New Hampshire,53,40,63,48,57,1
New Hampshire,53,43,64,46,55,1
New Hampshire,53,40,63,47,56,1
New Hampshire,53,41,63,47,56,1
New Hampshire,53,41,63,46,55,1
New Hampshire,51,40,62,47,56,1
New Hampshire,51,40,62,45,54,1
New Hampshire,51,39,64,47,56,1
New Hampshire,53,42,64,46,55,1
New Hampshire,54,41,65,48,57,1
New Hampshire,56,44,68,48,58,1
New Hampshire,58,46,71,52,62,1
New Hampshire,59,48,71,53,62,1
New Hampshire,61,48,73,54,64,1
New Hampshire,63,50,75,56,66,1
New Hampshire,65,52,77,59,69,1
New Hampshire,66,51,77,59,69,1
New Hampshire,67,52,79,61,71,1
New Hampshire,68,54,81,60,71,1
New Hampshire,70,56,83,64,74,1
New Hampshire,72,56,84,65,76,1
New Hampshire,74,60,88,68,79,1
New Hampshire,76,62,90,70,81,1
New Hampshire,78,65,94,68,80,0.99
New Hampshire,80,65,93,75,86,0.99
New Hampshire,82,67,96,74,86,0.99
New Hampshire,84,68,98,75,87,0.99
New Hampshire,87,71,99,80,91,0.98
New Hampshire,89,74,103,81,92,0.98
New Hampshire,90,74,103,80,92,0.97
New Hampshire,91,75,105,82,94,0.96
New Hampshire,91,75,105,82,94,0.96
New Hampshire,90,72,103,81,93,0.94
New Hampshire,88,73,104,79,91,0.93
New Hampshire,87,70,102,78,90,0.91
New Hampshire,84,67,99,76,88,0.88
New Hampshire,85,65,99,78,90,0.85
New Hampshire,85,67,105,77,90,0.81
New Hampshire,86,66,105,75,90,0.75
New Hampshire,86,65,109,75,91,0.68
New Jersey,1,1,1,1,1,1
New Jersey,0.5,0,1,0,1,1
New Jersey,0,0,0,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,0,0,0,1
New Jersey,1,0,1,1,1,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,2,0,0,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,3,0,1,1
New Jersey,1,0,3,0,1,1
New Jersey,1,0,4,0,1,1
New Jersey,2,0,5,0,2,1
New Jersey,2,0,6,0,2,1
New Jersey,2,0,8,0,2,1
New Jersey,3,0,10,0,3,1
New Jersey,4,0,12,0,4,1
New Jersey,5,0,16,0,5,1
New Jersey,7,0,20,1,7,1
New Jersey,9,0,25,1,9,1
New Jersey,12,1,31,2,12,1
New Jersey,16,1,39,6,19,1
New Jersey,21,3,48,6,22,1
New Jersey,28,4,60,8,29,1
New Jersey,36,6,75,13,39,1
New Jersey,46,9,93,20,51,1
New Jersey,58,17,115,28,64,1
New Jersey,75.5,21,139,37,82,1
New Jersey,94,35,171,44,99,1
New Jersey,119,41,201,76,140,1
New Jersey,150,63,255,92,171,1
New Jersey,186,86,309,110,201,1
New Jersey,230,102,362,148,256,1
New Jersey,289,142,434,212,335,1
New Jersey,353.5,179,523,252,390,1
New Jersey,433,237,615,352,511,1
New Jersey,516,318,740,393,574,1
New Jersey,628,387,868,528,724,1
New Jersey,743.5,486,1004,665,882,1
New Jersey,888,610,1159,762,999,1
New Jersey,1041,728,1326,891,1138,1
New Jersey,1212.5,907,1542,1074,1345,1
New Jersey,1396.5,1034,1686,1274,1541,1
New Jersey,1594.5,1230,1897,1494,1772,1
New Jersey,1807.5,1456,2128,1660,1935,1
New Jersey,2018,1655,2324,1905,2172,1
New Jersey,2223,1871,2521,2124,2380,1
New Jersey,2436,2115,2719,2335,2571,1
New Jersey,2624.5,2321,2885,2496,2712,1
New Jersey,2796,2540,3058,2713,2909,1
New Jersey,2947,2696,3161,2880,3059,1
New Jersey,3067,2853,3273,2998,3165,1
New Jersey,3171.5,2982,3368,3107,3260,1
New Jersey,3264,3065,3427,3219,3362,1
New Jersey,3321,3134,3463,3264,3389,1
New Jersey,3354,3206,3498,3308,3424,1
New Jersey,3364,3219,3488,3326,3426,1
New Jersey,3348,3204,3467,3317,3413,1
New Jersey,3314,3173,3431,3257,3362,1
New Jersey,3276,3140,3411,3232,3334,1
New Jersey,3255,3101,3386,3201,3310,1
New Jersey,3240,3085,3369,3194,3304,1
New Jersey,3233,3078,3355,3185,3293,1
New Jersey,3227,3078,3353,3187,3300,1
New Jersey,3210,3081,3348,3165,3267,1
New Jersey,3190,3039,3315,3134,3242,1
New Jersey,3166,3025,3306,3113,3220,1
New Jersey,3148,3005,3264,3089,3194,1
New Jersey,3122,2989,3255,3066,3173,1
New Jersey,3094,2967,3226,3058,3167,1
New Jersey,3067,2910,3174,3006,3109,1
New Jersey,3021,2886,3158,2975,3088,1
New Jersey,2962,2828,3095,2909,3016,1
New Jersey,2899,2759,3035,2852,2966,1
New Jersey,2814,2678,2937,2743,2851,1
New Jersey,2715,2575,2829,2661,2770,0.99
New Jersey,2610,2482,2726,2569,2669,0.99
New Jersey,2508,2408,2642,2442,2536,0.99
New Jersey,2409,2307,2520,2363,2450,0.99
New Jersey,2322.5,2225,2436,2259,2347,0.98
New Jersey,2240,2138,2340,2195,2279,0.98
New Jersey,2164,2059,2262,2114,2197,0.97
New Jersey,2091.5,1988,2181,2060,2136,0.97
New Jersey,2029,1941,2135,1987,2067,0.96
New Jersey,1966,1858,2054,1921,1998,0.94
New Jersey,1895,1805,1987,1854,1929,0.93
New Jersey,1819,1728,1913,1786,1857,0.91
New Jersey,1745,1648,1839,1699,1777,0.88
New Jersey,1688,1580,1786,1642,1724,0.85
New Jersey,1649,1514,1755,1588,1690,0.81
New Jersey,1637.5,1486,1770,1596,1712,0.76
New Jersey,1642,1480,1838,1571,1709,0.69
New Mexico,1,1,1,1,1,1
New Mexico,0.5,0,1,0,1,1
New Mexico,1,0,1,1,1,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,2,0,0,1
New Mexico,0,0,2,0,0,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,3,0,1,1
New Mexico,1,0,3,0,1,1
New Mexico,1,0,4,0,1,1
New Mexico,2,0,4,1,2,1
New Mexico,2,0,5,0,2,1
New Mexico,3,0,6,1,3,1
New Mexico,4,0,7,1,4,1
New Mexico,5,1,8,2,5,1
New Mexico,5,0,9,3,6,1
New Mexico,6,2,11,4,7,1
New Mexico,7,2,12,4,8,1
New Mexico,9,3,14,5,9,1
New Mexico,10,4,16,8,12,1
New Mexico,12,5,18,8,13,1
New Mexico,14,7,21,9,15,1
New Mexico,16,9,24,11,17,1
New Mexico,19,10,26,15,21,1
New Mexico,21,11,29,16,23,1
New Mexico,24,14,32,19,26,1
New Mexico,27,18,37,20,28,1
New Mexico,31,20,40,24,32,1
New Mexico,34,24,45,27,36,1
New Mexico,38,25,49,33,42,1
New Mexico,42,29,53,36,45,1
New Mexico,46,33,58,41,51,1
New Mexico,50,37,63,43,53,1
New Mexico,54,42,68,45,56,1
New Mexico,59,45,72,53,64,1
New Mexico,63,49,76,55,66,1
New Mexico,67,52,80,59,70,1
New Mexico,73,56,85,67,78,1
New Mexico,76,61,90,67,79,1
New Mexico,80,65,94,72,84,1
New Mexico,84,70,100,75,87,1
New Mexico,87,73,103,80,92,1
New Mexico,90,74,104,82,94,1
New Mexico,92,78,108,86,98,1
New Mexico,94,77,107,86,98,1
New Mexico,95,79,110,88,99,1
New Mexico,96,82,113,87,100,1
New Mexico,98,82,114,88,101,1
New Mexico,99,83,116,88,102,1
New Mexico,102,84,118,94,107,1
New Mexico,106,87,123,96,111,1
New Mexico,109,89,125,99,113,1
New Mexico,113,94,130,105,119,1
New Mexico,117,97,134,109,124,1
New Mexico,122,103,141,110,126,1
New Mexico,126,104,143,115,130,1
New Mexico,130,113,148,120,135,1
New Mexico,135,117,155,124,140,1
New Mexico,139,119,157,129,144,1
New Mexico,144,124,161,131,147,0.99
New Mexico,145,124,163,135,150,0.99
New Mexico,149,129,168,138,154,0.99
New Mexico,150,131,170,139,155,0.99
New Mexico,152,134,174,142,158,0.98
New Mexico,156,136,174,146,161,0.98
New Mexico,158,139,177,149,164,0.97
New Mexico,158,138,179,146,162,0.97
New Mexico,157,136,176,148,164,0.96
New Mexico,156,135,176,149,165,0.94
New Mexico,154,131,172,141,158,0.93
New Mexico,153,132,172,141,157,0.91
New Mexico,152,131,173,140,157,0.88
New Mexico,152,129,172,141,158,0.85
New Mexico,153.5,130,176,143,160,0.81
New Mexico,155,130,179,148,165,0.76
New Mexico,156,130,181,141,161,0.69
New York,1,1,1,1,1,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0.5,0,1,0,1,1
New York,0.5,0,1,0,1,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
