region,median,lower_90,upper_90,lower_50,upper_50,confidence
Michigan,633,586,680,611,647,0.98
Michigan,595,553,645,571,610,0.97
Michigan,561,517,601,536,571,0.97
Michigan,534.5,490,580,513,549,0.96
Michigan,524,470,568,501,539,0.94
Michigan,524,469,573,503,545,0.93
Michigan,535,475,590,509,554,0.91
Michigan,552,495,618,523,569,0.88
Michigan,570,499,634,537,591,0.85
Michigan,590.5,512,674,563,629,0.81
Michigan,624,532,724,582,659,0.76
Michigan,687,575,816,643,737,0.69
Minnesota,1,1,1,1,1,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0.5,0,1,0,1,1
Minnesota,0,0,1,0,0,1
Minnesota,1,0,1,1,1,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,2,0,0,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,4,0,1,1
Minnesota,2,0,4,0,2,1
Minnesota,2,0,5,0,2,1
Minnesota,3,0,6,1,3,1
Minnesota,4,0,7,1,4,1
Minnesota,5,1,9,2,5,1
Minnesota,6,1,10,4,7,1
Minnesota,7,2,12,3,7,1
Minnesota,9,3,14,4,9,1
Minnesota,10,3,16,6,11,1
Minnesota,12,6,19,8,13,1
Minnesota,14,6,21,9,15,1
Minnesota,17,9,24,12,18,1
Minnesota,19,10,28,13,20,1
Minnesota,22,12,30,17,24,1
Minnesota,24,16,34,19,26,1
Minnesota,28,17,36,24,31,1
Minnesota,30,20,40,24,32,1
Minnesota,33,20,43,28,36,1
Minnesota,37,25,47,30,39,1
Minnesota,40,27,50,33,42,1
Minnesota,44,33,56,36,46,1
Minnesota,47,34,58,39,49,1
Minnesota,50,37,62,44,54,1
Minnesota,52,39,64,44,54,1
Minnesota,54,40,66,47,57,1
Minnesota,57,42,69,49,60,1
Minnesota,59,46,72,53,63,1
Minnesota,62,48,75,54,65,1
Minnesota,65,51,79,56,68,1
Minnesota,67,50,81,61,73,1
Minnesota,70,52,84,62,74,1
Minnesota,73,59,90,66,79,1
Minnesota,76,57,92,67,80,1
Minnesota,81,61,98,71,86,1
Minnesota,85,67,104,74,89,1
Minnesota,90,71,109,79,95,1
Minnesota,95,75,116,87,102,1
Minnesota,101,79,121,92,109,1
Minnesota,106.5,85,129,95,112,1
Minnesota,113,90,138,98,117,1
Minnesota,119,96,148,104,125,1
Minnesota,125,99,155,112,134,1
Minnesota,134,102,162,116,141,1
Minnesota,144,107,174,128,153,1
Minnesota,154,122,193,137,165,1
Minnesota,166,127,204,146,177,1
Minnesota,183,144,227,159,193,1
Minnesota,199,153,241,178,213,1
Minnesota,215,167,261,197,233,1
Minnesota,235,185,286,217,257,1
Minnesota,257,202,313,231,275,1
Minnesota,281,225,338,261,305,1
Minnesota,311,255,371,282,327,1
Minnesota,337,275,398,313,359,1
Minnesota,371,315,429,341,391,1
Minnesota,402,334,457,374,425,0.99
Minnesota,435,375,497,406,456,0.99
Minnesota,468,396,525,441,491,0.99
Minnesota,497,442,559,473,521,0.99
Minnesota,528,471,584,502,547,0.98
Minnesota,553,498,605,532,577,0.98
Minnesota,570.5,513,621,550,591,0.97
Minnesota,589,537,642,566,610,0.97
Minnesota,603,553,654,583,623,0.96
Minnesota,616,561,670,586,630,0.94
Minnesota,630,575,684,606,650,0.93
Minnesota,636,583,689,606,650,0.91
Minnesota,646.5,589,707,618,666,0.89
Minnesota,651,581,719,626,677,0.85
Minnesota,664,587,740,621,684,0.81
Minnesota,680,580,768,639,717,0.76
Minnesota,719,600,838,671,764,0.69
Mississippi,1,1,1,1,1,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0.5,0,1,0,1,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0.5,0,1,0,1,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,1,0,2,0,1,1
Mississippi,0,0,2,0,0,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,4,0,1,1
Mississippi,2,0,4,1,2,1
Mississippi,2,0,5,0,2,1
Mississippi,3,0,6,1,3,1
Mississippi,4,0,8,1,4,1
Mississippi,5,0,9,2,5,1
Mississippi,6,0,11,2,6,1
Mississippi,7,1,13,3,8,1
Mississippi,9,4,17,6,11,1
Mississippi,11,3,19,6,12,1
Mississippi,14,5,23,10,17,1
Mississippi,17,6,26,10,18,1
Mississippi,21,10,32,15,24,1
Mississippi,26,12,36,17,27,1
Mississippi,30,17,43,21,32,1
Mississippi,35,21,49,28,39,1
Mississippi,41,26,56,33,45,1
Mississippi,49,33,64,39,52,1
Mississippi,55,40,71,47,59,1
Mississippi,62,44,78,52,66,1
Mississippi,69,50,84,59,73,1
Mississippi,76,60,94,65,80,1
Mississippi,84,65,102,72,87,1
Mississippi,88,69,106,76,91,1
Mississippi,95,76,113,85,100,1
Mississippi,101,80,120,90,106,1
Mississippi,107,85,125,98,114,1
Mississippi,113,91,130,105,120,1
Mississippi,118,96,138,109,125,1
Mississippi,123,97,141,113,130,1
Mississippi,130,108,151,119,137,1
Mississippi,136,114,158,125,143,1
Mississippi,142,120,165,131,149,1
Mississippi,149,128,172,134,153,1
Mississippi,154,129,177,142,161,1
Mississippi,160,133,180,148,167,1
Mississippi,165,141,188,154,173,1
Mississippi,170,150,196,159,178,1
Mississippi,176,154,202,165,185,1
Mississippi,182,156,207,170,189,1
Mississippi,188,164,211,173,193,1
Mississippi,191,168,217,179,199,1
Mississippi,195,172,221,183,202,1
Mississippi,200,172,223,189,210,1
Mississippi,204,179,231,190,211,1
Mississippi,209,185,239,194,216,1
Mississippi,214,186,238,204,223,1
Mississippi,219,189,242,208,229,1
Mississippi,221,195,249,212,232,1
Mississippi,224,198,248,213,232,1
Mississippi,225,200,252,214,235,1
Mississippi,229,201,252,218,239,1
Mississippi,229,201,251,217,237,1
Mississippi,233,207,259,220,241,1
Mississippi,233,203,259,219,241,1
Mississippi,237,208,259,223,244,1
Mississippi,238,211,264,228,249,0.99
Mississippi,240,211,266,231,252,0.99
Mississippi,241,211,267,228,249,0.99
Mississippi,244,219,276,227,249,0.99
Mississippi,247,221,276,235,257,0.98
Mississippi,251,218,275,235,258,0.98
Mississippi,254,225,279,242,264,0.97
Mississippi,255,227,282,238,260,0.97
Mississippi,256,225,284,247,269,0.96
Mississippi,258,228,288,240,264,0.94
Mississippi,262,226,289,248,274,0.93
Mississippi,263,230,297,247,273,0.91
Mississippi,267,238,304,249,276,0.88
Mississippi,271,232,308,250,281,0.85
Mississippi,278,236,322,255,289,0.81
Mississippi,291.5,238,346,267,308,0.76
Mississippi,316,247,375,282,332,0.69
Missouri,1,1,1,1,1,1
Missouri,0,0,0,0,0,1
Missouri,0,0,0,0,0,1
Missouri,1,0,1,1,1,1
Missouri,0,0,1,0,0,1
Missouri,0,0,0,0,0,1
Missouri,0,0,1,0,0,1
Missouri,1,0,1,1,1,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,2,0,0,1
Missouri,1,0,2,0,1,1
Missouri,1,0,2,0,1,1
Missouri,1,0,3,0,1,1
Missouri,1,0,3,0,1,1
Missouri,1,0,4,0,1,1
Missouri,1,0,4,0,1,1
Missouri,2,0,5,0,2,1
Missouri,2,0,6,0,2,1
Missouri,3,0,7,0,3,1
Missouri,4,0,9,1,4,1
Missouri,5,0,11,1,5,1
Missouri,6,1,13,4,8,1
Missouri,8,1,15,4,9,1
Missouri,10,3,19,5,11,1
Missouri,13,2,22,9,16,1
Missouri,16,6,28,8,17,1
Missouri,19,7,32,11,21,1
Missouri,24,9,38,16,27,1
Missouri,30,12,46,23,35,1
Missouri,36,16,52,26,40,1
Missouri,43,23,62,36,51,1
Missouri,51,28,72,40,56,1
Missouri,61,36,83,49,67,1
Missouri,71,46,94,58,77,1
Missouri,83,57,110,68,89,1
Missouri,97,71,124,84,105,1
Missouri,110,83,137,94,116,1
Missouri,124,93,148,109,132,1
Missouri,137,108,163,122,145,1
Missouri,151,121,177,137,159,1
Missouri,164,133,188,146,169,1
Missouri,176,147,202,162,184,1
Missouri,186,157,211,174,197,1
Missouri,195,164,219,181,202,1
Missouri,203,177,229,190,211,1
Missouri,210,182,234,197,218,1
Missouri,216,189,239,201,222,1
Missouri,221,198,246,213,233,1
Missouri,223,200,247,216,234,1
Missouri,222,194,244,209,228,1
Missouri,220.5,194,244,206,227,1
Missouri,221,194,243,213,232,1
Missouri,221,191,244,208,230,1
Missouri,218,192,239,208,227,1
Missouri,214,189,238,201,220,1
Missouri,209,183,231,200,219,1
Missouri,202,177,223,191,210,1
Missouri,197,169,217,187,206,1
Missouri,193,169,216,183,201,1
Missouri,190,164,212,175,195,1
Missouri,189,166,211,180,198,1
Missouri,187,161,206,179,197,1
Missouri,183,160,204,172,190,1
Missouri,180,154,200,169,187,1
Missouri,179,154,200,171,189,1
Missouri,179,155,203,167,186,1
Missouri,181,157,205,173,191,1
Missouri,183,159,206,169,189,1
Missouri,187,165,212,174,193,1
Missouri,189,165,211,183,201,1
Missouri,192,170,216,181,200,1
Missouri,193,167,214,177,197,0.99
Missouri,193,171,217,182,201,0.99
Missouri,194,171,221,182,201,0.99
Missouri,197,176,224,183,202,0.99
Missouri,204,175,225,195,215,0.98
Missouri,207,182,230,198,217,0.98
Missouri,210,180,231,200,220,0.97
Missouri,208,181,231,196,216,0.97
Missouri,202,173,223,189,209,0.96
Missouri,193,171,219,180,199,0.94
Missouri,182,160,204,171,189,0.93
Missouri,174,153,197,163,181,0.91
Missouri,167,143,190,152,171,0.88
Missouri,162,134,182,151,170,0.85
Missouri,159,133,184,145,165,0.81
Missouri,157,133,186,143,164,0.76
Missouri,160,131,195,143,168,0.69
Nebraska,1,1,1,1,1,1
Nebraska,0,0,0,0,0,1
Nebraska,0,0,0,0,0,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,1,0,2,0,1,1
Nebraska,1,0,2,0,1,1
Nebraska,1,0,3,0,1,1
Nebraska,1,0,3,0,1,1
Nebraska,2,0,3,1,2,1
Nebraska,2,0,4,1,2,1
Nebraska,2,0,4,0,2,1
Nebraska,2,0,5,0,2,1
Nebraska,3,1,6,1,3,1
Nebraska,3,0,6,2,4,1
Nebraska,4,1,7,2,4,1
Nebraska,4,0,7,2,4,1
Nebraska,5,1,8,2,5,1
Nebraska,6,1,9,3,6,1
Nebraska,6,2,10,4,7,1
Nebraska,7,2,11,5,8,1
Nebraska,8,3,13,4,8,1
Nebraska,9,4,14,6,10,1
Nebraska,11,5,16,8,12,1
Nebraska,12,6,18,8,13,1
Nebraska,13,6,20,9,14,1
Nebraska,15,7,22,10,16,1
Nebraska,17,9,25,12,18,1
Nebraska,19,11,28,13,20,1
Nebraska,22,13,32,17,24,1
Nebraska,25,16,35,19,27,1
Nebraska,29,18,39,22,30,1
Nebraska,33,22,44,25,34,1
Nebraska,36,25,48,29,38,1
Nebraska,40,27,51,34,43,1
Nebraska,44,31,57,37,47,1
Nebraska,47,32,60,39,50,1
Nebraska,51,36,65,43,54,1
Nebraska,55,38,68,49,60,1
Nebraska,60,44,75,53,65,1
Nebraska,65,49,83,53,67,1
Nebraska,70.5,50,88,63,77,1
Nebraska,77,55,95,67,82,1
Nebraska,83,60,103,70,87,1
Nebraska,90,66,111,79,97,1
Nebraska,97,72,121,86,106,1
Nebraska,105,79,131,90,111,1
Nebraska,115,88,143,99,122,1
Nebraska,125,98,155,110,133,1
Nebraska,138,108,171,119,144,1
Nebraska,152,124,191,136,162,1
Nebraska,166,133,202,150,178,1
Nebraska,184,148,218,169,199,1
Nebraska,201,161,235,184,213,1
Nebraska,219,178,250,198,228,1
Nebraska,237,204,275,217,247,1
Nebraska,256,220,291,236,266,1
Nebraska,275,240,313,251,281,1
Nebraska,295.5,260,330,281,308,1
Nebraska,312,280,346,293,321,1
Nebraska,329,294,359,309,337,1
Nebraska,341,309,371,325,351,1
Nebraska,351,316,378,338,363,0.99
Nebraska,357,326,389,343,369,0.99
Nebraska,364,331,394,351,375,0.99
Nebraska,372,343,404,359,382,0.99
Nebraska,378,348,410,366,389,0.98
Nebraska,382,349,414,368,394,0.98
Nebraska,382,346,412,368,394,0.97
Nebraska,373,341,404,355,382,0.97
Nebraska,364,332,396,351,375,0.96
Nebraska,353,323,387,336,361,0.94
Nebraska,343.5,312,375,330,354,0.93
Nebraska,335,301,365,316,342,0.91
Nebraska,324,292,354,307,331,0.88
Nebraska,315,283,342,298,323,0.85
Nebraska,307,274,336,289,315,0.81
Nebraska,304,267,336,285,314,0.76
Nebraska,311.5,273,348,291,322,0.69
Nevada,1,1,1,1,1,1
Nevada,0,0,0,0,0,1
Nevada,1,0,1,1,1,1
Nevada,1,0,1,1,1,1
Nevada,0,0,1,0,0,1
Nevada,1,0,1,1,1,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,4,0,1,1
Nevada,2,0,5,0,2,1
Nevada,3,0,6,1,3,1
Nevada,3,0,7,2,4,1
Nevada,4,0,8,1,4,1
Nevada,5,0,10,3,6,1
Nevada,6,1,12,2,6,1
Nevada,8,2,14,3,8,1
Nevada,10,3,17,6,11,1
Nevada,12,4,19,7,13,1
Nevada,14,7,24,8,15,1
Nevada,18,8,27,10,18,1
Nevada,21,11,32,14,23,1
Nevada,25,12,36,20,29,1
Nevada,30,16,41,23,33,1
Nevada,35,21,49,26,37,1
Nevada,40,25,53,30,42,1
Nevada,46,28,60,38,50,1
Nevada,53,36,68,45,58,1
Nevada,61,44,78,51,65,1
Nevada,69,50,86,60,74,1
Nevada,77,58,93,65,80,1
Nevada,85,64,102,75,89,1
Nevada,94,73,110,82,98,1
Nevada,102,84,121,93,107,1
Nevada,111,90,127,101,116,1
Nevada,117.5,98,136,109,124,1
Nevada,125,104,140,116,130,1
Nevada,129,110,146,120,134,1
Nevada,133,115,150,126,140,1
Nevada,135,117,153,126,140,1
Nevada,137.5,118,154,129,143,1
Nevada,139,120,157,126,141,1
Nevada,139,119,155,130,144,1
Nevada,140,119,158,128,143,1
Nevada,139,120,157,130,145,1
Nevada,139,122,158,132,146,1
Nevada,138,118,154,129,143,1
Nevada,137,119,156,128,143,1
Nevada,136,116,154,128,143,1
Nevada,134,116,151,127,141,1
Nevada,133,114,150,123,138,1
Nevada,131,113,150,123,137,1
Nevada,128,111,147,123,136,1
Nevada,126,110,144,119,132,1
Nevada,124,105,141,115,129,1
Nevada,123,104,140,113,128,1
Nevada,124,105,140,115,129,1
Nevada,123,106,140,116,129,1
Nevada,123,106,139,114,128,1
Nevada,124,104,139,113,128,1
Nevada,124,107,142,112,127,1
Nevada,122,106,140,115,129,1
Nevada,122,103,139,112,126,1
Nevada,123,105,139,113,127,1
Nevada,122,105,140,113,127,1
Nevada,121,102,138,113,127,1
Nevada,120,103,137,111,125,1
Nevada,118,99,133,108,122,0.99
Nevada,116,99,131,107,120,0.99
Nevada,115,97,131,107,120,0.99
Nevada,115,97,130,104,118,0.99
Nevada,114,98,129,106,119,0.98
Nevada,113,95,129,107,120,0.98
Nevada,110,91,125,101,115,0.97
Nevada,106,91,122,95,109,0.97
Nevada,103,86,119,93,106,0.96
Nevada,101,82,115,92,105,0.94
Nevada,101,84,116,91,104,0.93
Nevada,103,84,119,95,109,0.91
Nevada,105,86,122,93,108,0.88
Nevada,110,89,127,99,114,0.85
Nevada,115,96,136,105,120,0.81
Nevada,121,102,143,110,126,0.76
Nevada,129,106,151,118,135,0.69
New Hampshire,1,1,1,1,1,1
New Hampshire,0.5,0,1,0,1,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0.5,0,1,0,1,1
New Hampshire,1,0,1,1,1,1
New Hampshire,1,0,1,1,1,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,2,0,0,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,2,0,4,1,2,1
New Hampshire,2,0,4,1,2,1
New Hampshire,2,0,5,0,2,1
New Hampshire,3,0,6,1,3,1
New Hampshire,3,1,7,1,3,1
New Hampshire,4,0,7,1,4,1
New Hampshire,5,1,9,2,5,1
New Hampshire,6,1,10,4,7,1
New Hampshire,7,1,11,5,8,1
New Hampshire,8,2,13,5,9,1
New Hampshire,10,3,15,7,11,1
New Hampshire,11,4,17,7,12,1
New Hampshire,13,6,20,9,14,1
New Hampshire,15,8,21,12,17,1
New Hampshire,17,10,25,12,18,1
New Hampshire,20,11,27,16,22,1
New Hampshire,22,12,29,15,22,1
New Hampshire,24,14,32,18,25,1
New Hampshire,27,18,37,20,28,1
New Hampshire,30,20,38,24,32,1
New Hampshire,33,22,42,27,35,1
New Hampshire,36,25,45,31,39,1
New Hampshire,39,28,48,34,42,1
New Hampshire,43,31,53,37,45,1
New Hampshire,45,33,55,39,47,1
New Hampshire,48,37,59,43,51,1
New Hampshire,50,37,60,45,54,1
New Hampshire,51,40,62,45,54,1
New Hampshire,53,42,64,46,55,1
New Hampshire,53,40,63,46,55,1
New Hampshire,53,41,63,46,55,1
New Hampshire,53,41,64,47,56,1
New Hampshire,52,41,63,45,54,1
New Hampshire,51,40,63,44,53,1
New Hampshire,51,39,61,44,53,1
New Hampshire,52,38,61,47,55,1
New Hampshire,53,41,64,45,54,1
New Hampshire,54.5,41,66,47,57,1
New Hampshire,56,43,68,49,59,1
New Hampshire,58,45,69,50,60,1
New Hampshire,60,48,72,53,63,1
New Hampshire,62,49,73,54,64,1
New Hampshire,63,49,74,54,65,1
New Hampshire,64,51,76,58,68,1
New Hampshire,66,53,78,58,69,1
New Hampshire,67,53,79,60,70,1
New Hampshire,68,54,81,59,70,1
New Hampshire,69.5,57,83,65,75,1
New Hampshire,71,56,84,64,75,1
New Hampshire,74,60,87,66,77,1
New Hampshire,75,62,89,68,78,1
New Hampshire,78,64,92,69,81,1
New Hampshire,80,66,95,72,84,1
New Hampshire,81,66,95,73,85,1
New Hampshire,83,67,97,74,86,0.99
New Hampshire,85,70,98,78,89,0.99
New Hampshire,87,71,101,78,90,0.99
New Hampshire,89,72,103,81,93,0.99
New Hampshire,89,72,102,82,94,0.98
New Hampshire,89,74,104,81,93,0.98
New Hampshire,88,75,104,81,93,0.97
New Hampshire,86,72,102,77,89,0.96
New Hampshire,84,71,99,76,87,0.96
New Hampshire,83,67,96,75,87,0.94
New Hampshire,81,64,94,75,86,0.93
New Hampshire,81,68,97,75,86,0.91
New Hampshire,81,64,95,74,86,0.88
New Hampshire,80,64,95,70,83,0.85
New Hampshire,80,63,96,71,83,0.81
New Hampshire,80,62,98,70,84,0.76
New Hampshire,82,61,101,72,86,0.69
New Jersey,1,1,1,1,1,1
New Jersey,0,0,0,0,0,1
New Jersey,1,0,1,1,1,1
New Jersey,1,0,1,1,1,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,0,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,1,0,1,0,1,1
New Jersey,0,0,2,0,0,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,3,0,1,1
New Jersey,1,0,3,0,1,1
New Jersey,1,0,3,0,1,1
New Jersey,1,0,4,0,1,1
New Jersey,1,0,5,0,1,1
New Jersey,2,0,6,0,2,1
New Jersey,2,0,7,0,2,1
New Jersey,3,0,10,0,3,1
New Jersey,4,0,12,0,4,1
New Jersey,5,0,16,0,5,1
New Jersey,7,0,19,1,7,1
New Jersey,9,0,24,1,9,1
New Jersey,12,0,31,3,13,1
New Jersey,16,1,39,5,18,1
New Jersey,21,1,47,6,22,1
New Jersey,27,4,60,8,28,1
New Jersey,35,5,73,11,37,1
New Jersey,46,9,90,19,50,1
New Jersey,59,12,113,29,66,1
New Jersey,73,19,136,34,79,1
New Jersey,94,33,173,46,102,1
New Jersey,117,43,206,76,140,1
New Jersey,148,55,248,92,168,1
New Jersey,181,77,301,121,210,1
New Jersey,229,98,365,150,255,1
New Jersey,281,139,442,213,333,1
New Jersey,344,194,538,247,390,1
New Jersey,421.5,256,648,326,480,1
New Jersey,512.5,317,753,419,594,1
New Jersey,615.5,380,860,517,708,1
New Jersey,733,495,1021,576,790,1
New Jersey,869.5,607,1171,732,965,1
New Jersey,1027,746,1331,860,1108,1
New Jersey,1187,908,1545,1033,1288,1
New Jersey,1378.5,1092,1736,1216,1481,1
New Jersey,1570,1249,1899,1375,1648,1
New Jersey,1783,1479,2132,1614,1875,1
New Jersey,1995,1689,2312,1831,2082,1
New Jersey,2208,1910,2512,2062,2313,1
New Jersey,2411.5,2116,2699,2271,2513,1
New Jersey,2598.5,2336,2868,2479,2694,1
New Jersey,2776,2536,3019,2671,2866,1
New Jersey,2925,2692,3138,2826,3011,1
New Jersey,3048,2836,3249,2954,3115,1
New Jersey,3156,2963,3333,3096,3242,1
New Jersey,3243,3058,3403,3187,3319,1
New Jersey,3312.5,3128,3446,3238,3366,1
New Jersey,3337.5,3207,3481,3287,3400,1
New Jersey,3356,3203,3473,3319,3425,1
New Jersey,3335,3191,3453,3294,3397,1
New Jersey,3298,3171,3430,3249,3350,1
New Jersey,3261.5,3126,3392,3213,3322,1
New Jersey,3237,3097,3367,3185,3295,1
New Jersey,3228,3088,3354,3173,3284,1
New Jersey,3217,3072,3348,3159,3270,1
New Jersey,3212,3079,3351,3150,3262,1
New Jersey,3199.5,3044,3316,3159,3264,1
New Jersey,3185,3030,3291,3144,3249,1
New Jersey,3152,3026,3291,3095,3203,1
New Jersey,3137,3006,3266,3100,3199,1
New Jersey,3108,2956,3217,3063,3164,1
New Jersey,3084,2946,3218,3019,3130,1
New Jersey,3048,2926,3199,2999,3110,1
New Jersey,3001.5,2860,3140,2940,3056,1
New Jersey,2946,2798,3068,2888,3002,1
New Jersey,2879,2725,3002,2825,2937,1
New Jersey,2790,2658,2940,2718,2830,1
New Jersey,2692,2562,2837,2626,2738,1
New Jersey,2588,2453,2726,2520,2633,1
New Jersey,2478,2353,2601,2410,2516,1
New Jersey,2373.5,2258,2493,2328,2426,0.99
New Jersey,2279,2168,2393,2233,2326,0.99
New Jersey,2195,2068,2301,2149,2242,0.99
New Jersey,2108,1987,2210,2062,2153,0.99
New Jersey,2026,1929,2145,1985,2072,0.98
New Jersey,1952.5,1855,2065,1918,2004,0.98
New Jersey,1876,1779,1992,1837,1915,0.97
New Jersey,1792.5,1695,1888,1747,1823,0.97
New Jersey,1703,1611,1798,1668,1743,0.96
New Jersey,1607,1519,1683,1569,1639,0.94
New Jersey,1526,1450,1607,1497,1563,0.93
New Jersey,1457,1366,1531,1431,1496,0.91
New Jersey,1405,1311,1477,1354,1422,0.88
New Jersey,1368,1273,1461,1333,1404,0.85
New Jersey,1340,1224,1437,1292,1374,0.81
New Jersey,1329.5,1169,1443,1275,1383,0.76
New Jersey,1340,1179,1527,1255,1393,0.69
