region,median,lower_90,upper_90,lower_50,upper_50,confidence
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,2,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,2,0,0,1
Minnesota,0,0,2,0,0,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,2,0,4,1,2,1
Minnesota,2,0,5,0,2,1
Minnesota,3,0,6,1,3,1
Minnesota,3,0,6,1,3,1
Minnesota,4,1,8,1,4,1
Minnesota,5,1,9,2,5,1
Minnesota,6,2,11,2,6,1
Minnesota,7,1,12,4,8,1
Minnesota,9,3,15,6,10,1
Minnesota,10,4,16,8,12,1
Minnesota,12,4,19,9,14,1
Minnesota,15,7,22,10,16,1
Minnesota,17,8,24,13,19,1
Minnesota,19.5,10,28,14,21,1
Minnesota,22,11,29,16,23,1
Minnesota,25,13,33,20,27,1
Minnesota,28,17,37,21,29,1
Minnesota,31,20,41,26,34,1
Minnesota,33,21,44,26,35,1
Minnesota,37,25,47,33,41,1
Minnesota,41,29,52,37,45,1
Minnesota,43,31,55,36,45,1
Minnesota,46,32,57,40,50,1
Minnesota,50,36,61,43,52,1
Minnesota,52,38,64,48,57,1
Minnesota,55,41,68,46,57,1
Minnesota,58,43,70,49,60,1
Minnesota,60,45,72,52,63,1
Minnesota,63,48,75,54,65,1
Minnesota,65,48,78,54,66,1
Minnesota,67,51,82,58,70,1
Minnesota,70,55,87,62,74,1
Minnesota,73,55,89,63,77,1
Minnesota,77,58,93,71,84,1
Minnesota,81,64,100,70,85,1
Minnesota,86,66,104,77,92,1
Minnesota,91,71,111,79,96,1
Minnesota,96.5,74,117,84,101,1
Minnesota,102,78,123,92,109,1
Minnesota,108,84,129,96,114,1
Minnesota,114,89,139,99,119,1
Minnesota,121,95,147,106,127,1
Minnesota,128,97,156,115,137,1
Minnesota,135,105,166,119,144,1
Minnesota,144,109,177,126,153,1
Minnesota,155,117,191,138,168,1
Minnesota,167,126,205,149,179,1
Minnesota,183,143,225,159,192,1
Minnesota,199,159,247,177,212,1
Minnesota,219,165,264,194,233,1
Minnesota,237,187,291,220,258,1
Minnesota,260,199,311,230,274,1
Minnesota,284,224,342,260,308,1
Minnesota,312,248,369,284,331,1
Minnesota,344,285,404,310,360,0.99
Minnesota,372,314,435,346,395,0.99
Minnesota,403,339,463,369,420,0.99
Minnesota,434,372,495,401,451,0.99
Minnesota,467.5,393,518,439,489,0.99
Minnesota,500,442,560,475,523,0.98
Minnesota,528,462,577,511,558,0.98
Minnesota,554,505,616,527,572,0.97
Minnesota,572,518,625,544,586,0.96
Minnesota,587,527,636,565,607,0.96
Minnesota,601,538,648,571,616,0.94
Minnesota,615,561,670,596,640,0.93
Minnesota,626,575,683,605,648,0.91
Minnesota,634,583,694,608,654,0.88
Minnesota,638,589,706,605,649,0.85
Minnesota,643,579,710,613,667,0.81
Minnesota,647,575,730,610,671,0.76
Minnesota,666,573,765,619,693,0.69
Mississippi,1,1,1,1,1,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,0,0,0,1
Mississippi,0.5,0,1,0,1,1
Mississippi,0,0,0,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,1,0,0,1
Mississippi,0,0,2,0,0,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,2,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,3,0,1,1
Mississippi,1,0,4,0,1,1
Mississippi,2,0,5,0,2,1
Mississippi,2,0,6,0,2,1
Mississippi,3,0,7,1,3,1
Mississippi,4,0,8,1,4,1
Mississippi,5,0,9,3,6,1
Mississippi,6,1,12,2,6,1
Mississippi,7,1,14,3,8,1
Mississippi,9,2,17,5,10,1
Mississippi,12,4,20,7,13,1
Mississippi,14,6,24,10,17,1
Mississippi,18,7,28,11,19,1
Mississippi,21,9,32,13,22,1
Mississippi,25,11,38,17,27,1
Mississippi,30,17,44,21,32,1
Mississippi,36,23,51,30,41,1
Mississippi,42,28,59,33,45,1
Mississippi,48,30,63,39,52,1
Mississippi,56,38,72,48,61,1
Mississippi,63,45,80,53,67,1
Mississippi,70,52,89,60,75,1
Mississippi,77,59,95,65,80,1
Mississippi,84,65,102,76,91,1
Mississippi,90,72,109,78,94,1
Mississippi,95,76,114,82,99,1
Mississippi,101,81,120,91,106,1
Mississippi,107,86,127,95,112,1
Mississippi,113,91,131,101,118,1
Mississippi,118,96,139,110,126,1
Mississippi,124,99,143,113,130,1
Mississippi,130,105,150,119,137,1
Mississippi,136,111,158,128,146,1
Mississippi,143,118,164,130,149,1
Mississippi,149,126,171,133,152,1
Mississippi,154,130,176,141,159,1
Mississippi,160,134,183,150,169,1
Mississippi,165,140,188,151,171,1
Mississippi,171,146,197,159,178,1
Mississippi,176,150,200,164,184,1
Mississippi,182,151,204,172,191,1
Mississippi,189,162,212,175,195,1
Mississippi,192,165,215,175,196,1
Mississippi,196,169,222,185,206,1
Mississippi,201,176,230,190,210,1
Mississippi,205,177,229,193,213,1
Mississippi,211,184,235,197,218,1
Mississippi,216,193,244,203,224,1
Mississippi,220,194,246,209,229,1
Mississippi,223,195,247,212,231,1
Mississippi,224,195,250,211,232,1
Mississippi,226,198,253,211,234,1
Mississippi,228,200,254,216,237,1
Mississippi,230,201,255,216,238,1
Mississippi,232,205,259,217,239,1
Mississippi,234,205,259,219,241,0.99
Mississippi,237,210,263,222,244,0.99
Mississippi,239,210,263,222,245,0.99
Mississippi,239,208,266,221,245,0.99
Mississippi,243,213,271,227,251,0.99
Mississippi,246,215,272,235,258,0.98
Mississippi,250,222,277,235,257,0.98
Mississippi,253,226,281,239,262,0.97
Mississippi,255,224,281,241,263,0.96
Mississippi,256,224,282,245,266,0.96
Mississippi,257,222,285,243,267,0.94
Mississippi,258,229,292,243,268,0.93
Mississippi,262,229,291,242,269,0.91
Mississippi,266,231,297,250,276,0.88
Mississippi,270,231,304,250,279,0.85
Mississippi,275,233,318,254,286,0.81
Mississippi,284,232,336,256,298,0.76
Mississippi,304,238,368,267,319,0.69
Missouri,1,1,1,1,1,1
Missouri,0.5,0,1,0,1,1
Missouri,1,0,1,1,1,1
Missouri,1,0,1,1,1,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,1,0,0,1
Missouri,0,0,2,0,0,1
Missouri,1,0,2,0,1,1
Missouri,0,0,2,0,0,1
Missouri,1,0,2,0,1,1
Missouri,1,0,2,0,1,1
Missouri,1,0,3,0,1,1
Missouri,1,0,3,0,1,1
Missouri,1,0,4,0,1,1
Missouri,1,0,4,0,1,1
Missouri,2,0,5,0,2,1
Missouri,2,0,6,0,2,1
Missouri,3,0,8,0,3,1
Missouri,4,0,9,1,4,1
Missouri,5,0,11,1,5,1
Missouri,6,1,14,3,7,1
Missouri,8,1,16,4,9,1
Missouri,10,2,19,6,12,1
Missouri,13,3,23,7,14,1
Missouri,16,5,28,11,19,1
Missouri,20,7,33,12,22,1
Missouri,24,11,39,16,27,1
Missouri,29,12,46,19,32,1
Missouri,36,17,54,24,39,1
Missouri,43,24,63,31,47,1
Missouri,52,28,71,38,56,1
Missouri,62,38,84,50,68,1
Missouri,73,45,95,58,79,1
Missouri,84,56,109,67,89,1
Missouri,97,71,122,81,104,1
Missouri,109,80,138,95,117,1
Missouri,124,95,153,107,130,1
Missouri,137.5,109,167,121,144,1
Missouri,152,123,180,138,160,1
Missouri,165,139,192,150,172,1
Missouri,177,146,201,161,184,1
Missouri,187,158,214,176,197,1
Missouri,195.5,167,222,187,208,1
Missouri,204,180,235,190,210,1
Missouri,212,187,238,198,220,1
Missouri,218,195,244,203,225,1
Missouri,221,194,246,205,227,1
Missouri,224,196,247,211,231,1
Missouri,222,198,246,209,229,1
Missouri,222,195,246,207,228,1
Missouri,221,197,246,211,230,1
Missouri,220,195,244,206,226,1
Missouri,218,195,246,205,225,1
Missouri,214,191,239,200,219,1
Missouri,209,183,232,198,217,1
Missouri,201,179,225,189,208,1
Missouri,198,175,219,184,204,1
Missouri,194,169,217,182,202,1
Missouri,192,169,213,179,198,1
Missouri,189,167,210,184,201,1
Missouri,187,163,207,177,194,1
Missouri,184,160,205,172,190,1
Missouri,181,157,202,172,190,1
Missouri,180,156,202,168,187,1
Missouri,181,156,201,170,189,1
Missouri,183,159,205,172,190,1
Missouri,185,162,210,170,190,1
Missouri,188,165,213,176,195,1
Missouri,192,165,212,179,198,0.99
Missouri,192,166,214,179,199,0.99
Missouri,194,168,215,184,203,0.99
Missouri,195,169,218,182,202,0.99
Missouri,197.5,170,220,185,205,0.99
Missouri,200,174,225,184,207,0.98
Missouri,206,181,230,194,214,0.98
Missouri,210,182,232,197,217,0.97
Missouri,212,187,236,202,221,0.96
Missouri,213,191,237,200,219,0.96
Missouri,207,180,230,199,218,0.94
Missouri,200,171,221,190,209,0.93
Missouri,190,164,213,180,198,0.91
Missouri,183,155,205,167,188,0.88
Missouri,178,153,205,167,188,0.85
Missouri,177,149,205,165,186,0.81
Missouri,178,147,210,163,187,0.76
Missouri,184.5,142,220,168,197,0.69
Nebraska,1,1,1,1,1,1
Nebraska,0,0,0,0,0,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0.5,0,1,0,1,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,0,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,0,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,1,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,0,0,2,0,0,1
Nebraska,1,0,2,0,1,1
Nebraska,1,0,2,0,1,1
Nebraska,1,0,3,0,1,1
Nebraska,1,0,3,0,1,1
Nebraska,2,0,4,1,2,1
Nebraska,2,0,4,1,2,1
Nebraska,2,0,4,1,2,1
Nebraska,3,0,5,1,3,1
Nebraska,3,0,5,1,3,1
Nebraska,3,0,6,2,4,1
Nebraska,4,1,7,2,4,1
Nebraska,4,1,8,3,5,1
Nebraska,5,2,9,2,5,1
Nebraska,5,1,9,3,6,1
Nebraska,6,1,10,4,7,1
Nebraska,7,2,11,5,8,1
Nebraska,8,3,13,4,8,1
Nebraska,9,3,14,6,10,1
Nebraska,10,4,16,8,12,1
Nebraska,12,5,18,8,13,1
Nebraska,14,6,20,11,16,1
Nebraska,16,9,23,10,16,1
Nebraska,17,9,25,13,19,1
Nebraska,20,10,27,16,22,1
Nebraska,23,14,33,18,25,1
Nebraska,26,17,36,19,27,1
Nebraska,29,18,40,24,32,1
Nebraska,32,20,42,28,36,1
Nebraska,36,24,47,29,38,1
Nebraska,40,26,51,32,42,1
Nebraska,44,30,56,37,47,1
Nebraska,48,34,60,40,51,1
Nebraska,52,38,66,42,54,1
Nebraska,55,40,69,47,59,1
Nebraska,60,42,75,52,65,1
Nebraska,64,48,83,54,67,1
Nebraska,70,51,88,63,77,1
Nebraska,76,57,95,65,81,1
Nebraska,82,61,104,71,87,1
Nebraska,91,71,116,81,98,1
Nebraska,97,72,118,87,105,1
Nebraska,106.5,83,134,94,113,1
Nebraska,116,84,140,98,121,1
Nebraska,127,99,157,115,138,1
Nebraska,139,109,170,119,145,1
Nebraska,153,120,187,132,159,1
Nebraska,167,133,203,151,180,1
Nebraska,184,148,218,165,193,1
Nebraska,202,161,236,183,213,1
Nebraska,220,183,257,203,233,1
Nebraska,239,201,274,219,249,1
Nebraska,258,220,294,243,274,1
Nebraska,277,237,309,259,287,1
Nebraska,294,259,329,273,302,1
Nebraska,313,278,346,298,325,1
Nebraska,329,295,359,312,339,0.99
Nebraska,341,307,371,322,349,0.99
Nebraska,351,317,380,337,362,0.99
Nebraska,358,322,385,344,369,0.99
Nebraska,364,331,394,347,373,0.99
Nebraska,372,342,405,356,382,0.98
Nebraska,377,347,412,358,385,0.98
Nebraska,382,349,412,363,390,0.97
Nebraska,379,344,409,361,387,0.96
Nebraska,370,335,400,358,384,0.96
Nebraska,362,326,393,344,372,0.94
Nebraska,352,318,382,336,362,0.93
Nebraska,342,307,374,327,353,0.91
Nebraska,331,299,362,316,342,0.88
Nebraska,320,282,349,306,331,0.85
Nebraska,308,273,340,292,319,0.81
Nebraska,298,263,330,280,307,0.76
Nebraska,294,253,328,272,302,0.69
Nevada,1,1,1,1,1,1
Nevada,0,0,0,0,0,1
Nevada,0,0,0,0,0,1
Nevada,0,0,0,0,0,1
Nevada,1,0,1,1,1,1
Nevada,0,0,0,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,0,0,1,0,0,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,2,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,3,0,1,1
Nevada,1,0,4,0,1,1
Nevada,2,0,4,0,2,1
Nevada,2,0,5,0,2,1
Nevada,3,0,6,1,3,1
Nevada,3,0,7,0,3,1
Nevada,4,0,9,1,4,1
Nevada,5,0,10,3,6,1
Nevada,6,2,13,3,7,1
Nevada,8,3,16,3,8,1
Nevada,10,2,17,4,10,1
Nevada,12,4,20,7,13,1
Nevada,14,6,24,8,15,1
Nevada,17,9,29,10,18,1
Nevada,21,10,32,16,24,1
Nevada,25,13,37,18,27,1
Nevada,30,18,44,23,33,1
Nevada,35,19,48,26,37,1
Nevada,41,24,55,33,45,1
Nevada,47,31,63,40,52,1
Nevada,54,37,70,49,63,1
Nevada,61,42,77,51,66,1
Nevada,68,50,86,56,71,1
Nevada,77,59,97,68,83,1
Nevada,85,64,103,73,89,1
Nevada,94,75,112,85,100,1
Nevada,103,82,120,94,109,1
Nevada,111,92,128,100,115,1
Nevada,118,100,137,108,123,1
Nevada,125,106,143,116,130,1
Nevada,129,111,148,120,134,1
Nevada,133,114,151,122,136,1
Nevada,136,115,151,129,143,1
Nevada,137,119,156,128,143,1
Nevada,139,118,155,131,146,1
Nevada,139,119,156,128,143,1
Nevada,139,121,159,131,145,1
Nevada,140,118,154,131,146,1
Nevada,139,122,157,130,144,1
Nevada,139,118,154,131,145,1
Nevada,137,117,154,129,143,1
Nevada,135,117,153,126,140,1
Nevada,134,117,153,123,138,1
Nevada,133,114,150,124,138,1
Nevada,130,112,147,120,134,1
Nevada,128,109,145,117,132,1
Nevada,126,105,142,119,133,1
Nevada,124,107,141,115,128,1
Nevada,123,106,141,115,128,1
Nevada,123,105,138,112,126,1
Nevada,123,104,138,117,130,1
Nevada,122.5,104,138,112,126,1
Nevada,124,106,140,113,127,1
Nevada,123,104,139,113,127,1
Nevada,123,105,140,115,129,1
Nevada,123,105,139,112,127,1
Nevada,123,103,139,113,127,1
Nevada,122,105,140,114,127,1
Nevada,122,106,141,116,129,0.99
Nevada,120,103,137,113,126,0.99
Nevada,117.5,98,132,107,121,0.99
Nevada,116,99,134,107,121,0.99
Nevada,115,98,131,105,119,0.99
Nevada,114,96,130,108,121,0.98
Nevada,114,94,129,104,118,0.98
Nevada,113,95,129,103,116,0.97
Nevada,110,91,126,98,113,0.96
Nevada,106,89,122,98,111,0.95
Nevada,102,87,119,94,108,0.94
Nevada,100,85,119,92,105,0.93
Nevada,99,83,117,90,103,0.91
Nevada,101,81,118,90,104,0.88
Nevada,104,84,122,94,109,0.85
Nevada,109,90,131,96,112,0.81
Nevada,115,93,138,105,121,0.75
Nevada,124,97,150,110,130,0.69
New Hampshire,1,1,1,1,1,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0,0,0,0,0,1
New Hampshire,0.5,0,1,0,1,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0.5,0,1,0,1,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,1,0,0,1
New Hampshire,0,0,2,0,0,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,2,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,1,0,3,0,1,1
New Hampshire,2,0,4,1,2,1
New Hampshire,2,0,5,0,2,1
New Hampshire,2,0,5,0,2,1
New Hampshire,3,0,6,1,3,1
New Hampshire,3,0,6,2,4,1
New Hampshire,4,1,8,1,4,1
New Hampshire,5,1,9,2,5,1
New Hampshire,6,1,10,2,6,1
New Hampshire,7,2,12,4,8,1
New Hampshire,8,2,13,5,9,1
New Hampshire,10,5,16,7,11,1
New Hampshire,11,5,18,7,12,1
New Hampshire,13,7,20,9,14,1
New Hampshire,15,8,22,10,16,1
New Hampshire,18,10,25,13,19,1
New Hampshire,19,12,27,15,21,1
New Hampshire,22,13,30,16,23,1
New Hampshire,25,14,32,19,26,1
New Hampshire,27,17,36,24,31,1
New Hampshire,30,20,39,23,31,1
New Hampshire,33,23,42,29,36,1
New Hampshire,36,24,46,30,38,1
New Hampshire,39,28,49,34,42,1
New Hampshire,42,32,54,35,44,1
New Hampshire,46,35,55,40,48,1
New Hampshire,47,35,57,40,49,1
New Hampshire,50,37,60,45,54,1
New Hampshire,52,38,62,46,55,1
New Hampshire,53,41,64,47,56,1
New Hampshire,53,41,63,47,56,1
New Hampshire,54,39,63,47,56,1
New Hampshire,52,41,63,46,55,1
New Hampshire,52,40,62,46,55,1
New Hampshire,51,40,62,43,52,1
New Hampshire,51,38,61,45,54,1
New Hampshire,52,41,63,45,54,1
New Hampshire,53,41,64,47,56,1
New Hampshire,54,44,68,48,57,1
New Hampshire,56,44,68,51,60,1
New Hampshire,58,46,71,51,61,1
New Hampshire,60,47,72,53,63,1
New Hampshire,61,50,74,54,64,1
New Hampshire,63,49,75,55,66,1
New Hampshire,64,52,77,59,68,1
New Hampshire,66,52,78,60,70,1
New Hampshire,67,54,79,61,71,1
New Hampshire,69,56,81,62,72,1
New Hampshire,70,57,83,62,73,1
New Hampshire,72,59,86,65,75,1
New Hampshire,74,59,85,68,79,1
New Hampshire,76,62,90,69,80,1
New Hampshire,78,63,91,71,82,1
New Hampshire,80,65,93,71,82,0.99
New Hampshire,82,67,96,77,88,0.99
New Hampshire,84,69,97,76,88,0.99
New Hampshire,85,69,99,76,88,0.99
New Hampshire,88,74,103,79,91,0.99
New Hampshire,90,73,104,83,94,0.98
New Hampshire,89,73,103,83,94,0.98
New Hampshire,89,73,103,82,94,0.97
New Hampshire,89,73,102,80,92,0.96
New Hampshire,87,70,100,78,91,0.95
New Hampshire,84,70,99,77,88,0.94
New Hampshire,82,67,97,73,86,0.93
New Hampshire,82,67,96,75,86,0.91
New Hampshire,81,66,97,71,84,0.88
New Hampshire,81,66,97,71,83,0.85
New Hampshire,81,62,96,71,84,0.81
New Hampshire,81,59,98,70,84,0.75
New Hampshire,81,59,101,70,85,0.68
New Jersey,1,1,1,1,1,1
New Jersey,0.5,0,1,0,1,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,0,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,0,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,1,0,1,1,1,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,0,0,1,0,0,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,2,0,1,1
New Jersey,1,0,3,0,1,1
New Jersey,1,0,4,0,1,1
New Jersey,1,0,4,0,1,1
New Jersey,2,0,5,0,2,1
New Jersey,2,0,7,0,2,1
New Jersey,2,0,8,0,2,1
New Jersey,3,0,10,0,3,1
New Jersey,4,0,14,0,4,1
New Jersey,6,0,17,0,6,1
New Jersey,8,0,22,1,8,1
New Jersey,10,0,27,1,10,1
New Jersey,13,0,33,3,14,1
New Jersey,17,0,41,4,18,1
New Jersey,22,1,51,6,24,1
New Jersey,28,3,62,8,30,1
New Jersey,36,5,79,15,41,1
New Jersey,47,9,98,21,54,1
New Jersey,60,11,118,29,68,1
New Jersey,76,18,146,36,84,1
New Jersey,95.5,27,180,56,113,1
New Jersey,120,42,217,63,133,1
New Jersey,150,57,263,88,169,1
New Jersey,188,64,310,117,214,1
New Jersey,231.5,102,387,142,254,1
New Jersey,285.5,118,441,203,329,1
New Jersey,354.5,173,544,241,390,1
New Jersey,430,204,626,333,499,1
New Jersey,516,289,749,409,592,1
New Jersey,623,393,897,516,726,1
New Jersey,741.5,476,1037,573,790,1
New Jersey,875,611,1198,718,958,1
New Jersey,1032.5,726,1354,903,1161,1
New Jersey,1199,912,1570,1059,1325,1
New Jersey,1381,1044,1713,1199,1476,1
New Jersey,1587.5,1198,1896,1419,1706,1
New Jersey,1795,1476,2158,1623,1906,1
New Jersey,2007,1669,2345,1877,2149,1
New Jersey,2215,1915,2556,2105,2366,1
New Jersey,2425,2105,2707,2326,2579,1
New Jersey,2614.5,2320,2881,2512,2749,1
New Jersey,2783.5,2552,3051,2692,2891,1
New Jersey,2944.5,2712,3174,2890,3072,1
New Jersey,3057.5,2870,3295,2971,3138,1
New Jersey,3170.5,2957,3338,3094,3250,1
New Jersey,3251,3073,3422,3191,3327,1
New Jersey,3316,3152,3458,3259,3384,1
New Jersey,3352,3209,3505,3286,3405,1
New Jersey,3353,3200,3481,3306,3426,1
New Jersey,3342,3211,3465,3292,3398,1
New Jersey,3306,3158,3426,3255,3364,1
New Jersey,3269,3121,3397,3223,3333,1
New Jersey,3243,3088,3358,3189,3294,1
New Jersey,3236,3095,3364,3181,3287,1
New Jersey,3228,3050,3348,3173,3281,1
New Jersey,3219,3078,3367,3174,3283,1
New Jersey,3206,3068,3350,3159,3264,1
New Jersey,3185,3037,3313,3149,3250,1
New Jersey,3164,3027,3305,3114,3219,1
New Jersey,3141,3022,3271,3086,3187,1
New Jersey,3116,2972,3247,3073,3183,1
New Jersey,3087.5,2935,3214,3033,3147,1
New Jersey,3053.5,2920,3189,3008,3115,1
New Jersey,3010,2884,3164,2945,3057,1
New Jersey,2953,2798,3076,2876,2991,1
New Jersey,2883,2735,3016,2825,2940,1
New Jersey,2800.5,2656,2944,2726,2841,1
New Jersey,2699,2560,2836,2653,2763,1
New Jersey,2591,2469,2724,2526,2634,0.99
New Jersey,2481,2346,2610,2426,2527,0.99
New Jersey,2382.5,2276,2516,2331,2428,0.99
New Jersey,2289.5,2180,2411,2243,2336,0.99
New Jersey,2207,2098,2319,2160,2252,0.99
New Jersey,2121,2013,2226,2082,2163,0.98
New Jersey,2045,1943,2143,2009,2091,0.98
New Jersey,1968,1874,2073,1922,2004,0.97
New Jersey,1896,1800,2001,1865,1949,0.96
New Jersey,1813,1723,1910,1765,1842,0.96
New Jersey,1724,1634,1816,1699,1770,0.94
New Jersey,1639,1554,1730,1603,1670,0.93
New Jersey,1554,1460,1634,1513,1584,0.91
New Jersey,1488.5,1393,1574,1446,1520,0.88
New Jersey,1444,1354,1541,1403,1478,0.85
New Jersey,1411,1304,1521,1372,1459,0.81
New Jersey,1389,1270,1521,1342,1444,0.76
New Jersey,1386.5,1232,1559,1300,1425,0.69
New Mexico,1,1,1,1,1,1
New Mexico,0,0,0,0,0,1
New Mexico,1,0,1,1,1,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,1,0,1,1,1,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
