region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Uttar Pradesh,2020-02-16,0,0,1,0,0,1
Uttar Pradesh,2020-02-17,0,0,1,0,0,1
Uttar Pradesh,2020-02-18,0,0,1,0,0,1
Uttar Pradesh,2020-02-19,0,0,1,0,0,1
Uttar Pradesh,2020-02-20,0,0,1,0,0,1
Uttar Pradesh,2020-02-21,0,0,1,0,0,1
Uttar Pradesh,2020-02-22,0,0,1,0,0,1
Uttar Pradesh,2020-02-23,0,0,1,0,0,1
Uttar Pradesh,2020-02-24,0,0,1,0,0,1
Uttar Pradesh,2020-02-25,0,0,1,0,0,1
Uttar Pradesh,2020-02-26,1,0,2,0,1,1
Uttar Pradesh,2020-02-27,1,0,2,0,1,1
Uttar Pradesh,2020-02-28,1,0,2,0,1,1
Uttar Pradesh,2020-02-29,1,0,2,0,1,1
Uttar Pradesh,2020-03-01,1,0,3,0,1,1
Uttar Pradesh,2020-03-02,1,0,3,0,1,1
Uttar Pradesh,2020-03-03,2,0,4,1,2,1
Uttar Pradesh,2020-03-04,2,0,4,1,2,1
Uttar Pradesh,2020-03-05,2,0,5,2,3,1
Uttar Pradesh,2020-03-06,3,0,5,1,3,1
Uttar Pradesh,2020-03-07,3,1,6,1,3,1
Uttar Pradesh,2020-03-08,4,0,6,2,4,1
Uttar Pradesh,2020-03-09,4,1,7,2,4,1
Uttar Pradesh,2020-03-10,4,1,8,1,4,1
Uttar Pradesh,2020-03-11,5,0,8,2,5,1
Uttar Pradesh,2020-03-12,6,2,10,3,6,1
Uttar Pradesh,2020-03-13,6,1,10,4,7,1
Uttar Pradesh,2020-03-14,7,2,12,3,7,1
Uttar Pradesh,2020-03-15,8,3,13,5,9,1
Uttar Pradesh,2020-03-16,10,4,15,7,11,1
Uttar Pradesh,2020-03-17,11,5,17,7,12,1
Uttar Pradesh,2020-03-18,13,5,19,9,14,1
Uttar Pradesh,2020-03-19,15,7,21,11,16,1
Uttar Pradesh,2020-03-20,17,9,24,12,18,1
Uttar Pradesh,2020-03-21,19,10,27,16,22,1
Uttar Pradesh,2020-03-22,22,14,31,16,23,1
Uttar Pradesh,2020-03-23,25,15,33,20,27,1
Uttar Pradesh,2020-03-24,28,17,37,21,29,1
Uttar Pradesh,2020-03-25,31,21,41,25,33,1
Uttar Pradesh,2020-03-26,34,22,43,28,36,1
Uttar Pradesh,2020-03-27,37,26,47,32,40,1
Uttar Pradesh,2020-03-28,40,28,51,33,42,1
Uttar Pradesh,2020-03-29,43,32,54,37,46,1
Uttar Pradesh,2020-03-30,46,32,57,41,50,1
Uttar Pradesh,2020-03-31,48,37,62,44,53,1
Uttar Pradesh,2020-04-01,51,38,63,44,54,1
Uttar Pradesh,2020-04-02,55,41,68,49,60,1
Uttar Pradesh,2020-04-03,59,44,72,52,63,1
Uttar Pradesh,2020-04-04,63,47,77,55,67,1
Uttar Pradesh,2020-04-05,69,53,83,58,71,1
Uttar Pradesh,2020-04-06,74,58,89,68,80,1
Uttar Pradesh,2020-04-07,81,64,94,72,85,1
Uttar Pradesh,2020-04-08,86,70,103,77,90,1
Uttar Pradesh,2020-04-09,91,75,107,83,96,1
Uttar Pradesh,2020-04-10,97,81,112,90,103,1
Uttar Pradesh,2020-04-11,100,81,114,91,104,1
Uttar Pradesh,2020-04-12,102,87,119,94,106,1
Uttar Pradesh,2020-04-13,106,86,120,97,110,1
Uttar Pradesh,2020-04-14,107,91,125,99,112,1
Uttar Pradesh,2020-04-15,108,91,124,100,113,1
Uttar Pradesh,2020-04-16,110,91,124,101,114,1
Uttar Pradesh,2020-04-17,110,92,126,100,113,1
Uttar Pradesh,2020-04-18,109,93,127,99,113,1
Uttar Pradesh,2020-04-19,110,94,126,102,115,1
Uttar Pradesh,2020-04-20,110,92,126,101,115,1
Uttar Pradesh,2020-04-21,111,94,129,102,115,1
Uttar Pradesh,2020-04-22,112,94,128,103,116,1
Uttar Pradesh,2020-04-23,115,97,132,106,120,1
Uttar Pradesh,2020-04-24,117.5,99,134,108,122,1
Uttar Pradesh,2020-04-25,120,101,139,112,127,0.99
Uttar Pradesh,2020-04-26,123,105,141,112,127,0.99
Uttar Pradesh,2020-04-27,126,109,144,114,129,0.99
Uttar Pradesh,2020-04-28,128,110,146,122,135,0.99
Uttar Pradesh,2020-04-29,128,109,145,120,134,0.99
Uttar Pradesh,2020-04-30,129,110,148,118,133,0.98
Uttar Pradesh,2020-05-01,132,112,150,124,138,0.98
Uttar Pradesh,2020-05-02,134,113,154,125,140,0.97
Uttar Pradesh,2020-05-03,138,116,157,124,142,0.97
Uttar Pradesh,2020-05-04,143,123,167,133,150,0.96
Uttar Pradesh,2020-05-05,150,126,170,137,155,0.94
Uttar Pradesh,2020-05-06,158,133,179,148,167,0.93
Uttar Pradesh,2020-05-07,166,143,191,158,177,0.91
Uttar Pradesh,2020-05-08,178,153,203,168,188,0.88
Uttar Pradesh,2020-05-09,191,162,214,179,200,0.85
Uttar Pradesh,2020-05-10,205,178,232,190,213,0.81
Uttar Pradesh,2020-05-11,219,187,246,203,227,0.76
Uttar Pradesh,2020-05-12,235,198,265,223,250,0.69
West Bengal,2020-02-03,1,1,1,1,1,1
West Bengal,2020-02-04,0,0,0,0,0,1
West Bengal,2020-02-05,1,1,1,1,1,1
West Bengal,2020-02-06,0,0,0,0,0,1
West Bengal,2020-02-07,0,0,0,0,0,1
West Bengal,2020-02-08,0,0,0,0,0,1
West Bengal,2020-02-09,0,0,0,0,0,1
West Bengal,2020-02-10,1,0,1,1,1,1
West Bengal,2020-02-11,0,0,1,0,0,1
West Bengal,2020-02-12,0,0,1,0,0,1
West Bengal,2020-02-13,0,0,1,0,0,1
West Bengal,2020-02-14,0,0,1,0,0,1
West Bengal,2020-02-15,0,0,1,0,0,1
West Bengal,2020-02-16,0,0,1,0,0,1
West Bengal,2020-02-17,0,0,0,0,0,1
West Bengal,2020-02-18,0,0,1,0,0,1
West Bengal,2020-02-19,0,0,1,0,0,1
West Bengal,2020-02-20,0.5,0,1,0,1,1
West Bengal,2020-02-21,0,0,1,0,0,1
West Bengal,2020-02-22,0,0,1,0,0,1
West Bengal,2020-02-23,0,0,1,0,0,1
West Bengal,2020-02-24,0,0,1,0,0,1
West Bengal,2020-02-25,0,0,1,0,0,1
West Bengal,2020-02-26,0,0,1,0,0,1
West Bengal,2020-02-27,0,0,1,0,0,1
West Bengal,2020-02-28,0,0,1,0,0,1
West Bengal,2020-02-29,0,0,1,0,0,1
West Bengal,2020-03-01,0,0,1,0,0,1
West Bengal,2020-03-02,0,0,1,0,0,1
West Bengal,2020-03-03,0,0,1,0,0,1
West Bengal,2020-03-04,0,0,1,0,0,1
West Bengal,2020-03-05,0,0,2,0,0,1
West Bengal,2020-03-06,1,0,2,0,1,1
West Bengal,2020-03-07,1,0,2,0,1,1
West Bengal,2020-03-08,1,0,2,0,1,1
West Bengal,2020-03-09,1,0,2,0,1,1
West Bengal,2020-03-10,1,0,3,0,1,1
West Bengal,2020-03-11,1,0,3,0,1,1
West Bengal,2020-03-12,2,0,3,1,2,1
West Bengal,2020-03-13,2,0,4,1,2,1
West Bengal,2020-03-14,2,0,5,0,2,1
West Bengal,2020-03-15,3,0,5,1,3,1
West Bengal,2020-03-16,3,0,6,1,3,1
West Bengal,2020-03-17,3,1,6,1,3,1
West Bengal,2020-03-18,4,1,7,2,4,1
West Bengal,2020-03-19,5,2,8,3,5,1
West Bengal,2020-03-20,5,1,8,2,5,1
West Bengal,2020-03-21,5.5,2,9,3,6,1
West Bengal,2020-03-22,7,2,10,4,7,1
West Bengal,2020-03-23,7,3,11,5,8,1
West Bengal,2020-03-24,8,3,12,6,9,1
West Bengal,2020-03-25,9,4,13,7,10,1
West Bengal,2020-03-26,10,4,14,6,10,1
West Bengal,2020-03-27,10,4,15,7,11,1
West Bengal,2020-03-28,11,5,16,8,12,1
West Bengal,2020-03-29,12,6,17,9,13,1
West Bengal,2020-03-30,13,6,19,9,14,1
West Bengal,2020-03-31,14,8,20,10,15,1
West Bengal,2020-04-01,16,8,22,13,18,1
West Bengal,2020-04-02,17,9,23,14,19,1
West Bengal,2020-04-03,19,11,26,14,20,1
West Bengal,2020-04-04,20,12,28,16,22,1
West Bengal,2020-04-05,23,13,30,17,24,1
West Bengal,2020-04-06,25,17,35,20,27,1
West Bengal,2020-04-07,28,18,36,22,30,1
West Bengal,2020-04-08,30,21,41,24,32,1
West Bengal,2020-04-09,33,22,42,27,35,1
West Bengal,2020-04-10,35,24,45,29,37,1
West Bengal,2020-04-11,38,24,47,33,41,1
West Bengal,2020-04-12,40,30,53,34,43,1
West Bengal,2020-04-13,43,31,55,36,46,1
West Bengal,2020-04-14,47,33,58,39,49,1
West Bengal,2020-04-15,50,37,63,45,55,1
West Bengal,2020-04-16,54,39,66,47,58,1
West Bengal,2020-04-17,57,43,71,49,60,1
West Bengal,2020-04-18,61,47,76,53,65,1
West Bengal,2020-04-19,65,50,79,57,69,1
West Bengal,2020-04-20,69,55,86,60,73,1
West Bengal,2020-04-21,76,57,91,66,79,1
West Bengal,2020-04-22,81,65,97,72,85,1
West Bengal,2020-04-23,88,70,103,78,92,1
West Bengal,2020-04-24,95,77,112,85,99,1
West Bengal,2020-04-25,102,84,117,93,107,0.99
West Bengal,2020-04-26,108,89,125,100,113,0.99
West Bengal,2020-04-27,112,94,127,107,119,0.99
West Bengal,2020-04-28,115,99,133,109,123,0.99
West Bengal,2020-04-29,116,98,131,106,120,0.99
West Bengal,2020-04-30,116,98,132,110,123,0.98
West Bengal,2020-05-01,115,97,131,108,121,0.98
West Bengal,2020-05-02,115,99,131,106,119,0.97
West Bengal,2020-05-03,115,96,131,108,121,0.97
West Bengal,2020-05-04,117,98,132,107,121,0.96
West Bengal,2020-05-05,116,98,132,111,124,0.94
West Bengal,2020-05-06,117,99,132,108,122,0.93
West Bengal,2020-05-07,117,100,137,107,122,0.91
West Bengal,2020-05-08,119,98,135,110,124,0.88
West Bengal,2020-05-09,119,100,138,109,124,0.85
West Bengal,2020-05-10,123,100,140,112,128,0.81
West Bengal,2020-05-11,128,105,148,118,135,0.76
West Bengal,2020-05-12,134,111,161,119,138,0.69
